timestamp,source,book,sport,game_id,game_date,game_time,away_team,home_team,spread_line,spread_away_bets_pct,spread_home_bets_pct,spread_away_handle_pct,spread_home_handle_pct,total_line,total_over_bets_pct,total_under_bets_pct,total_over_handle_pct,total_under_handle_pct,ml_away_bets_pct,ml_home_bets_pct,ml_away_handle_pct,ml_home_handle_pct,spread_bets_handle_divergence,total_bets_handle_divergence,sharp_signal_spread,sharp_signal_total,scrape_num,d_spread_line,d_spread_away_bets_pct,d_spread_home_bets_pct,d_spread_away_handle_pct,d_spread_home_handle_pct,d_total_line,d_total_over_bets_pct,d_total_under_bets_pct,d_total_over_handle_pct,d_total_under_handle_pct,d_ml_away_bets_pct,d_ml_home_bets_pct
2026-02-27T00:31:44.814942,vsin_dk,draftkings,cbb,cbb_20260226_denver_oral_roberts,Feb 26,,Denver,Oral Roberts,-2.5,79.0,21.0,82.0,18.0,156.5,62.0,38.0,93.0,7.0,79.0,21.0,81.0,19.0,3.0,31.0,False,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-27T00:31:44.814942,vsin_dk,draftkings,cbb,cbb_20260226_s_dakota_st_umkc,Feb 26,,S Dakota ST,UMKC,-12.5,71.0,29.0,81.0,19.0,151.5,43.0,57.0,49.0,51.0,98.0,2.0,94.0,6.0,10.0,6.0,False,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-27T00:31:44.814942,vsin_dk,draftkings,cbb,cbb_20260226_tarleton_st_utah_valley,Feb 26,,Tarleton ST,Utah Valley,17.5,56.0,44.0,48.0,52.0,141.5,67.0,33.0,59.0,41.0,2.0,98.0,12.0,88.0,8.0,8.0,False,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-27T00:31:44.814942,vsin_dk,draftkings,cbb,cbb_20260226_morehead_st_arklittle_rock,Feb 26,,Morehead ST,Ark-Little Rock,2.5,59.0,41.0,53.0,47.0,138.5,76.0,24.0,81.0,19.0,59.0,41.0,5.0,95.0,6.0,5.0,False,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-27T00:31:44.814942,vsin_dk,draftkings,cbb,cbb_20260226_michigan_st_purdue,Feb 26,,Michigan ST,Purdue,6.5,60.0,40.0,48.0,52.0,143.5,54.0,46.0,50.0,50.0,39.0,61.0,53.0,47.0,12.0,4.0,False,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-27T00:31:44.814942,vsin_dk,draftkings,cbb,cbb_20260226_vmi_samford,Feb 26,,VMI,Samford,16.5,29.0,71.0,46.0,54.0,156.5,32.0,68.0,70.0,30.0,2.0,98.0,1.0,99.0,17.0,38.0,True,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-27T00:31:44.814942,vsin_dk,draftkings,cbb,cbb_20260226_alcorn_st_texas_southern,Feb 26,,Alcorn ST,Texas Southern,6.5,32.0,68.0,73.0,27.0,145.5,54.0,46.0,37.0,63.0,3.0,97.0,8.0,92.0,41.0,17.0,True,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-27T00:32:05.645676,vsin_circa,circa,cbb,cbb_20260226_denver_oral_roberts,Feb 26,,Denver,Oral Roberts,-2.5,44.0,56.0,23.0,77.0,157.0,50.0,50.0,56.0,44.0,50.0,50.0,63.0,37.0,21.0,6.0,True,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-27T00:32:05.645676,vsin_circa,circa,cbb,cbb_20260226_s_dakota_st_umkc,Feb 26,,S Dakota ST,UMKC,-12.0,75.0,25.0,9.0,91.0,151.5,67.0,33.0,99.0,1.0,,100.0,,100.0,66.0,32.0,True,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2026-02-27T00:32:05.645676,vsin_circa,circa,cbb,cbb_20260226_tarleton_st_utah_valley,Feb 26,,Tarleton ST,Utah Valley,17.0,58.0,42.0,49.0,51.0,141.5,,100.0,,100.0,100.0,,100.0,,9.0,,False,,2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,
2026-02-27T00:32:05.645676,vsin_circa,circa,cbb,cbb_20260226_morehead_st_arklittle_rock,Feb 26,,Morehead ST,Ark-Little Rock,2.5,56.0,44.0,45.0,55.0,139.5,67.0,33.0,67.0,33.0,67.0,33.0,8.0,92.0,11.0,0.0,False,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-27T00:32:05.645676,vsin_circa,circa,cbb,cbb_20260226_michigan_st_purdue,Feb 26,,Michigan ST,Purdue,7.0,78.0,22.0,59.0,41.0,144.5,59.0,41.0,74.0,26.0,71.0,29.0,18.0,82.0,19.0,15.0,True,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-27T00:32:05.645676,vsin_circa,circa,cbb,cbb_20260226_vmi_samford,Feb 26,,VMI,Samford,17.0,100.0,,100.0,,156.0,80.0,20.0,77.0,23.0,50.0,50.0,,100.0,,3.0,,False,2,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-27T00:32:05.645676,vsin_circa,circa,cbb,cbb_20260226_alcorn_st_texas_southern,Feb 26,,Alcorn ST,Texas Southern,6.5,67.0,33.0,99.0,1.0,146.5,33.0,67.0,33.0,67.0,100.0,,100.0,,32.0,0.0,True,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
