timestamp,source,book,sport,game_id,game_date,game_time,away_team,home_team,spread_line,spread_away_bets_pct,spread_home_bets_pct,spread_away_handle_pct,spread_home_handle_pct,total_line,total_over_bets_pct,total_under_bets_pct,total_over_handle_pct,total_under_handle_pct,ml_away_bets_pct,ml_home_bets_pct,ml_away_handle_pct,ml_home_handle_pct,spread_bets_handle_divergence,total_bets_handle_divergence,sharp_signal_spread,sharp_signal_total,scrape_num,d_spread_line,d_spread_away_bets_pct,d_spread_home_bets_pct,d_spread_away_handle_pct,d_spread_home_handle_pct,d_total_line,d_total_over_bets_pct,d_total_under_bets_pct,d_total_over_handle_pct,d_total_under_handle_pct,d_ml_away_bets_pct,d_ml_home_bets_pct
2026-03-03T18:31:50.313992-05:00,vsin_dk,draftkings,cbb,cbb_20260303_dayton_richmond,Mar 3,,Dayton,Richmond,-5.5,60.0,40.0,45.0,55.0,144.5,53.0,47.0,40.0,60.0,92.0,8.0,81.0,19.0,15.0,13.0,True,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03T18:31:50.313992-05:00,vsin_dk,draftkings,cbb,cbb_20260303_tcu_texas_tech,Mar 3,,TCU,Texas Tech,8.5,31.0,69.0,55.0,45.0,147.5,53.0,47.0,65.0,35.0,3.0,97.0,25.0,75.0,24.0,12.0,True,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03T18:31:50.313992-05:00,vsin_dk,draftkings,cbb,cbb_20260303_georgetown_st_johns,Mar 3,,Georgetown,ST Johns,15.5,30.0,70.0,36.0,64.0,148.5,64.0,36.0,61.0,39.0,2.0,98.0,2.0,98.0,6.0,3.0,False,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03T18:31:50.313992-05:00,vsin_dk,draftkings,cbb,cbb_20260303_wake_forest_virginia,Mar 3,,Wake Forest,Virginia,13.5,25.0,75.0,25.0,75.0,149.5,48.0,52.0,37.0,63.0,2.0,98.0,8.0,92.0,0.0,11.0,False,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03T18:31:50.313992-05:00,vsin_dk,draftkings,cbb,cbb_20260303_uncwilmington_elon,Mar 3,,UNC-Wilmington,Elon,-4.5,88.0,12.0,83.0,17.0,145.5,61.0,39.0,59.0,41.0,94.0,6.0,64.0,36.0,5.0,2.0,False,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03T18:31:50.313992-05:00,vsin_dk,draftkings,cbb,cbb_20260303_kentucky_texas_am,Mar 3,,Kentucky,Texas A&M,1.5,54.0,46.0,43.0,57.0,161.5,51.0,49.0,55.0,45.0,61.0,39.0,49.0,51.0,11.0,4.0,False,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03T18:31:50.313992-05:00,vsin_dk,draftkings,cbb,cbb_20260303_toledo_miami_oh,Mar 3,,Toledo,Miami OH,7.5,15.0,85.0,27.0,73.0,162.5,49.0,51.0,67.0,33.0,3.0,97.0,14.0,86.0,12.0,18.0,False,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03T18:31:50.313992-05:00,vsin_dk,draftkings,cbb,cbb_20260303_ohio_massachusetts,Mar 3,,Ohio,Massachusetts,1.5,31.0,69.0,42.0,58.0,156.5,31.0,69.0,36.0,64.0,32.0,68.0,26.0,74.0,11.0,5.0,False,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03T18:31:50.313992-05:00,vsin_dk,draftkings,cbb,cbb_20260303_monmouth_northeastern,Mar 3,,Monmouth,Northeastern,-3.5,82.0,18.0,89.0,11.0,148.5,38.0,62.0,41.0,59.0,88.0,12.0,72.0,28.0,7.0,3.0,False,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03T18:31:50.313992-05:00,vsin_dk,draftkings,cbb,cbb_20260303_clemson_north_carolina,Mar 3,,Clemson,North Carolina,2.5,16.0,84.0,22.0,78.0,141.5,78.0,22.0,74.0,26.0,9.0,91.0,19.0,81.0,6.0,4.0,False,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
