timestamp,source,book,sport,game_id,game_date,game_time,away_team,home_team,spread_line,spread_away_bets_pct,spread_home_bets_pct,spread_away_handle_pct,spread_home_handle_pct,total_line,total_over_bets_pct,total_under_bets_pct,total_over_handle_pct,total_under_handle_pct,ml_away_bets_pct,ml_home_bets_pct,ml_away_handle_pct,ml_home_handle_pct,spread_bets_handle_divergence,total_bets_handle_divergence,sharp_signal_spread,sharp_signal_total,scrape_num,d_spread_line,d_spread_away_bets_pct,d_spread_home_bets_pct,d_spread_away_handle_pct,d_spread_home_handle_pct,d_total_line,d_total_over_bets_pct,d_total_under_bets_pct,d_total_over_handle_pct,d_total_under_handle_pct,d_ml_away_bets_pct,d_ml_home_bets_pct
2026-03-03T20:31:53.591169-05:00,vsin_dk,draftkings,cbb,cbb_20260303_southern_u_alabama_st,Mar 3,,Southern U,Alabama ST,1.5,48.0,52.0,26.0,74.0,153.5,30.0,70.0,52.0,48.0,35.0,65.0,31.0,69.0,22.0,22.0,True,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03T20:31:53.591169-05:00,vsin_dk,draftkings,cbb,cbb_20260303_oregon_illinois,Mar 3,,Oregon,Illinois,17.5,32.0,68.0,35.0,65.0,147.5,71.0,29.0,79.0,21.0,2.0,98.0,7.0,93.0,3.0,8.0,False,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03T20:31:53.591169-05:00,vsin_dk,draftkings,cbb,cbb_20260303_vanderbilt_mississippi,Mar 3,,Vanderbilt,Mississippi,-7.5,73.0,27.0,74.0,26.0,155.5,52.0,48.0,78.0,22.0,95.0,5.0,71.0,29.0,1.0,26.0,False,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03T20:31:53.591169-05:00,vsin_dk,draftkings,cbb,cbb_20260303_kansas_arizona_st,Mar 3,,Kansas,Arizona ST,-5.5,85.0,15.0,90.0,10.0,150.5,31.0,69.0,14.0,86.0,96.0,4.0,93.0,7.0,5.0,17.0,False,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03T20:31:53.591169-05:00,vsin_dk,draftkings,cbb,cbb_20260303_san_diego_st_boise_st,Mar 3,,San Diego ST,Boise ST,1.5,60.0,40.0,67.0,33.0,143.5,53.0,47.0,45.0,55.0,53.0,47.0,53.0,47.0,7.0,8.0,False,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03T20:31:53.591169-05:00,vsin_dk,draftkings,cbb,cbb_20260303_syracuse_louisville,Mar 3,,Syracuse,Louisville,13.5,29.0,71.0,19.0,81.0,160.5,42.0,58.0,77.0,23.0,4.0,96.0,28.0,72.0,10.0,35.0,False,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03T20:31:53.591169-05:00,vsin_dk,draftkings,cbb,cbb_20260303_boston_college_virginia_tech,Mar 3,,Boston College,Virginia Tech,11.5,41.0,59.0,51.0,49.0,142.5,47.0,53.0,16.0,84.0,2.0,98.0,16.0,84.0,10.0,31.0,False,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03T20:31:53.591169-05:00,vsin_dk,draftkings,cbb,cbb_20260303_colorado_utah,Mar 3,,Colorado,Utah,-1.5,58.0,42.0,68.0,32.0,147.5,71.0,29.0,63.0,37.0,61.0,39.0,57.0,43.0,10.0,8.0,False,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03T20:31:53.591169-05:00,vsin_dk,draftkings,cbb,cbb_20260303_grand_canyon_air_force,Mar 3,,Grand Canyon,Air Force,-19.5,75.0,25.0,85.0,15.0,143.5,43.0,57.0,38.0,62.0,96.0,4.0,96.0,4.0,10.0,5.0,False,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03T20:31:53.591169-05:00,vsin_dk,draftkings,cbb,cbb_20260303_miss_valley_st_alcorn_st,Mar 3,,Miss Valley ST,Alcorn ST,9.5,28.0,72.0,15.0,85.0,139.5,58.0,42.0,79.0,21.0,2.0,98.0,7.0,93.0,13.0,21.0,False,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03T20:32:14.791874-05:00,vsin_circa,circa,cbb,cbb_20260303_southern_u_alabama_st,Mar 3,,Southern U,Alabama ST,0.0,50.0,50.0,57.0,43.0,154.0,100.0,,100.0,,,100.0,,100.0,7.0,0.0,False,False,2,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0
2026-03-03T20:32:14.791874-05:00,vsin_circa,circa,cbb,cbb_20260303_oregon_illinois,Mar 3,,Oregon,Illinois,17.5,50.0,50.0,33.0,67.0,147.0,,100.0,,100.0,50.0,50.0,2.0,98.0,17.0,,True,,2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0
2026-03-03T20:32:14.791874-05:00,vsin_circa,circa,cbb,cbb_20260303_vanderbilt_mississippi,Mar 3,,Vanderbilt,Mississippi,-7.0,50.0,50.0,93.0,7.0,155.0,,100.0,,100.0,50.0,50.0,,100.0,43.0,,True,,2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0
2026-03-03T20:32:14.791874-05:00,vsin_circa,circa,cbb,cbb_20260303_grand_canyon_air_force,Mar 3,,Grand Canyon,Air Force,-19.0,22.0,78.0,,100.0,143.0,67.0,33.0,97.0,3.0,100.0,,100.0,,22.0,30.0,True,True,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
