timestamp,source,book,sport,game_id,game_date,game_time,away_team,home_team,spread_line,spread_away_bets_pct,spread_home_bets_pct,spread_away_handle_pct,spread_home_handle_pct,total_line,total_over_bets_pct,total_under_bets_pct,total_over_handle_pct,total_under_handle_pct,ml_away_bets_pct,ml_home_bets_pct,ml_away_handle_pct,ml_home_handle_pct,spread_bets_handle_divergence,total_bets_handle_divergence,sharp_signal_spread,sharp_signal_total,scrape_num,d_spread_line,d_spread_away_bets_pct,d_spread_home_bets_pct,d_spread_away_handle_pct,d_spread_home_handle_pct,d_total_line,d_total_over_bets_pct,d_total_under_bets_pct,d_total_over_handle_pct,d_total_under_handle_pct,d_ml_away_bets_pct,d_ml_home_bets_pct
2026-03-01T00:32:46.051041,vsin_dk,draftkings,cbb,cbb_20260228_boise_st_fresno_st,Feb 28,,Boise ST,Fresno ST,-7.5,42.0,58.0,19.0,81.0,148.5,52.0,48.0,9.0,91.0,96.0,4.0,81.0,19.0,23.0,43.0,True,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-01T00:32:46.051041,vsin_dk,draftkings,cbb,cbb_20260228_washington_st_pepperdine,Feb 28,,Washington ST,Pepperdine,-7.5,54.0,46.0,41.0,59.0,160.5,44.0,56.0,81.0,19.0,97.0,3.0,69.0,31.0,13.0,37.0,False,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-01T00:32:46.051041,vsin_dk,draftkings,cbb,cbb_20260228_oral_roberts_umkc,Feb 28,,Oral Roberts,UMKC,-3.5,61.0,39.0,28.0,72.0,149.5,35.0,65.0,46.0,54.0,86.0,14.0,72.0,28.0,33.0,11.0,True,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-01T00:32:46.051041,vsin_dk,draftkings,cbb,cbb_20260228_nebraskaomaha_st_thomasmn,Feb 28,,Nebraska-Omaha,ST Thomas-MN,11.5,34.0,66.0,28.0,72.0,160.5,42.0,58.0,68.0,32.0,2.0,98.0,5.0,95.0,6.0,26.0,False,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-01T00:32:46.051041,vsin_dk,draftkings,cbb,cbb_20260228_oregon_st_santa_clara,Feb 28,,Oregon ST,Santa Clara,16.5,40.0,60.0,41.0,59.0,153.5,48.0,52.0,65.0,35.0,3.0,97.0,33.0,67.0,1.0,17.0,False,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-01T00:32:46.051041,vsin_dk,draftkings,cbb,cbb_20260228_csunorthridge_ucriverside,Feb 28,,CSU-Northridge,UC-Riverside,-5.5,66.0,34.0,78.0,22.0,157.5,35.0,65.0,75.0,25.0,94.0,6.0,91.0,9.0,12.0,40.0,False,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-01T00:32:46.051041,vsin_dk,draftkings,cbb,cbb_20260228_villanova_st_johns,Feb 28,,Villanova,ST Johns,7.5,34.0,66.0,25.0,75.0,147.5,70.0,30.0,70.0,30.0,5.0,95.0,18.0,82.0,9.0,0.0,False,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-01T00:32:46.051041,vsin_dk,draftkings,cbb,cbb_20260228_duquesne_saint_louis,Feb 28,,Duquesne,Saint Louis,13.5,24.0,76.0,21.0,79.0,160.5,36.0,64.0,50.0,50.0,3.0,97.0,13.0,87.0,3.0,14.0,False,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-01T00:33:16.424798,vsin_circa,circa,cbb,cbb_20260228_boise_st_fresno_st,Feb 28,,Boise ST,Fresno ST,-7.0,,100.0,,100.0,150.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.0,0.0,False,False,2,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-01T00:33:16.424798,vsin_circa,circa,cbb,cbb_20260228_washington_st_pepperdine,Feb 28,,Washington ST,Pepperdine,-7.5,50.0,50.0,50.0,50.0,160.5,100.0,,100.0,,50.0,50.0,50.0,50.0,0.0,0.0,False,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0
2026-03-01T00:33:16.424798,vsin_circa,circa,cbb,cbb_20260228_oral_roberts_umkc,Feb 28,,Oral Roberts,UMKC,-4.0,100.0,,100.0,,149.5,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,,0.0,,False,2,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-01T00:33:16.424798,vsin_circa,circa,cbb,cbb_20260228_nebraskaomaha_st_thomasmn,Feb 28,,Nebraska-Omaha,ST Thomas-MN,11.5,75.0,25.0,97.0,3.0,160.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,22.0,0.0,True,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-01T00:33:16.424798,vsin_circa,circa,cbb,cbb_20260228_csunorthridge_ucriverside,Feb 28,,CSU-Northridge,UC-Riverside,-5.5,,100.0,,100.0,158.5,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.0,0.0,False,False,2,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-01T00:33:16.424798,vsin_circa,circa,cbb,cbb_20260228_duquesne_saint_louis,Feb 28,,Duquesne,Saint Louis,14.5,100.0,,100.0,,160.0,50.0,50.0,94.0,6.0,50.0,50.0,50.0,50.0,,44.0,,True,2,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-01T00:33:16.424798,vsin_circa,circa,cbb,cbb_20260228_oregon_st_santa_clara,Feb 28,,Oregon ST,Santa Clara,16.0,100.0,,100.0,,153.5,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,,0.0,,False,2,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-01T00:33:16.424798,vsin_circa,circa,cbb,cbb_20260228_villanova_st_johns,Feb 28,,Villanova,ST Johns,7.5,,100.0,,100.0,147.5,50.0,50.0,79.0,21.0,50.0,50.0,50.0,50.0,0.0,29.0,False,True,2,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
