timestamp,source,book,sport,game_id,game_date,game_time,away_team,home_team,spread_line,spread_away_bets_pct,spread_home_bets_pct,spread_away_handle_pct,spread_home_handle_pct,total_line,total_over_bets_pct,total_under_bets_pct,total_over_handle_pct,total_under_handle_pct,ml_away_bets_pct,ml_home_bets_pct,ml_away_handle_pct,ml_home_handle_pct,spread_bets_handle_divergence,total_bets_handle_divergence,sharp_signal_spread,sharp_signal_total,scrape_num,d_spread_line,d_spread_away_bets_pct,d_spread_home_bets_pct,d_spread_away_handle_pct,d_spread_home_handle_pct,d_total_line,d_total_over_bets_pct,d_total_under_bets_pct,d_total_over_handle_pct,d_total_under_handle_pct,d_ml_away_bets_pct,d_ml_home_bets_pct
2026-03-01T13:31:42.188579-05:00,vsin_dk,draftkings,cbb,cbb_20260301_rice_temple,Mar 1,,Rice,Temple,6.5,39.0,61.0,49.0,51.0,143.5,70.0,30.0,61.0,39.0,6.0,94.0,9.0,91.0,10.0,9.0,False,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-01T13:31:42.188579-05:00,vsin_dk,draftkings,cbb,cbb_20260301_iona_manhattan,Mar 1,,Iona,Manhattan,-2.5,71.0,29.0,49.0,51.0,151.5,42.0,58.0,67.0,33.0,76.0,24.0,84.0,16.0,22.0,25.0,True,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-01T13:31:42.188579-05:00,vsin_dk,draftkings,cbb,cbb_20260301_murray_st_bradley,Mar 1,,Murray ST,Bradley,4.5,59.0,41.0,51.0,49.0,158.5,32.0,68.0,32.0,68.0,27.0,73.0,28.0,72.0,8.0,0.0,False,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-01T13:31:42.188579-05:00,vsin_dk,draftkings,cbb,cbb_20260301_memphis_east_carolina,Mar 1,,Memphis,East Carolina,-4.5,47.0,53.0,54.0,46.0,152.5,49.0,51.0,50.0,50.0,84.0,16.0,70.0,30.0,7.0,1.0,False,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-01T13:31:42.188579-05:00,vsin_dk,draftkings,cbb,cbb_20260301_merrimack_niagara,Mar 1,,Merrimack,Niagara,-7.5,66.0,34.0,76.0,24.0,127.5,74.0,26.0,49.0,51.0,95.0,5.0,68.0,32.0,10.0,25.0,False,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-01T13:31:42.188579-05:00,vsin_dk,draftkings,cbb,cbb_20260301_rider_siena,Mar 1,,Rider,Siena,14.5,35.0,65.0,52.0,48.0,138.5,67.0,33.0,40.0,60.0,2.0,98.0,9.0,91.0,17.0,27.0,True,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-01T13:32:02.760156-05:00,vsin_circa,circa,cbb,cbb_20260301_rice_temple,Mar 1,,Rice,Temple,6.0,60.0,40.0,94.0,6.0,144.0,100.0,,100.0,,,100.0,,100.0,34.0,0.0,True,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0
2026-03-01T13:32:02.760156-05:00,vsin_circa,circa,cbb,cbb_20260301_iona_manhattan,Mar 1,,Iona,Manhattan,-2.0,43.0,57.0,42.0,58.0,152.5,50.0,50.0,79.0,21.0,75.0,25.0,99.0,1.0,1.0,29.0,False,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-01T13:32:02.760156-05:00,vsin_circa,circa,cbb,cbb_20260301_murray_st_bradley,Mar 1,,Murray ST,Bradley,4.0,44.0,56.0,23.0,77.0,158.0,100.0,,100.0,,50.0,50.0,50.0,50.0,21.0,0.0,True,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0
2026-03-01T13:32:02.760156-05:00,vsin_circa,circa,cbb,cbb_20260301_memphis_east_carolina,Mar 1,,Memphis,East Carolina,-4.0,20.0,80.0,,100.0,153.5,60.0,40.0,95.0,5.0,100.0,,100.0,,20.0,35.0,True,True,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-03-01T13:32:02.760156-05:00,vsin_circa,circa,cbb,cbb_20260301_merrimack_niagara,Mar 1,,Merrimack,Niagara,-7.0,40.0,60.0,,100.0,127.0,100.0,,100.0,,50.0,50.0,3.0,97.0,40.0,0.0,True,False,2,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0
2026-03-01T13:32:02.760156-05:00,vsin_circa,circa,cbb,cbb_20260301_rider_siena,Mar 1,,Rider,Siena,14.5,75.0,25.0,100.0,,139.0,50.0,50.0,99.0,1.0,50.0,50.0,50.0,50.0,,49.0,,True,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
