timestamp,source,book,sport,game_id,game_date,game_time,away_team,home_team,spread_line,spread_away_bets_pct,spread_home_bets_pct,spread_away_handle_pct,spread_home_handle_pct,total_line,total_over_bets_pct,total_under_bets_pct,total_over_handle_pct,total_under_handle_pct,ml_away_bets_pct,ml_home_bets_pct,ml_away_handle_pct,ml_home_handle_pct,spread_bets_handle_divergence,total_bets_handle_divergence,sharp_signal_spread,sharp_signal_total,scrape_num,d_spread_line,d_spread_away_bets_pct,d_spread_home_bets_pct,d_spread_away_handle_pct,d_spread_home_handle_pct,d_total_line,d_total_over_bets_pct,d_total_under_bets_pct,d_total_over_handle_pct,d_total_under_handle_pct,d_ml_away_bets_pct,d_ml_home_bets_pct
2026-02-28T21:31:46.943607,vsin_dk,draftkings,cbb,cbb_20260228_ball_st_n_illinois,Feb 28,,Ball ST,N Illinois,1.5,31.0,69.0,68.0,32.0,133.5,71.0,29.0,40.0,60.0,44.0,56.0,67.0,33.0,37.0,31.0,True,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-28T21:31:46.943607,vsin_dk,draftkings,cbb,cbb_20260228_se_louisiana_nicholls_st,Feb 28,,SE Louisiana,Nicholls ST,4.5,26.0,74.0,38.0,62.0,140.5,61.0,39.0,13.0,87.0,7.0,93.0,4.0,96.0,12.0,48.0,False,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-28T21:31:46.943607,vsin_dk,draftkings,cbb,cbb_20260228_tennessee_tech_se_missouri_st,Feb 28,,Tennessee Tech,SE Missouri ST,7.5,38.0,63.0,47.0,53.0,141.5,54.0,46.0,36.0,64.0,2.0,98.0,30.0,70.0,10.0,18.0,False,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-28T21:31:46.943607,vsin_dk,draftkings,cbb,cbb_20260228_delaware_kennesaw_st,Feb 28,,Delaware,Kennesaw ST,11.5,48.0,52.0,73.0,27.0,141.5,69.0,31.0,58.0,42.0,2.0,98.0,8.0,92.0,25.0,11.0,True,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-28T21:31:46.943607,vsin_dk,draftkings,cbb,cbb_20260228_lamar_incarnate_word,Feb 28,,Lamar,Incarnate Word,1.5,59.0,41.0,84.0,16.0,138.5,53.0,47.0,6.0,94.0,50.0,50.0,58.0,42.0,25.0,47.0,True,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-28T21:31:46.943607,vsin_dk,draftkings,cbb,cbb_20260228_alabama_st_alabama_am,Feb 28,,Alabama ST,Alabama A&M,1.5,23.0,77.0,13.0,87.0,143.5,64.0,36.0,55.0,45.0,12.0,88.0,3.0,97.0,10.0,9.0,False,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-28T21:31:46.943607,vsin_dk,draftkings,cbb,cbb_20260228_jackson_st_texas_southern,Feb 28,,Jackson ST,Texas Southern,6.5,21.0,79.0,30.0,70.0,152.5,40.0,60.0,40.0,60.0,8.0,92.0,16.0,84.0,9.0,0.0,False,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-28T21:31:46.943607,vsin_dk,draftkings,cbb,cbb_20260228_florida_am_grambling_st,Feb 28,,Florida A&M,Grambling ST,5.5,42.0,58.0,20.0,80.0,140.5,59.0,41.0,24.0,76.0,10.0,90.0,25.0,75.0,22.0,35.0,True,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-28T21:32:09.449374,vsin_circa,circa,cbb,cbb_20260228_ball_st_n_illinois,Feb 28,,Ball ST,N Illinois,1.5,50.0,50.0,50.0,50.0,134.5,,100.0,,100.0,50.0,50.0,50.0,50.0,0.0,,False,,2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0
2026-02-28T21:32:09.449374,vsin_circa,circa,cbb,cbb_20260228_se_louisiana_nicholls_st,Feb 28,,SE Louisiana,Nicholls ST,4.0,100.0,,100.0,,140.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,,0.0,,False,2,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-28T21:32:09.449374,vsin_circa,circa,cbb,cbb_20260228_tennessee_tech_se_missouri_st,Feb 28,,Tennessee Tech,SE Missouri ST,7.5,50.0,50.0,50.0,50.0,141.5,,100.0,,100.0,50.0,50.0,50.0,50.0,0.0,,False,,2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0
2026-02-28T21:32:09.449374,vsin_circa,circa,cbb,cbb_20260228_delaware_kennesaw_st,Feb 28,,Delaware,Kennesaw ST,12.0,100.0,,100.0,,141.5,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,,0.0,,False,2,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-28T21:32:09.449374,vsin_circa,circa,cbb,cbb_20260228_lamar_incarnate_word,Feb 28,,Lamar,Incarnate Word,0.0,50.0,50.0,50.0,50.0,138.5,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.0,0.0,False,False,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-28T21:32:09.449374,vsin_circa,circa,cbb,cbb_20260228_alabama_st_alabama_am,Feb 28,,Alabama ST,Alabama A&M,1.0,50.0,50.0,34.0,66.0,143.5,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,16.0,0.0,True,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-28T21:32:09.449374,vsin_circa,circa,cbb,cbb_20260228_jackson_st_texas_southern,Feb 28,,Jackson ST,Texas Southern,6.5,50.0,50.0,50.0,50.0,152.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.0,0.0,False,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-28T21:32:09.449374,vsin_circa,circa,cbb,cbb_20260228_florida_am_grambling_st,Feb 28,,Florida A&M,Grambling ST,5.5,50.0,50.0,50.0,50.0,139.5,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.0,0.0,False,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
