timestamp,source,book,sport,game_id,game_date,game_time,away_team,home_team,spread_line,spread_away_bets_pct,spread_home_bets_pct,spread_away_handle_pct,spread_home_handle_pct,total_line,total_over_bets_pct,total_under_bets_pct,total_over_handle_pct,total_under_handle_pct,ml_away_bets_pct,ml_home_bets_pct,ml_away_handle_pct,ml_home_handle_pct,spread_bets_handle_divergence,total_bets_handle_divergence,sharp_signal_spread,sharp_signal_total,scrape_num,d_spread_line,d_spread_away_bets_pct,d_spread_home_bets_pct,d_spread_away_handle_pct,d_spread_home_handle_pct,d_total_line,d_total_over_bets_pct,d_total_under_bets_pct,d_total_over_handle_pct,d_total_under_handle_pct,d_ml_away_bets_pct,d_ml_home_bets_pct
2026-02-28T16:31:26.689809,vsin_dk,draftkings,cbb,cbb_20260228_nc_state_notre_dame,Feb 28,,NC State,Notre Dame,-6.5,80.0,20.0,82.0,18.0,153.5,54.0,46.0,72.0,28.0,94.0,6.0,92.0,8.0,2.0,18.0,False,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-28T16:31:26.689809,vsin_dk,draftkings,cbb,cbb_20260228_virginia_duke,Feb 28,,Virginia,Duke,9.5,38.0,62.0,61.0,39.0,141.5,70.0,30.0,57.0,43.0,8.0,92.0,18.0,82.0,23.0,13.0,True,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-28T16:31:26.689809,vsin_dk,draftkings,cbb,cbb_20260228_iowa_penn_st,Feb 28,,Iowa,Penn ST,-9.5,61.0,39.0,65.0,35.0,143.5,60.0,40.0,51.0,49.0,91.0,9.0,86.0,14.0,4.0,9.0,False,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-28T16:31:26.689809,vsin_dk,draftkings,cbb,cbb_20260228_seton_hall_connecticut,Feb 28,,Seton Hall,Connecticut,12.5,23.0,77.0,30.0,70.0,130.5,85.0,15.0,89.0,11.0,4.0,96.0,15.0,85.0,7.0,4.0,False,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-28T16:31:26.689809,vsin_dk,draftkings,cbb,cbb_20260228_florida_st_georgia_tech,Feb 28,,Florida ST,Georgia Tech,-5.5,60.0,40.0,58.0,42.0,158.5,29.0,71.0,60.0,40.0,89.0,11.0,83.0,17.0,2.0,31.0,False,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-28T16:31:26.689809,vsin_dk,draftkings,cbb,cbb_20260228_colorado_houston,Feb 28,,Colorado,Houston,19.5,27.0,73.0,18.0,82.0,137.5,65.0,35.0,50.0,50.0,5.0,95.0,6.0,94.0,9.0,15.0,False,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-28T16:31:26.689809,vsin_dk,draftkings,cbb,cbb_20260228_boston_u_american,Feb 28,,Boston U,American,2.5,34.0,66.0,35.0,65.0,141.5,57.0,43.0,50.0,50.0,28.0,72.0,17.0,83.0,1.0,7.0,False,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-28T16:31:26.689809,vsin_dk,draftkings,cbb,cbb_20260228_loyolamaryland_holy_cross,Feb 28,,Loyola-Maryland,Holy Cross,1.5,32.0,68.0,39.0,61.0,150.5,31.0,69.0,16.0,84.0,45.0,55.0,80.0,20.0,7.0,15.0,False,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-28T16:31:49.422532,vsin_circa,circa,cbb,cbb_20260228_nc_state_notre_dame,Feb 28,,NC State,Notre Dame,-6.0,50.0,50.0,90.0,10.0,153.5,100.0,,100.0,,50.0,50.0,50.0,50.0,40.0,0.0,True,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0
2026-02-28T16:31:49.422532,vsin_circa,circa,cbb,cbb_20260228_virginia_duke,Feb 28,,Virginia,Duke,10.0,47.0,53.0,33.0,67.0,141.5,33.0,67.0,11.0,89.0,50.0,50.0,50.0,50.0,14.0,22.0,False,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-28T16:31:49.422532,vsin_circa,circa,cbb,cbb_20260228_iowa_penn_st,Feb 28,,Iowa,Penn ST,-9.5,50.0,50.0,26.0,74.0,143.0,50.0,50.0,63.0,38.0,50.0,50.0,50.0,50.0,24.0,13.0,True,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-28T16:31:49.422532,vsin_circa,circa,cbb,cbb_20260228_seton_hall_connecticut,Feb 28,,Seton Hall,Connecticut,12.5,67.0,33.0,47.0,53.0,130.5,100.0,,100.0,,50.0,50.0,50.0,50.0,20.0,0.0,True,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0
2026-02-28T16:31:49.422532,vsin_circa,circa,cbb,cbb_20260228_florida_st_georgia_tech,Feb 28,,Florida ST,Georgia Tech,-5.5,50.0,50.0,87.0,13.0,158.0,100.0,,100.0,,50.0,50.0,50.0,50.0,37.0,0.0,True,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0
2026-02-28T16:31:49.422532,vsin_circa,circa,cbb,cbb_20260228_colorado_houston,Feb 28,,Colorado,Houston,20.0,53.0,47.0,56.0,44.0,138.0,25.0,75.0,60.0,40.0,50.0,50.0,50.0,50.0,3.0,35.0,False,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-28T16:31:49.422532,vsin_circa,circa,cbb,cbb_20260228_loyolamaryland_holy_cross,Feb 28,,Loyola-Maryland,Holy Cross,1.5,50.0,50.0,50.0,50.0,151.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.0,0.0,False,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-28T16:31:49.422532,vsin_circa,circa,cbb,cbb_20260228_boston_u_american,Feb 28,,Boston U,American,3.0,50.0,50.0,50.0,50.0,142.0,,100.0,,100.0,50.0,50.0,50.0,50.0,0.0,,False,,2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0
