timestamp,source,book,sport,game_id,game_date,game_time,away_team,home_team,spread_line,spread_away_bets_pct,spread_home_bets_pct,spread_away_handle_pct,spread_home_handle_pct,total_line,total_over_bets_pct,total_under_bets_pct,total_over_handle_pct,total_under_handle_pct,ml_away_bets_pct,ml_home_bets_pct,ml_away_handle_pct,ml_home_handle_pct,spread_bets_handle_divergence,total_bets_handle_divergence,sharp_signal_spread,sharp_signal_total,scrape_num,d_spread_line,d_spread_away_bets_pct,d_spread_home_bets_pct,d_spread_away_handle_pct,d_spread_home_handle_pct,d_total_line,d_total_over_bets_pct,d_total_under_bets_pct,d_total_over_handle_pct,d_total_under_handle_pct,d_ml_away_bets_pct,d_ml_home_bets_pct
2026-02-28T21:06:54.784629,vsin_dk,draftkings,cbb,cbb_20260228_lindenwood_w_illinois,Feb 28,,Lindenwood,W Illinois,-11.5,55.0,45.0,80.0,20.0,150.5,49.0,51.0,14.0,86.0,97.0,3.0,75.0,25.0,25.0,35.0,True,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-28T21:06:54.784629,vsin_dk,draftkings,cbb,cbb_20260228_e_illinois_siuedwardsville,Feb 28,,E Illinois,SIU-Edwardsville,5.5,19.0,81.0,14.0,86.0,129.5,73.0,27.0,43.0,57.0,2.0,98.0,6.0,94.0,5.0,30.0,False,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-28T21:06:54.784629,vsin_dk,draftkings,cbb,cbb_20260228_norfolk_st_coppin_st,Feb 28,,Norfolk ST,Coppin ST,-7.5,60.0,40.0,54.0,46.0,141.5,45.0,55.0,34.0,66.0,95.0,5.0,38.0,62.0,6.0,11.0,False,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-28T21:06:54.784629,vsin_dk,draftkings,cbb,cbb_20260228_nc_central_delaware_st,Feb 28,,NC Central,Delaware ST,-2.5,76.0,24.0,33.0,67.0,135.5,73.0,27.0,68.0,32.0,72.0,28.0,68.0,32.0,43.0,5.0,True,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-28T21:06:54.784629,vsin_dk,draftkings,cbb,cbb_20260228_stephen_f_austin_houston_christian,Feb 28,,Stephen F Austin,Houston Christian,-8.5,76.0,24.0,76.0,24.0,138.5,79.0,21.0,47.0,53.0,99.0,1.0,98.0,2.0,0.0,32.0,False,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-28T21:07:17.446093,vsin_circa,circa,cbb,cbb_20260228_lindenwood_w_illinois,Feb 28,,Lindenwood,W Illinois,-12.0,33.0,67.0,46.0,54.0,150.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,13.0,0.0,False,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-28T21:07:17.446093,vsin_circa,circa,cbb,cbb_20260228_e_illinois_siuedwardsville,Feb 28,,E Illinois,SIU-Edwardsville,6.0,50.0,50.0,50.0,50.0,129.5,100.0,,100.0,,50.0,50.0,50.0,50.0,0.0,0.0,False,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0
2026-02-28T21:07:17.446093,vsin_circa,circa,cbb,cbb_20260228_norfolk_st_coppin_st,Feb 28,,Norfolk ST,Coppin ST,-7.5,50.0,50.0,50.0,50.0,141.5,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.0,0.0,False,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-28T21:07:17.446093,vsin_circa,circa,cbb,cbb_20260228_nc_central_delaware_st,Feb 28,,NC Central,Delaware ST,-3.0,100.0,,100.0,,135.5,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,,0.0,,False,2,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-28T21:07:17.446093,vsin_circa,circa,cbb,cbb_20260228_stephen_f_austin_houston_christian,Feb 28,,Stephen F Austin,Houston Christian,-8.5,50.0,50.0,50.0,50.0,138.5,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.0,0.0,False,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
