timestamp,source,book,sport,game_id,game_date,game_time,away_team,home_team,spread_line,spread_away_bets_pct,spread_home_bets_pct,spread_away_handle_pct,spread_home_handle_pct,total_line,total_over_bets_pct,total_under_bets_pct,total_over_handle_pct,total_under_handle_pct,ml_away_bets_pct,ml_home_bets_pct,ml_away_handle_pct,ml_home_handle_pct,spread_bets_handle_divergence,total_bets_handle_divergence,sharp_signal_spread,sharp_signal_total,scrape_num,d_spread_line,d_spread_away_bets_pct,d_spread_home_bets_pct,d_spread_away_handle_pct,d_spread_home_handle_pct,d_total_line,d_total_over_bets_pct,d_total_under_bets_pct,d_total_over_handle_pct,d_total_under_handle_pct,d_ml_away_bets_pct,d_ml_home_bets_pct
2026-02-28T17:31:48.754743,vsin_dk,draftkings,cbb,cbb_20260228_missouri_mississippi_st,Feb 28,,Missouri,Mississippi ST,-1.5,78.0,22.0,75.0,25.0,155.5,50.0,50.0,83.0,17.0,77.0,23.0,80.0,20.0,3.0,33.0,False,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-28T17:31:48.754743,vsin_dk,draftkings,cbb,cbb_20260228_cleveland_st_robert_morris,Feb 28,,Cleveland ST,Robert Morris,12.5,35.0,65.0,15.0,85.0,157.5,40.0,60.0,34.0,66.0,3.0,97.0,10.0,90.0,20.0,6.0,True,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-28T17:31:48.754743,vsin_dk,draftkings,cbb,cbb_20260228_lemoyne_new_haven,Feb 28,,Lemoyne,New Haven,-2.5,65.0,35.0,51.0,49.0,135.5,61.0,39.0,39.0,61.0,58.0,42.0,56.0,44.0,14.0,22.0,False,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-28T17:31:48.754743,vsin_dk,draftkings,cbb,cbb_20260228_army_lafayette,Feb 28,,Army,Lafayette,3.5,30.0,70.0,36.0,64.0,144.5,38.0,62.0,34.0,66.0,17.0,83.0,23.0,77.0,6.0,4.0,False,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-28T17:31:48.754743,vsin_dk,draftkings,cbb,cbb_20260228_chicago_st_wagner,Feb 28,,Chicago ST,Wagner,5.5,24.0,76.0,36.0,64.0,134.5,61.0,39.0,30.0,70.0,6.0,94.0,8.0,92.0,12.0,31.0,False,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-28T17:31:48.754743,vsin_dk,draftkings,cbb,cbb_20260228_fairleigh_dickinson_liubrooklyn,Feb 28,,Fairleigh Dickinson,LIU-Brooklyn,9.5,35.0,65.0,40.0,60.0,137.5,69.0,31.0,65.0,35.0,2.0,98.0,2.0,98.0,5.0,4.0,False,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-28T17:32:11.559399,vsin_circa,circa,cbb,cbb_20260228_missouri_mississippi_st,Feb 28,,Missouri,Mississippi ST,-1.5,50.0,50.0,13.0,87.0,155.0,100.0,,100.0,,50.0,50.0,50.0,50.0,37.0,0.0,True,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0
2026-02-28T17:32:11.559399,vsin_circa,circa,cbb,cbb_20260228_cleveland_st_robert_morris,Feb 28,,Cleveland ST,Robert Morris,12.0,75.0,25.0,39.0,61.0,158.0,50.0,50.0,3.0,97.0,50.0,50.0,50.0,50.0,36.0,47.0,True,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-28T17:32:11.559399,vsin_circa,circa,cbb,cbb_20260228_lemoyne_new_haven,Feb 28,,Lemoyne,New Haven,-2.0,50.0,50.0,50.0,50.0,136.0,,100.0,,100.0,50.0,50.0,50.0,50.0,0.0,,False,,2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0
2026-02-28T17:32:11.559399,vsin_circa,circa,cbb,cbb_20260228_army_lafayette,Feb 28,,Army,Lafayette,4.0,50.0,50.0,50.0,50.0,144.5,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.0,0.0,False,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-28T17:32:11.559399,vsin_circa,circa,cbb,cbb_20260228_chicago_st_wagner,Feb 28,,Chicago ST,Wagner,5.0,50.0,50.0,50.0,50.0,134.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.0,0.0,False,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-28T17:32:11.559399,vsin_circa,circa,cbb,cbb_20260228_fairleigh_dickinson_liubrooklyn,Feb 28,,Fairleigh Dickinson,LIU-Brooklyn,9.5,50.0,50.0,50.0,50.0,137.5,,100.0,,100.0,50.0,50.0,50.0,50.0,0.0,,False,,2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0
