timestamp,source,book,sport,game_id,game_date,game_time,away_team,home_team,spread_line,spread_away_bets_pct,spread_home_bets_pct,spread_away_handle_pct,spread_home_handle_pct,total_line,total_over_bets_pct,total_under_bets_pct,total_over_handle_pct,total_under_handle_pct,ml_away_bets_pct,ml_home_bets_pct,ml_away_handle_pct,ml_home_handle_pct,spread_bets_handle_divergence,total_bets_handle_divergence,sharp_signal_spread,sharp_signal_total,scrape_num,d_spread_line,d_spread_away_bets_pct,d_spread_home_bets_pct,d_spread_away_handle_pct,d_spread_home_handle_pct,d_total_line,d_total_over_bets_pct,d_total_under_bets_pct,d_total_over_handle_pct,d_total_under_handle_pct,d_ml_away_bets_pct,d_ml_home_bets_pct
2026-02-28T22:01:54.460122,vsin_dk,draftkings,cbb,cbb_20260228_missouri_st_sam_houston_st,Feb 28,,Missouri ST,Sam Houston ST,6.5,17.0,83.0,13.0,87.0,153.5,35.0,65.0,3.0,97.0,1.0,99.0,3.0,97.0,4.0,32.0,False,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-28T22:01:54.460122,vsin_dk,draftkings,cbb,cbb_20260228_furman_w_carolina,Feb 28,,Furman,W Carolina,-1.5,79.0,21.0,76.0,24.0,147.5,66.0,34.0,84.0,16.0,71.0,29.0,80.0,20.0,3.0,18.0,False,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-28T22:01:54.460122,vsin_dk,draftkings,cbb,cbb_20260228_east_texas_am_utrgv,Feb 28,,East Texas A&M,UTRGV,10.5,29.0,71.0,17.0,83.0,146.5,39.0,61.0,4.0,96.0,1.0,99.0,7.0,93.0,12.0,35.0,False,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-28T22:01:54.460122,vsin_dk,draftkings,cbb,cbb_20260228_providence_creighton,Feb 28,,Providence,Creighton,3.5,25.0,75.0,27.0,73.0,166.5,33.0,67.0,51.0,49.0,12.0,88.0,33.0,67.0,2.0,18.0,False,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-28T22:01:54.460122,vsin_dk,draftkings,cbb,cbb_20260228_alcorn_st_prairie_view_am,Feb 28,,Alcorn ST,Prairie View A&M,4.5,27.0,73.0,21.0,79.0,150.5,33.0,67.0,20.0,80.0,5.0,95.0,21.0,79.0,6.0,13.0,False,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-28T22:02:19.636487,vsin_circa,circa,cbb,cbb_20260228_providence_creighton,Feb 28,,Providence,Creighton,3.5,50.0,50.0,63.0,38.0,166.5,100.0,,100.0,,100.0,,100.0,,12.0,0.0,False,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,
2026-02-28T22:02:19.636487,vsin_circa,circa,cbb,cbb_20260228_missouri_st_sam_houston_st,Feb 28,,Missouri ST,Sam Houston ST,7.0,100.0,,100.0,,152.5,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,,0.0,,False,2,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-28T22:02:19.636487,vsin_circa,circa,cbb,cbb_20260228_furman_w_carolina,Feb 28,,Furman,W Carolina,-1.5,100.0,,100.0,,148.5,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,,0.0,,False,2,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-28T22:02:19.636487,vsin_circa,circa,cbb,cbb_20260228_alcorn_st_prairie_view_am,Feb 28,,Alcorn ST,Prairie View A&M,5.0,50.0,50.0,50.0,50.0,151.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.0,0.0,False,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-28T22:02:19.636487,vsin_circa,circa,cbb,cbb_20260228_east_texas_am_utrgv,Feb 28,,East Texas A&M,UTRGV,10.0,50.0,50.0,50.0,50.0,146.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.0,0.0,False,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
