timestamp,source,book,sport,game_id,game_date,game_time,away_team,home_team,spread_line,spread_away_bets_pct,spread_home_bets_pct,spread_away_handle_pct,spread_home_handle_pct,total_line,total_over_bets_pct,total_under_bets_pct,total_over_handle_pct,total_under_handle_pct,ml_away_bets_pct,ml_home_bets_pct,ml_away_handle_pct,ml_home_handle_pct,spread_bets_handle_divergence,total_bets_handle_divergence,sharp_signal_spread,sharp_signal_total,scrape_num,d_spread_line,d_spread_away_bets_pct,d_spread_home_bets_pct,d_spread_away_handle_pct,d_spread_home_handle_pct,d_total_line,d_total_over_bets_pct,d_total_under_bets_pct,d_total_over_handle_pct,d_total_under_handle_pct,d_ml_away_bets_pct,d_ml_home_bets_pct
2026-02-28T18:31:49.575740,vsin_dk,draftkings,cbb,cbb_20260228_massachusetts_bowling_green,Feb 28,,Massachusetts,Bowling Green,3.5,54.0,46.0,56.0,44.0,150.5,55.0,45.0,37.0,63.0,9.0,91.0,29.0,71.0,2.0,18.0,False,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-28T18:31:49.575740,vsin_dk,draftkings,cbb,cbb_20260228_ucla_minnesota,Feb 28,,UCLA,Minnesota,-1.5,71.0,29.0,55.0,45.0,135.5,73.0,27.0,25.0,75.0,77.0,23.0,79.0,21.0,16.0,48.0,True,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-28T18:31:49.575740,vsin_dk,draftkings,cbb,cbb_20260228_campbell_towson,Feb 28,,Campbell,Towson,5.5,40.0,60.0,60.0,40.0,141.5,34.0,66.0,59.0,41.0,4.0,96.0,4.0,96.0,20.0,25.0,True,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-28T18:31:49.575740,vsin_dk,draftkings,cbb,cbb_20260228_s_dakota_st_s_dakota,Feb 28,,S Dakota ST,S Dakota,-3.5,55.0,45.0,28.0,72.0,150.5,62.0,38.0,76.0,24.0,54.0,46.0,31.0,69.0,27.0,14.0,True,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-28T18:31:49.575740,vsin_dk,draftkings,cbb,cbb_20260228_oklahoma_st_cincinnati,Feb 28,,Oklahoma ST,Cincinnati,9.5,49.0,51.0,35.0,65.0,151.5,47.0,53.0,58.0,42.0,4.0,96.0,31.0,69.0,14.0,11.0,False,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-28T18:31:49.575740,vsin_dk,draftkings,cbb,cbb_20260228_oregon_northwestern,Feb 28,,Oregon,Northwestern,2.5,40.0,60.0,27.0,73.0,141.5,58.0,42.0,33.0,67.0,33.0,67.0,48.0,52.0,13.0,25.0,False,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-28T18:31:49.575740,vsin_dk,draftkings,cbb,cbb_20260228_c_michigan_buffalo,Feb 28,,C Michigan,Buffalo,5.5,20.0,80.0,9.0,91.0,149.5,46.0,54.0,12.0,88.0,2.0,98.0,3.0,97.0,11.0,34.0,False,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-28T18:31:49.575740,vsin_dk,draftkings,cbb,cbb_20260228_boston_college_miami_fl,Feb 28,,Boston College,Miami FL,15.5,34.0,66.0,27.0,73.0,143.5,75.0,25.0,72.0,28.0,1.0,99.0,17.0,83.0,7.0,3.0,False,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-28T18:31:49.575740,vsin_dk,draftkings,cbb,cbb_20260228_vanderbilt_kentucky,Feb 28,,Vanderbilt,Kentucky,1.5,44.0,56.0,35.0,65.0,157.5,54.0,46.0,56.0,44.0,32.0,68.0,25.0,75.0,9.0,2.0,False,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-28T18:31:49.575740,vsin_dk,draftkings,cbb,cbb_20260228_san_diego_st_new_mexico,Feb 28,,San Diego ST,New Mexico,1.5,44.0,56.0,42.0,58.0,149.5,43.0,57.0,28.0,72.0,30.0,70.0,40.0,60.0,2.0,15.0,False,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
