timestamp,source,book,sport,game_id,game_date,game_time,away_team,home_team,spread_line,spread_away_bets_pct,spread_home_bets_pct,spread_away_handle_pct,spread_home_handle_pct,total_line,total_over_bets_pct,total_under_bets_pct,total_over_handle_pct,total_under_handle_pct,ml_away_bets_pct,ml_home_bets_pct,ml_away_handle_pct,ml_home_handle_pct,spread_bets_handle_divergence,total_bets_handle_divergence,sharp_signal_spread,sharp_signal_total,scrape_num,d_spread_line,d_spread_away_bets_pct,d_spread_home_bets_pct,d_spread_away_handle_pct,d_spread_home_handle_pct,d_total_line,d_total_over_bets_pct,d_total_under_bets_pct,d_total_over_handle_pct,d_total_under_handle_pct,d_ml_away_bets_pct,d_ml_home_bets_pct
2026-05-18T18:36:25.097787-04:00,vsin_dk,draftkings,mlb,mlb_20260518_baltimore_orioles_tampa_bay_rays,May 18,,Baltimore Orioles,Tampa Bay Rays,1.5,24.0,76.0,9.0,91.0,7.5,63.0,37.0,55.0,45.0,17.0,83.0,14.0,86.0,15.0,8.0,True,False,3,3.0,10.0,-10.0,,-9.0,0.0,-29.0,29.0,52.0,-52.0,-8.0,8.0
2026-05-18T18:36:25.097787-04:00,vsin_dk,draftkings,mlb,mlb_20260518_atlanta_braves_miami_marlins,May 18,,Atlanta Braves,Miami Marlins,-1.5,58.0,42.0,23.0,77.0,8.5,47.0,53.0,30.0,70.0,79.0,21.0,67.0,33.0,35.0,17.0,True,True,3,0.0,-20.0,20.0,-28.0,28.0,0.5,-29.0,29.0,-64.0,64.0,-1.0,1.0
2026-05-18T18:36:25.097787-04:00,vsin_dk,draftkings,mlb,mlb_20260518_cincinnati_reds_philadelphia_phillies,May 18,,Cincinnati Reds,Philadelphia Phillies,-1.5,20.0,80.0,21.0,79.0,10.0,58.0,42.0,73.0,27.0,25.0,75.0,29.0,71.0,1.0,15.0,False,True,3,-3.0,-30.0,30.0,12.0,-12.0,1.5,-29.0,29.0,-23.0,23.0,-15.0,15.0
2026-05-18T18:36:25.097787-04:00,vsin_dk,draftkings,mlb,mlb_20260518_cleveland_guardians_detroit_tigers,May 18,,Cleveland Guardians,Detroit Tigers,1.5,58.0,42.0,82.0,18.0,8.0,54.0,46.0,56.0,44.0,45.0,55.0,73.0,27.0,24.0,2.0,True,False,3,3.0,27.0,-27.0,54.0,-54.0,0.0,16.0,-16.0,14.0,-14.0,-17.0,17.0
2026-05-18T18:36:25.097787-04:00,vsin_dk,draftkings,mlb,mlb_20260518_new_york_mets_washington_nationals,May 18,,New York Mets,Washington Nationals,-1.5,45.0,55.0,64.0,36.0,10.0,51.0,49.0,82.0,18.0,66.0,34.0,72.0,28.0,19.0,31.0,True,True,3,0.0,-9.0,9.0,-29.0,29.0,1.5,-26.0,26.0,-10.0,10.0,-2.0,2.0
2026-05-18T18:36:25.097787-04:00,vsin_dk,draftkings,mlb,mlb_20260518_toronto_blue_jays_new_york_yankees,May 18,,Toronto Blue Jays,New York Yankees,1.5,24.0,76.0,18.0,82.0,9.0,42.0,58.0,71.0,29.0,14.0,86.0,15.0,85.0,6.0,29.0,False,True,3,0.0,-33.0,33.0,-9.0,9.0,0.5,-20.0,20.0,41.0,-41.0,-19.0,19.0
2026-05-18T18:36:25.097787-04:00,vsin_dk,draftkings,mlb,mlb_20260518_atlanta_braves_miami_marlins,May 18,,Atlanta Braves,Miami Marlins,-1.5,78.0,22.0,51.0,49.0,8.0,76.0,24.0,94.0,6.0,80.0,20.0,91.0,9.0,27.0,18.0,True,True,4,0.0,20.0,-20.0,28.0,-28.0,-0.5,29.0,-29.0,64.0,-64.0,1.0,-1.0
2026-05-18T18:36:25.097787-04:00,vsin_dk,draftkings,mlb,mlb_20260518_baltimore_orioles_tampa_bay_rays,May 18,,Baltimore Orioles,Tampa Bay Rays,-1.5,14.0,86.0,0.0,100.0,7.5,92.0,8.0,3.0,97.0,25.0,75.0,78.0,22.0,14.0,89.0,False,True,4,-3.0,-10.0,10.0,,9.0,0.0,29.0,-29.0,-52.0,52.0,8.0,-8.0
2026-05-18T18:36:25.097787-04:00,vsin_dk,draftkings,mlb,mlb_20260518_cincinnati_reds_philadelphia_phillies,May 18,,Cincinnati Reds,Philadelphia Phillies,1.5,50.0,50.0,9.0,91.0,8.5,87.0,13.0,96.0,4.0,40.0,60.0,23.0,77.0,41.0,9.0,True,False,4,3.0,30.0,-30.0,-12.0,12.0,-1.5,29.0,-29.0,23.0,-23.0,15.0,-15.0
2026-05-18T18:36:25.097787-04:00,vsin_dk,draftkings,mlb,mlb_20260518_cleveland_guardians_detroit_tigers,May 18,,Cleveland Guardians,Detroit Tigers,-1.5,31.0,69.0,28.0,72.0,8.0,38.0,62.0,42.0,58.0,62.0,38.0,88.0,12.0,3.0,4.0,False,False,4,-3.0,-27.0,27.0,-54.0,54.0,0.0,-16.0,16.0,-14.0,14.0,17.0,-17.0
2026-05-18T18:36:25.097787-04:00,vsin_dk,draftkings,mlb,mlb_20260518_new_york_mets_washington_nationals,May 18,,New York Mets,Washington Nationals,-1.5,54.0,46.0,93.0,7.0,8.5,77.0,23.0,92.0,8.0,68.0,32.0,89.0,11.0,39.0,15.0,True,True,4,0.0,9.0,-9.0,29.0,-29.0,-1.5,26.0,-26.0,10.0,-10.0,2.0,-2.0
2026-05-18T18:36:25.097787-04:00,vsin_dk,draftkings,mlb,mlb_20260518_toronto_blue_jays_new_york_yankees,May 18,,Toronto Blue Jays,New York Yankees,1.5,57.0,43.0,27.0,73.0,8.5,62.0,38.0,30.0,70.0,33.0,67.0,18.0,82.0,30.0,32.0,True,True,4,0.0,33.0,-33.0,9.0,-9.0,-0.5,20.0,-20.0,-41.0,41.0,19.0,-19.0
2026-05-18T18:36:44.498712-04:00,vsin_circa,circa,mlb,mlb_20260518_baltimore_orioles_tampa_bay_rays,May 18,,Baltimore Orioles,Tampa Bay Rays,1.5,18.0,82.0,62.0,38.0,7.0,75.0,25.0,1.0,99.0,16.0,84.0,18.0,82.0,44.0,74.0,True,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
