timestamp,source,book,sport,game_id,game_date,game_time,away_team,home_team,spread_line,spread_away_bets_pct,spread_home_bets_pct,spread_away_handle_pct,spread_home_handle_pct,total_line,total_over_bets_pct,total_under_bets_pct,total_over_handle_pct,total_under_handle_pct,ml_away_bets_pct,ml_home_bets_pct,ml_away_handle_pct,ml_home_handle_pct,spread_bets_handle_divergence,total_bets_handle_divergence,sharp_signal_spread,sharp_signal_total,scrape_num,d_spread_line,d_spread_away_bets_pct,d_spread_home_bets_pct,d_spread_away_handle_pct,d_spread_home_handle_pct,d_total_line,d_total_over_bets_pct,d_total_under_bets_pct,d_total_over_handle_pct,d_total_under_handle_pct,d_ml_away_bets_pct,d_ml_home_bets_pct
2026-03-07T11:31:46.043416-05:00,vsin_dk,draftkings,cbb,cbb_20260307_arkansas_missouri,Mar 7,,Arkansas,Missouri,3.5,66.0,34.0,32.0,68.0,162.5,72.0,28.0,87.0,13.0,68.0,32.0,52.0,48.0,34.0,15.0,True,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-07T11:31:46.043416-05:00,vsin_dk,draftkings,cbb,cbb_20260307_houston_oklahoma_st,Mar 7,,Houston,Oklahoma ST,-12.5,81.0,19.0,83.0,17.0,150.5,51.0,49.0,57.0,43.0,97.0,3.0,95.0,5.0,2.0,6.0,False,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-07T11:31:46.043416-05:00,vsin_dk,draftkings,cbb,cbb_20260307_butler_depaul,Mar 7,,Butler,Depaul,3.5,40.0,60.0,34.0,66.0,142.5,65.0,35.0,46.0,54.0,34.0,66.0,34.0,66.0,6.0,19.0,False,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-07T11:31:46.043416-05:00,vsin_dk,draftkings,cbb,cbb_20260307_notre_dame_boston_college,Mar 7,,Notre Dame,Boston College,-1.5,68.0,32.0,80.0,20.0,142.5,54.0,46.0,29.0,71.0,67.0,33.0,65.0,35.0,12.0,25.0,False,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-07T11:31:46.043416-05:00,vsin_dk,draftkings,cbb,cbb_20260307_virginia_tech_virginia,Mar 7,,Virginia Tech,Virginia,11.5,47.0,53.0,57.0,43.0,146.5,65.0,35.0,53.0,47.0,4.0,96.0,12.0,88.0,10.0,12.0,False,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-07T11:31:46.043416-05:00,vsin_dk,draftkings,cbb,cbb_20260307_davidson_st_bonaventure,Mar 7,,Davidson,ST Bonaventure,4.5,66.0,34.0,68.0,32.0,141.5,73.0,27.0,32.0,68.0,35.0,65.0,50.0,50.0,2.0,41.0,False,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-07T11:31:46.043416-05:00,vsin_dk,draftkings,cbb,cbb_20260307_xavier_villanova,Mar 7,,Xavier,Villanova,13.5,53.0,47.0,41.0,59.0,152.5,49.0,51.0,54.0,46.0,4.0,96.0,10.0,90.0,12.0,5.0,False,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-07T11:31:46.043416-05:00,vsin_dk,draftkings,cbb,cbb_20260307_louisiana_tech_delaware,Mar 7,,Louisiana Tech,Delaware,-1.5,58.0,42.0,31.0,69.0,131.5,71.0,29.0,68.0,32.0,66.0,34.0,70.0,30.0,27.0,3.0,True,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-07T11:31:46.043416-05:00,vsin_dk,draftkings,cbb,cbb_20260307_georgia_tech_clemson,Mar 7,,Georgia Tech,Clemson,16.5,53.0,47.0,54.0,46.0,142.5,66.0,34.0,56.0,44.0,5.0,95.0,16.0,84.0,1.0,10.0,False,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-07T11:31:46.043416-05:00,vsin_dk,draftkings,cbb,cbb_20260307_campbell_stony_brook,Mar 7,,Campbell,Stony Brook,-2.5,46.0,54.0,61.0,39.0,148.5,40.0,60.0,18.0,82.0,53.0,47.0,34.0,66.0,15.0,22.0,True,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-07T11:31:46.043416-05:00,vsin_dk,draftkings,cbb,cbb_20260307_stonehill_mercyhurst,Mar 7,,Stonehill,Mercyhurst,4.5,42.0,58.0,54.0,46.0,134.5,64.0,36.0,58.0,42.0,10.0,90.0,18.0,82.0,12.0,6.0,False,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-07T11:31:46.043416-05:00,vsin_dk,draftkings,cbb,cbb_20260307_uncasheville_high_point,Mar 7,,UNC-Asheville,High Point,13.5,31.0,69.0,16.0,84.0,147.5,62.0,38.0,70.0,30.0,4.0,96.0,4.0,96.0,15.0,8.0,True,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-07T11:32:06.613592-05:00,vsin_circa,circa,cbb,cbb_20260307_arkansas_missouri,Mar 7,,Arkansas,Missouri,3.0,48.0,52.0,45.0,55.0,162.0,100.0,,100.0,,36.0,64.0,15.0,85.0,3.0,0.0,False,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0
2026-03-07T11:32:06.613592-05:00,vsin_circa,circa,cbb,cbb_20260307_houston_oklahoma_st,Mar 7,,Houston,Oklahoma ST,-12.5,38.0,62.0,1.0,99.0,150.5,64.0,36.0,80.0,20.0,,100.0,,100.0,37.0,16.0,True,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2026-03-07T11:32:06.613592-05:00,vsin_circa,circa,cbb,cbb_20260307_butler_depaul,Mar 7,,Butler,Depaul,3.5,67.0,33.0,41.0,59.0,142.5,25.0,75.0,24.0,76.0,,100.0,,100.0,26.0,1.0,True,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2026-03-07T11:32:06.613592-05:00,vsin_circa,circa,cbb,cbb_20260307_notre_dame_boston_college,Mar 7,,Notre Dame,Boston College,-1.5,82.0,18.0,95.0,5.0,142.5,,100.0,,100.0,50.0,50.0,50.0,50.0,13.0,,False,,2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0
2026-03-07T11:32:06.613592-05:00,vsin_circa,circa,cbb,cbb_20260307_virginia_tech_virginia,Mar 7,,Virginia Tech,Virginia,11.5,83.0,17.0,59.0,41.0,146.5,50.0,50.0,39.0,61.0,100.0,,100.0,,24.0,11.0,True,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-03-07T11:32:06.613592-05:00,vsin_circa,circa,cbb,cbb_20260307_davidson_st_bonaventure,Mar 7,,Davidson,ST Bonaventure,5.0,63.0,38.0,13.0,87.0,141.5,50.0,50.0,50.0,50.0,,100.0,,100.0,49.0,0.0,True,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2026-03-07T11:32:06.613592-05:00,vsin_circa,circa,cbb,cbb_20260307_xavier_villanova,Mar 7,,Xavier,Villanova,13.0,63.0,38.0,47.0,53.0,152.0,25.0,75.0,2.0,98.0,100.0,,100.0,,15.0,23.0,True,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-03-07T11:32:06.613592-05:00,vsin_circa,circa,cbb,cbb_20260307_georgia_tech_clemson,Mar 7,,Georgia Tech,Clemson,16.5,88.0,13.0,100.0,,143.0,,100.0,,100.0,50.0,50.0,50.0,50.0,,,,,2,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0
