timestamp,source,book,sport,game_id,game_date,game_time,away_team,home_team,spread_line,spread_away_bets_pct,spread_home_bets_pct,spread_away_handle_pct,spread_home_handle_pct,total_line,total_over_bets_pct,total_under_bets_pct,total_over_handle_pct,total_under_handle_pct,ml_away_bets_pct,ml_home_bets_pct,ml_away_handle_pct,ml_home_handle_pct,spread_bets_handle_divergence,total_bets_handle_divergence,sharp_signal_spread,sharp_signal_total,scrape_num,d_spread_line,d_spread_away_bets_pct,d_spread_home_bets_pct,d_spread_away_handle_pct,d_spread_home_handle_pct,d_total_line,d_total_over_bets_pct,d_total_under_bets_pct,d_total_over_handle_pct,d_total_under_handle_pct,d_ml_away_bets_pct,d_ml_home_bets_pct
2026-03-07T19:32:16.951045-05:00,vsin_dk,draftkings,cbb,cbb_20260307_providence_georgetown,Mar 7,,Providence,Georgetown,1.5,45.0,55.0,77.0,23.0,157.5,55.0,45.0,80.0,20.0,43.0,57.0,72.0,28.0,32.0,25.0,True,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-07T19:32:16.951045-05:00,vsin_dk,draftkings,cbb,cbb_20260307_fresno_st_grand_canyon,Mar 7,,Fresno ST,Grand Canyon,12.5,39.0,61.0,43.0,57.0,148.5,42.0,58.0,30.0,70.0,5.0,95.0,31.0,69.0,4.0,12.0,False,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-07T19:32:16.951045-05:00,vsin_dk,draftkings,cbb,cbb_20260307_csufullerton_csunorthridge,Mar 7,,CSU-Fullerton,CSU-Northridge,5.5,39.0,61.0,37.0,63.0,170.5,26.0,74.0,72.0,28.0,6.0,94.0,17.0,83.0,2.0,46.0,False,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-07T19:32:16.951045-05:00,vsin_dk,draftkings,cbb,cbb_20260307_ucdavis_ucirvine,Mar 7,,UC-Davis,UC-Irvine,9.5,50.0,50.0,39.0,61.0,145.5,40.0,60.0,36.0,64.0,2.0,98.0,16.0,84.0,11.0,4.0,False,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-07T19:32:16.951045-05:00,vsin_dk,draftkings,cbb,cbb_20260307_nebraskaomaha_n_dakota_st,Mar 7,,Nebraska-Omaha,N Dakota ST,8.5,45.0,55.0,76.0,24.0,142.5,77.0,23.0,69.0,31.0,2.0,98.0,7.0,93.0,31.0,8.0,True,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-07T19:32:38.424764-05:00,vsin_circa,circa,cbb,cbb_20260307_providence_georgetown,Mar 7,,Providence,Georgetown,1.5,38.0,62.0,41.0,59.0,158.5,100.0,,100.0,,100.0,,100.0,,3.0,0.0,False,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,
2026-03-07T19:32:38.424764-05:00,vsin_circa,circa,cbb,cbb_20260307_fresno_st_grand_canyon,Mar 7,,Fresno ST,Grand Canyon,12.5,20.0,80.0,56.0,44.0,148.5,25.0,75.0,90.0,10.0,,100.0,,100.0,36.0,65.0,True,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2026-03-07T19:32:38.424764-05:00,vsin_circa,circa,cbb,cbb_20260307_csufullerton_csunorthridge,Mar 7,,CSU-Fullerton,CSU-Northridge,6.0,33.0,67.0,37.0,63.0,171.5,60.0,40.0,61.0,39.0,50.0,50.0,50.0,50.0,4.0,1.0,False,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-07T19:32:38.424764-05:00,vsin_circa,circa,cbb,cbb_20260307_nebraskaomaha_n_dakota_st,Mar 7,,Nebraska-Omaha,N Dakota ST,8.0,31.0,69.0,1.0,99.0,142.5,56.0,44.0,57.0,43.0,100.0,,100.0,,30.0,1.0,True,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-03-07T19:32:38.424764-05:00,vsin_circa,circa,cbb,cbb_20260307_ucdavis_ucirvine,Mar 7,,UC-Davis,UC-Irvine,9.5,50.0,50.0,,100.0,145.0,50.0,50.0,50.0,50.0,,100.0,,100.0,50.0,0.0,True,False,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
