timestamp,source,book,sport,game_id,game_date,game_time,away_team,home_team,spread_line,spread_away_bets_pct,spread_home_bets_pct,spread_away_handle_pct,spread_home_handle_pct,total_line,total_over_bets_pct,total_under_bets_pct,total_over_handle_pct,total_under_handle_pct,ml_away_bets_pct,ml_home_bets_pct,ml_away_handle_pct,ml_home_handle_pct,spread_bets_handle_divergence,total_bets_handle_divergence,sharp_signal_spread,sharp_signal_total,scrape_num,d_spread_line,d_spread_away_bets_pct,d_spread_home_bets_pct,d_spread_away_handle_pct,d_spread_home_handle_pct,d_total_line,d_total_over_bets_pct,d_total_under_bets_pct,d_total_over_handle_pct,d_total_under_handle_pct,d_ml_away_bets_pct,d_ml_home_bets_pct
2026-03-07T17:31:46.783482-05:00,vsin_dk,draftkings,cbb,cbb_20260307_texas_am_lsu,Mar 7,,Texas A&M,LSU,-2.5,81.0,19.0,77.0,23.0,160.5,61.0,39.0,82.0,18.0,89.0,11.0,87.0,13.0,4.0,21.0,False,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-07T17:31:46.783482-05:00,vsin_dk,draftkings,cbb,cbb_20260307_hampton_towson,Mar 7,,Hampton,Towson,7.5,31.0,69.0,34.0,66.0,131.5,64.0,36.0,15.0,85.0,2.0,98.0,4.0,96.0,3.0,49.0,False,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-07T17:31:46.783482-05:00,vsin_dk,draftkings,cbb,cbb_20260307_furman_samford,Mar 7,,Furman,Samford,1.5,39.0,61.0,26.0,74.0,146.5,61.0,39.0,70.0,30.0,39.0,61.0,19.0,81.0,13.0,9.0,False,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-07T17:31:46.783482-05:00,vsin_dk,draftkings,cbb,cbb_20260307_n_iowa_bradley,Mar 7,,N Iowa,Bradley,-3.5,49.0,51.0,51.0,49.0,127.5,66.0,34.0,40.0,60.0,72.0,28.0,48.0,52.0,2.0,26.0,False,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-07T17:31:46.783482-05:00,vsin_dk,draftkings,cbb,cbb_20260307_marist_quinnipiac,Mar 7,,Marist,Quinnipiac,1.5,26.0,74.0,30.0,70.0,133.5,61.0,39.0,52.0,48.0,19.0,81.0,12.0,88.0,4.0,9.0,False,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-07T17:32:08.564587-05:00,vsin_circa,circa,cbb,cbb_20260307_texas_am_lsu,Mar 7,,Texas A&M,LSU,-2.5,69.0,31.0,3.0,97.0,161.0,100.0,,100.0,,100.0,,100.0,,66.0,0.0,True,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,
2026-03-07T17:32:08.564587-05:00,vsin_circa,circa,cbb,cbb_20260307_hampton_towson,Mar 7,,Hampton,Towson,7.5,17.0,83.0,18.0,82.0,130.5,,100.0,,100.0,50.0,50.0,50.0,50.0,1.0,,False,,2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0
2026-03-07T17:32:08.564587-05:00,vsin_circa,circa,cbb,cbb_20260307_furman_samford,Mar 7,,Furman,Samford,1.0,57.0,43.0,59.0,41.0,146.5,,100.0,,100.0,100.0,,100.0,,2.0,,False,,2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,
2026-03-07T17:32:08.564587-05:00,vsin_circa,circa,cbb,cbb_20260307_n_iowa_bradley,Mar 7,,N Iowa,Bradley,-4.0,38.0,63.0,96.0,4.0,127.0,60.0,40.0,88.0,12.0,17.0,83.0,88.0,12.0,59.0,28.0,True,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-07T17:32:08.564587-05:00,vsin_circa,circa,cbb,cbb_20260307_marist_quinnipiac,Mar 7,,Marist,Quinnipiac,2.0,75.0,25.0,95.0,5.0,133.5,63.0,38.0,97.0,3.0,33.0,67.0,9.0,91.0,20.0,34.0,True,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
