timestamp,source,book,sport,game_id,game_date,game_time,away_team,home_team,spread_line,spread_away_bets_pct,spread_home_bets_pct,spread_away_handle_pct,spread_home_handle_pct,total_line,total_over_bets_pct,total_under_bets_pct,total_over_handle_pct,total_under_handle_pct,ml_away_bets_pct,ml_home_bets_pct,ml_away_handle_pct,ml_home_handle_pct,spread_bets_handle_divergence,total_bets_handle_divergence,sharp_signal_spread,sharp_signal_total,scrape_num,d_spread_line,d_spread_away_bets_pct,d_spread_home_bets_pct,d_spread_away_handle_pct,d_spread_home_handle_pct,d_total_line,d_total_over_bets_pct,d_total_under_bets_pct,d_total_over_handle_pct,d_total_under_handle_pct,d_ml_away_bets_pct,d_ml_home_bets_pct
2026-03-07T13:31:48.802395-05:00,vsin_dk,draftkings,cbb,cbb_20260307_smu_florida_st,Mar 7,,SMU,Florida ST,1.5,47.0,53.0,43.0,57.0,159.5,69.0,31.0,94.0,6.0,54.0,46.0,54.0,46.0,4.0,25.0,False,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-07T13:31:48.802395-05:00,vsin_dk,draftkings,cbb,cbb_20260307_richmond_duquesne,Mar 7,,Richmond,Duquesne,4.5,39.0,61.0,19.0,81.0,147.5,38.0,62.0,12.0,88.0,11.0,89.0,25.0,75.0,20.0,26.0,True,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-07T13:31:48.802395-05:00,vsin_dk,draftkings,cbb,cbb_20260307_rhode_island_fordham,Mar 7,,Rhode Island,Fordham,1.5,46.0,54.0,34.0,66.0,136.5,49.0,51.0,28.0,72.0,37.0,63.0,33.0,67.0,12.0,21.0,False,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-07T13:31:48.802395-05:00,vsin_dk,draftkings,cbb,cbb_20260307_cincinnati_tcu,Mar 7,,Cincinnati,TCU,2.5,45.0,55.0,47.0,53.0,140.5,74.0,26.0,77.0,23.0,41.0,59.0,43.0,57.0,2.0,3.0,False,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-07T13:31:48.802395-05:00,vsin_dk,draftkings,cbb,cbb_20260307_arizona_st_iowa_st,Mar 7,,Arizona ST,Iowa ST,16.5,35.0,65.0,21.0,79.0,148.5,58.0,42.0,65.0,35.0,3.0,97.0,22.0,78.0,14.0,7.0,False,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-07T13:31:48.802395-05:00,vsin_dk,draftkings,cbb,cbb_20260307_sam_houston_st_liberty,Mar 7,,Sam Houston ST,Liberty,5.5,53.0,47.0,61.0,39.0,152.5,53.0,47.0,49.0,51.0,9.0,91.0,11.0,89.0,8.0,4.0,False,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-07T13:31:48.802395-05:00,vsin_dk,draftkings,cbb,cbb_20260307_kansas_st_kansas,Mar 7,,Kansas ST,Kansas,17.5,35.0,65.0,24.0,76.0,156.5,32.0,68.0,34.0,66.0,2.0,98.0,11.0,89.0,11.0,2.0,False,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-07T13:31:48.802395-05:00,vsin_dk,draftkings,cbb,cbb_20260307_vanderbilt_tennessee,Mar 7,,Vanderbilt,Tennessee,2.5,34.0,66.0,35.0,65.0,145.5,73.0,27.0,69.0,31.0,29.0,71.0,36.0,64.0,1.0,4.0,False,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-07T13:31:48.802395-05:00,vsin_dk,draftkings,cbb,cbb_20260307_louisville_miami_fl,Mar 7,,Louisville,Miami FL,1.5,17.0,83.0,26.0,74.0,154.5,72.0,28.0,81.0,19.0,19.0,81.0,19.0,81.0,9.0,9.0,False,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-07T13:31:48.802395-05:00,vsin_dk,draftkings,cbb,cbb_20260307_george_washington_loyolachicago,Mar 7,,George Washington,Loyola-Chicago,-10.5,55.0,45.0,48.0,52.0,148.5,43.0,57.0,20.0,80.0,96.0,4.0,87.0,13.0,7.0,23.0,False,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
