timestamp,source,book,sport,game_id,game_date,game_time,away_team,home_team,spread_line,spread_away_bets_pct,spread_home_bets_pct,spread_away_handle_pct,spread_home_handle_pct,total_line,total_over_bets_pct,total_under_bets_pct,total_over_handle_pct,total_under_handle_pct,ml_away_bets_pct,ml_home_bets_pct,ml_away_handle_pct,ml_home_handle_pct,spread_bets_handle_divergence,total_bets_handle_divergence,sharp_signal_spread,sharp_signal_total,scrape_num,d_spread_line,d_spread_away_bets_pct,d_spread_home_bets_pct,d_spread_away_handle_pct,d_spread_home_handle_pct,d_total_line,d_total_over_bets_pct,d_total_under_bets_pct,d_total_over_handle_pct,d_total_under_handle_pct,d_ml_away_bets_pct,d_ml_home_bets_pct
2026-03-15T00:04:01.943349-04:00,vsin_dk,draftkings,cbase,cbase_20260314_virginia_tech_virginia,Mar 14,,Virginia Tech,Virginia,500.0,3.0,97.0,5.0,95.0,15.0,53.0,47.0,96.0,4.0,46.0,54.0,28.0,72.0,2.0,43.0,False,True,1,,,,,,,,,,,,
2026-03-15T00:04:01.943349-04:00,vsin_dk,draftkings,cbase,cbase_20260314_high_point_usc_upstate,Mar 14,,High Point,USC Upstate,-135.0,73.0,27.0,84.0,16.0,15.0,34.0,66.0,32.0,68.0,50.0,50.0,84.0,16.0,11.0,2.0,False,False,1,,,,,,,,,,,,
2026-03-15T00:04:01.943349-04:00,vsin_dk,draftkings,cbase,cbase_20260314_boston_college_north_carolina_state,Mar 14,,Boston College,North Carolina State,210.0,4.0,96.0,19.0,81.0,12.5,53.0,47.0,72.0,28.0,21.0,79.0,9.0,91.0,15.0,19.0,True,True,1,,,,,,,,,,,,
2026-03-15T00:04:01.943349-04:00,vsin_dk,draftkings,cbase,cbase_20260314_iowa_penn_state,Mar 14,,Iowa,Penn State,-345.0,92.0,8.0,76.0,24.0,16.0,9.0,91.0,12.0,88.0,68.0,32.0,96.0,4.0,16.0,3.0,True,False,1,,,,,,,,,,,,
2026-03-15T00:04:01.943349-04:00,vsin_dk,draftkings,cbase,cbase_20260314_missouri_state_liberty,Mar 14,,Missouri State,Liberty,-115.0,38.0,62.0,24.0,76.0,12.0,58.0,42.0,59.0,41.0,30.0,70.0,77.0,23.0,14.0,1.0,False,False,1,,,,,,,,,,,,
2026-03-15T00:04:01.943349-04:00,vsin_dk,draftkings,cbase,cbase_20260314_alabama_kentucky,Mar 14,,Alabama,Kentucky,120.0,29.0,71.0,31.0,69.0,12.0,61.0,39.0,47.0,53.0,40.0,60.0,5.0,95.0,2.0,14.0,False,False,1,,,,,,,,,,,,
2026-03-15T00:04:01.943349-04:00,vsin_dk,draftkings,cbase,cbase_20260314_purdue_maryland,Mar 14,,Purdue,Maryland,100.0,45.0,55.0,61.0,39.0,13.5,43.0,57.0,17.0,83.0,63.0,38.0,63.0,37.0,16.0,26.0,True,True,1,,,,,,,,,,,,
2026-03-15T00:04:01.943349-04:00,vsin_dk,draftkings,cbase,cbase_20260314_georgia_tech_clemson,Mar 14,,Georgia Tech,Clemson,-166.0,77.0,23.0,87.0,13.0,12.5,67.0,33.0,95.0,5.0,70.0,30.0,99.0,1.0,10.0,28.0,False,True,1,,,,,,,,,,,,
2026-03-15T00:04:01.943349-04:00,vsin_dk,draftkings,cbase,cbase_20260314_coastal_carolina_appalachian_state,Mar 14,,Coastal Carolina,Appalachian State,-395.0,98.0,2.0,92.0,8.0,14.5,39.0,61.0,87.0,13.0,73.0,27.0,79.0,21.0,6.0,48.0,False,True,1,,,,,,,,,,,,
2026-03-15T00:04:01.943349-04:00,vsin_dk,draftkings,cbase,cbase_20260314_south_alabama_louisianalafayette,Mar 14,,South Alabama,Louisiana-Lafayette,154.0,6.0,94.0,3.0,97.0,10.5,68.0,32.0,23.0,77.0,23.0,77.0,58.0,42.0,3.0,45.0,False,True,1,,,,,,,,,,,,
