timestamp,source,book,sport,game_id,game_date,game_time,away_team,home_team,spread_line,spread_away_bets_pct,spread_home_bets_pct,spread_away_handle_pct,spread_home_handle_pct,total_line,total_over_bets_pct,total_under_bets_pct,total_over_handle_pct,total_under_handle_pct,ml_away_bets_pct,ml_home_bets_pct,ml_away_handle_pct,ml_home_handle_pct,spread_bets_handle_divergence,total_bets_handle_divergence,sharp_signal_spread,sharp_signal_total,scrape_num,d_spread_line,d_spread_away_bets_pct,d_spread_home_bets_pct,d_spread_away_handle_pct,d_spread_home_handle_pct,d_total_line,d_total_over_bets_pct,d_total_under_bets_pct,d_total_over_handle_pct,d_total_under_handle_pct,d_ml_away_bets_pct,d_ml_home_bets_pct
2026-05-17T00:05:19.055084-04:00,vsin_dk,draftkings,chockey,chockey_20260516_toronto_blue_jays_detroit_tigers,May 16,,Toronto Blue Jays,Detroit Tigers,-1.5,36.0,64.0,44.0,56.0,8.0,42.0,58.0,19.0,81.0,38.0,62.0,37.0,63.0,8.0,23.0,False,True,1,,,,,,,,,,,,
2026-05-17T00:05:19.055084-04:00,vsin_dk,draftkings,chockey,chockey_20260516_kansas_city_royals_st_louis_cardinals,May 16,,Kansas City Royals,ST Louis Cardinals,-1.5,19.0,81.0,35.0,65.0,9.0,57.0,43.0,81.0,19.0,31.0,69.0,24.0,76.0,16.0,24.0,True,True,1,,,,,,,,,,,,
2026-05-17T00:05:19.055084-04:00,vsin_dk,draftkings,chockey,chockey_20260516_arizona_diamondbacks_colorado_rockies,May 16,,Arizona Diamondbacks,Colorado Rockies,-1.5,72.0,28.0,88.0,12.0,11.5,48.0,52.0,63.0,37.0,84.0,16.0,85.0,15.0,16.0,15.0,True,True,1,,,,,,,,,,,,
2026-05-17T00:05:19.055084-04:00,vsin_dk,draftkings,chockey,chockey_20260516_baltimore_orioles_washington_nationals,May 16,,Baltimore Orioles,Washington Nationals,-1.5,32.0,68.0,67.0,33.0,10.0,51.0,49.0,72.0,28.0,59.0,41.0,59.0,41.0,35.0,21.0,True,True,1,,,,,,,,,,,,
2026-05-17T00:05:19.055084-04:00,vsin_dk,draftkings,chockey,chockey_20260516_philadelphia_phillies_pittsburgh_pirates,May 16,,Philadelphia Phillies,Pittsburgh Pirates,-1.5,62.0,38.0,88.0,12.0,8.5,58.0,42.0,21.0,79.0,80.0,20.0,77.0,23.0,26.0,37.0,True,True,1,,,,,,,,,,,,
2026-05-17T00:05:19.055084-04:00,vsin_dk,draftkings,chockey,chockey_20260516_miami_marlins_tampa_bay_rays,May 16,,Miami Marlins,Tampa Bay Rays,1.5,35.0,65.0,10.0,90.0,8.0,63.0,37.0,38.0,62.0,16.0,84.0,17.0,83.0,25.0,25.0,True,True,1,,,,,,,,,,,,
2026-05-17T00:05:19.055084-04:00,vsin_dk,draftkings,chockey,chockey_20260516_cincinnati_reds_cleveland_guardians,May 16,,Cincinnati Reds,Cleveland Guardians,1.5,47.0,53.0,21.0,79.0,8.5,64.0,36.0,80.0,20.0,24.0,76.0,28.0,72.0,26.0,16.0,True,True,1,,,,,,,,,,,,
2026-05-17T00:05:19.055084-04:00,vsin_dk,draftkings,chockey,chockey_20260516_chicago_cubs_chicago_white_sox,May 16,,Chicago Cubs,Chicago White Sox,-1.5,44.0,56.0,50.0,50.0,8.5,62.0,38.0,69.0,31.0,68.0,32.0,61.0,39.0,6.0,7.0,False,False,1,,,,,,,,,,,,
2026-05-17T00:05:19.055084-04:00,vsin_dk,draftkings,chockey,chockey_20260516_milwaukee_brewers_minnesota_twins,May 16,,Milwaukee Brewers,Minnesota Twins,-1.5,54.0,46.0,86.0,14.0,8.5,37.0,63.0,37.0,63.0,80.0,20.0,87.0,13.0,32.0,0.0,True,False,1,,,,,,,,,,,,
2026-05-17T00:05:19.055084-04:00,vsin_dk,draftkings,chockey,chockey_20260516_texas_rangers_houston_astros,May 16,,Texas Rangers,Houston Astros,-1.5,59.0,41.0,85.0,15.0,7.5,51.0,49.0,10.0,90.0,82.0,18.0,87.0,13.0,26.0,41.0,True,True,1,,,,,,,,,,,,
2026-05-17T00:05:19.055084-04:00,vsin_dk,draftkings,chockey,chockey_20260516_san_diego_padres_seattle_mariners,May 16,,San Diego Padres,Seattle Mariners,1.5,56.0,44.0,17.0,83.0,7.0,62.0,38.0,10.0,90.0,25.0,75.0,59.0,41.0,39.0,52.0,True,True,1,,,,,,,,,,,,
2026-05-17T00:05:19.055084-04:00,vsin_dk,draftkings,chockey,chockey_20260516_boston_red_sox_atlanta_braves,May 16,,Boston Red Sox,Atlanta Braves,1.5,27.0,73.0,19.0,81.0,7.5,49.0,51.0,26.0,74.0,14.0,86.0,20.0,80.0,8.0,23.0,False,True,1,,,,,,,,,,,,
2026-05-17T00:05:19.055084-04:00,vsin_dk,draftkings,chockey,chockey_20260516_new_york_yankees_new_york_mets,May 16,,New York Yankees,New York Mets,-1.5,75.0,25.0,93.0,7.0,8.5,55.0,45.0,81.0,19.0,85.0,15.0,80.0,20.0,18.0,26.0,True,True,1,,,,,,,,,,,,
2026-05-17T00:05:19.055084-04:00,vsin_dk,draftkings,chockey,chockey_20260516_los_angeles_dodgers_los_angeles_angels,May 16,,Los Angeles Dodgers,Los Angeles Angels,-1.5,70.0,30.0,91.0,9.0,8.5,41.0,59.0,24.0,76.0,87.0,13.0,87.0,13.0,21.0,17.0,True,True,1,,,,,,,,,,,,
2026-05-17T00:05:19.055084-04:00,vsin_dk,draftkings,chockey,chockey_20260516_san_francisco_giants_athletics,May 16,,San Francisco Giants,Athletics,1.5,51.0,49.0,29.0,71.0,9.5,34.0,66.0,65.0,35.0,29.0,71.0,29.0,71.0,22.0,31.0,True,True,1,,,,,,,,,,,,
2026-05-17T00:05:19.055084-04:00,vsin_dk,draftkings,chockey,chockey_20260516_buffalo_sabres_montreal_canadiens,May 16,,Buffalo Sabres,Montreal Canadiens,1.5,41.0,59.0,16.0,84.0,6.5,48.0,52.0,45.0,55.0,41.0,59.0,55.0,45.0,25.0,3.0,True,False,1,,,,,,,,,,,,
2026-05-17T00:05:19.055084-04:00,vsin_dk,draftkings,chockey,chockey_20260516_dc_defenders_louisville,May 16,,DC Defenders,Louisville,-5.5,82.0,18.0,89.0,11.0,46.5,80.0,20.0,89.0,11.0,77.0,23.0,64.0,36.0,7.0,9.0,False,False,1,,,,,,,,,,,,
2026-05-17T00:05:19.055084-04:00,vsin_dk,draftkings,chockey,chockey_20260516_houston_gamblers_st_louis_battlehawks,May 16,,Houston Gamblers,ST Louis BattleHawks,7.0,26.0,74.0,26.0,74.0,45.5,82.0,18.0,84.0,16.0,7.0,93.0,14.0,86.0,0.0,2.0,False,False,1,,,,,,,,,,,,
2026-05-17T00:06:00.041543-04:00,vsin_circa,circa,chockey,chockey_20260516_toronto_blue_jays_detroit_tigers,May 16,,Toronto Blue Jays,Detroit Tigers,1.5,0.0,100.0,0.0,100.0,8.0,55.0,45.0,46.0,54.0,35.0,65.0,16.0,84.0,0.0,9.0,False,False,1,,,,,,,,,,,,
2026-05-17T00:06:00.041543-04:00,vsin_circa,circa,chockey,chockey_20260516_kansas_city_royals_st_louis_cardinals,May 16,,Kansas City Royals,ST Louis Cardinals,1.5,0.0,100.0,0.0,100.0,9.0,77.0,23.0,95.0,5.0,41.0,59.0,61.0,39.0,0.0,18.0,False,True,1,,,,,,,,,,,,
2026-05-17T00:06:00.041543-04:00,vsin_circa,circa,chockey,chockey_20260516_arizona_diamondbacks_colorado_rockies,May 16,,Arizona Diamondbacks,Colorado Rockies,-1.5,79.0,21.0,85.0,15.0,11.5,67.0,33.0,63.0,37.0,64.0,36.0,69.0,31.0,6.0,4.0,False,False,1,,,,,,,,,,,,
2026-05-17T00:06:00.041543-04:00,vsin_circa,circa,chockey,chockey_20260516_baltimore_orioles_washington_nationals,May 16,,Baltimore Orioles,Washington Nationals,-1.5,50.0,50.0,50.0,50.0,10.0,92.0,8.0,100.0,0.0,45.0,55.0,89.0,11.0,0.0,8.0,False,False,1,,,,,,,,,,,,
2026-05-17T00:06:00.041543-04:00,vsin_circa,circa,chockey,chockey_20260516_philadelphia_phillies_pittsburgh_pirates,May 16,,Philadelphia Phillies,Pittsburgh Pirates,-1.5,100.0,0.0,100.0,0.0,8.5,80.0,20.0,19.0,81.0,43.0,57.0,47.0,53.0,,61.0,,True,1,,,,,,,,,,,,
2026-05-17T00:06:00.041543-04:00,vsin_circa,circa,chockey,chockey_20260516_miami_marlins_tampa_bay_rays,May 16,,Miami Marlins,Tampa Bay Rays,1.5,13.0,88.0,6.0,94.0,8.0,29.0,71.0,51.0,49.0,10.0,90.0,49.0,51.0,6.0,22.0,False,True,1,,,,,,,,,,,,
2026-05-17T00:06:00.041543-04:00,vsin_circa,circa,chockey,chockey_20260516_cincinnati_reds_cleveland_guardians,May 16,,Cincinnati Reds,Cleveland Guardians,1.5,11.0,89.0,90.0,10.0,8.5,100.0,0.0,100.0,0.0,49.0,51.0,39.0,61.0,79.0,0.0,True,False,1,,,,,,,,,,,,
2026-05-17T00:06:00.041543-04:00,vsin_circa,circa,chockey,chockey_20260516_chicago_cubs_chicago_white_sox,May 16,,Chicago Cubs,Chicago White Sox,1.5,50.0,50.0,17.0,83.0,8.5,91.0,9.0,98.0,2.0,40.0,60.0,42.0,58.0,33.0,7.0,True,False,1,,,,,,,,,,,,
2026-05-17T00:06:00.041543-04:00,vsin_circa,circa,chockey,chockey_20260516_milwaukee_brewers_minnesota_twins,May 16,,Milwaukee Brewers,Minnesota Twins,-1.5,100.0,0.0,100.0,0.0,8.5,60.0,40.0,87.0,13.0,59.0,41.0,69.0,31.0,,27.0,,True,1,,,,,,,,,,,,
2026-05-17T00:06:00.041543-04:00,vsin_circa,circa,chockey,chockey_20260516_texas_rangers_houston_astros,May 16,,Texas Rangers,Houston Astros,-1.5,100.0,0.0,100.0,0.0,8.0,20.0,80.0,6.0,94.0,70.0,30.0,66.0,34.0,,14.0,,False,1,,,,,,,,,,,,
2026-05-17T00:06:00.041543-04:00,vsin_circa,circa,chockey,chockey_20260516_san_diego_padres_seattle_mariners,May 16,,San Diego Padres,Seattle Mariners,1.5,0.0,100.0,0.0,100.0,7.0,67.0,33.0,98.0,2.0,33.0,67.0,3.0,97.0,0.0,31.0,False,True,1,,,,,,,,,,,,
2026-05-17T00:06:00.041543-04:00,vsin_circa,circa,chockey,chockey_20260516_boston_red_sox_atlanta_braves,May 16,,Boston Red Sox,Atlanta Braves,1.5,0.0,100.0,0.0,100.0,7.5,13.0,88.0,1.0,99.0,19.0,81.0,63.0,37.0,0.0,12.0,False,False,1,,,,,,,,,,,,
2026-05-17T00:06:00.041543-04:00,vsin_circa,circa,chockey,chockey_20260516_new_york_yankees_new_york_mets,May 16,,New York Yankees,New York Mets,-1.5,100.0,0.0,100.0,0.0,8.5,86.0,14.0,100.0,0.0,62.0,38.0,52.0,48.0,,14.0,,False,1,,,,,,,,,,,,
2026-05-17T00:06:00.041543-04:00,vsin_circa,circa,chockey,chockey_20260516_los_angeles_dodgers_los_angeles_angels,May 16,,Los Angeles Dodgers,Los Angeles Angels,-1.5,93.0,7.0,92.0,8.0,8.5,31.0,69.0,19.0,81.0,69.0,31.0,28.0,72.0,1.0,12.0,False,False,1,,,,,,,,,,,,
2026-05-17T00:06:00.041543-04:00,vsin_circa,circa,chockey,chockey_20260516_san_francisco_giants_athletics,May 16,,San Francisco Giants,Athletics,1.5,38.0,63.0,96.0,4.0,9.5,69.0,31.0,30.0,70.0,47.0,53.0,49.0,51.0,59.0,39.0,True,True,1,,,,,,,,,,,,
2026-05-17T00:06:00.041543-04:00,vsin_circa,circa,chockey,chockey_20260516_buffalo_sabres_montreal_canadiens,May 16,,Buffalo Sabres,Montreal Canadiens,1.5,23.0,77.0,91.0,9.0,6.0,81.0,19.0,71.0,29.0,51.0,49.0,15.0,85.0,68.0,10.0,True,False,1,,,,,,,,,,,,
2026-05-17T00:06:00.041543-04:00,vsin_circa,circa,chockey,chockey_20260516_dc_defenders_louisville,May 16,,DC Defenders,Louisville,-5.5,75.0,25.0,80.0,20.0,45.5,0.0,100.0,0.0,100.0,100.0,0.0,100.0,0.0,5.0,,False,,1,,,,,,,,,,,,
2026-05-17T00:06:00.041543-04:00,vsin_circa,circa,chockey,chockey_20260516_houston_gamblers_st_louis_battlehawks,May 16,,Houston Gamblers,ST Louis BattleHawks,7.0,33.0,67.0,14.0,86.0,44.5,100.0,0.0,100.0,0.0,50.0,50.0,50.0,50.0,19.0,0.0,True,False,1,,,,,,,,,,,,
2026-05-17T00:35:36.303457-04:00,vsin_dk,draftkings,chockey,chockey_20260516_toronto_blue_jays_detroit_tigers,May 16,,Toronto Blue Jays,Detroit Tigers,-1.5,36.0,64.0,44.0,56.0,8.0,42.0,58.0,19.0,81.0,38.0,62.0,37.0,63.0,8.0,23.0,False,True,1,,,,,,,,,,,,
2026-05-17T00:35:36.303457-04:00,vsin_dk,draftkings,chockey,chockey_20260516_kansas_city_royals_st_louis_cardinals,May 16,,Kansas City Royals,ST Louis Cardinals,-1.5,19.0,81.0,35.0,65.0,9.0,57.0,43.0,81.0,19.0,31.0,69.0,24.0,76.0,16.0,24.0,True,True,1,,,,,,,,,,,,
2026-05-17T00:35:36.303457-04:00,vsin_dk,draftkings,chockey,chockey_20260516_arizona_diamondbacks_colorado_rockies,May 16,,Arizona Diamondbacks,Colorado Rockies,-1.5,72.0,28.0,88.0,12.0,11.5,48.0,52.0,63.0,37.0,84.0,16.0,85.0,15.0,16.0,15.0,True,True,1,,,,,,,,,,,,
2026-05-17T00:35:36.303457-04:00,vsin_dk,draftkings,chockey,chockey_20260516_baltimore_orioles_washington_nationals,May 16,,Baltimore Orioles,Washington Nationals,-1.5,32.0,68.0,67.0,33.0,10.0,51.0,49.0,72.0,28.0,59.0,41.0,59.0,41.0,35.0,21.0,True,True,1,,,,,,,,,,,,
2026-05-17T00:35:36.303457-04:00,vsin_dk,draftkings,chockey,chockey_20260516_philadelphia_phillies_pittsburgh_pirates,May 16,,Philadelphia Phillies,Pittsburgh Pirates,-1.5,62.0,38.0,88.0,12.0,8.5,58.0,42.0,21.0,79.0,80.0,20.0,77.0,23.0,26.0,37.0,True,True,1,,,,,,,,,,,,
2026-05-17T00:35:36.303457-04:00,vsin_dk,draftkings,chockey,chockey_20260516_miami_marlins_tampa_bay_rays,May 16,,Miami Marlins,Tampa Bay Rays,1.5,35.0,65.0,10.0,90.0,8.0,63.0,37.0,38.0,62.0,16.0,84.0,17.0,83.0,25.0,25.0,True,True,1,,,,,,,,,,,,
2026-05-17T00:35:36.303457-04:00,vsin_dk,draftkings,chockey,chockey_20260516_cincinnati_reds_cleveland_guardians,May 16,,Cincinnati Reds,Cleveland Guardians,1.5,47.0,53.0,21.0,79.0,8.5,64.0,36.0,80.0,20.0,24.0,76.0,28.0,72.0,26.0,16.0,True,True,1,,,,,,,,,,,,
2026-05-17T00:35:36.303457-04:00,vsin_dk,draftkings,chockey,chockey_20260516_chicago_cubs_chicago_white_sox,May 16,,Chicago Cubs,Chicago White Sox,-1.5,44.0,56.0,50.0,50.0,8.5,62.0,38.0,69.0,31.0,68.0,32.0,61.0,39.0,6.0,7.0,False,False,1,,,,,,,,,,,,
2026-05-17T00:35:36.303457-04:00,vsin_dk,draftkings,chockey,chockey_20260516_milwaukee_brewers_minnesota_twins,May 16,,Milwaukee Brewers,Minnesota Twins,-1.5,54.0,46.0,86.0,14.0,8.5,37.0,63.0,37.0,63.0,80.0,20.0,87.0,13.0,32.0,0.0,True,False,1,,,,,,,,,,,,
2026-05-17T00:35:36.303457-04:00,vsin_dk,draftkings,chockey,chockey_20260516_texas_rangers_houston_astros,May 16,,Texas Rangers,Houston Astros,-1.5,59.0,41.0,85.0,15.0,7.5,51.0,49.0,10.0,90.0,82.0,18.0,87.0,13.0,26.0,41.0,True,True,1,,,,,,,,,,,,
2026-05-17T00:35:36.303457-04:00,vsin_dk,draftkings,chockey,chockey_20260516_san_diego_padres_seattle_mariners,May 16,,San Diego Padres,Seattle Mariners,1.5,56.0,44.0,17.0,83.0,7.0,62.0,38.0,10.0,90.0,25.0,75.0,59.0,41.0,39.0,52.0,True,True,1,,,,,,,,,,,,
2026-05-17T00:35:36.303457-04:00,vsin_dk,draftkings,chockey,chockey_20260516_boston_red_sox_atlanta_braves,May 16,,Boston Red Sox,Atlanta Braves,1.5,27.0,73.0,19.0,81.0,7.5,49.0,51.0,26.0,74.0,14.0,86.0,20.0,80.0,8.0,23.0,False,True,1,,,,,,,,,,,,
2026-05-17T00:35:36.303457-04:00,vsin_dk,draftkings,chockey,chockey_20260516_new_york_yankees_new_york_mets,May 16,,New York Yankees,New York Mets,-1.5,75.0,25.0,93.0,7.0,8.5,55.0,45.0,81.0,19.0,85.0,15.0,80.0,20.0,18.0,26.0,True,True,1,,,,,,,,,,,,
2026-05-17T00:35:36.303457-04:00,vsin_dk,draftkings,chockey,chockey_20260516_los_angeles_dodgers_los_angeles_angels,May 16,,Los Angeles Dodgers,Los Angeles Angels,-1.5,70.0,30.0,91.0,9.0,8.5,41.0,59.0,24.0,76.0,87.0,13.0,87.0,13.0,21.0,17.0,True,True,1,,,,,,,,,,,,
