timestamp,source,book,sport,game_id,game_date,game_time,away_team,home_team,spread_line,spread_away_bets_pct,spread_home_bets_pct,spread_away_handle_pct,spread_home_handle_pct,total_line,total_over_bets_pct,total_under_bets_pct,total_over_handle_pct,total_under_handle_pct,ml_away_bets_pct,ml_home_bets_pct,ml_away_handle_pct,ml_home_handle_pct,spread_bets_handle_divergence,total_bets_handle_divergence,sharp_signal_spread,sharp_signal_total,scrape_num,d_spread_line,d_spread_away_bets_pct,d_spread_home_bets_pct,d_spread_away_handle_pct,d_spread_home_handle_pct,d_total_line,d_total_over_bets_pct,d_total_under_bets_pct,d_total_over_handle_pct,d_total_under_handle_pct,d_ml_away_bets_pct,d_ml_home_bets_pct
2026-08-26T12:46:11.283426-04:00,vsin_dk,draftkings,wnba,wnba_20260826_golden_state_valkyries_connecticut_sun,Aug 26,,Golden State Valkyries,Connecticut Sun,-13.5,53.0,47.0,13.0,87.0,151.5,53.0,47.0,71.0,29.0,91.0,9.0,96.0,4.0,40.0,18.0,True,True,1,,,,,,,,,,,,
2026-08-26T12:46:11.283426-04:00,vsin_dk,draftkings,wnba,wnba_20260826_toronto_tempo_seattle_storm,Aug 26,,Toronto Tempo,Seattle Storm,6.5,53.0,47.0,79.0,21.0,174.5,37.0,63.0,5.0,95.0,25.0,75.0,8.0,92.0,26.0,32.0,True,True,1,,,,,,,,,,,,
2026-08-26T12:46:11.283426-04:00,vsin_dk,draftkings,wnba,wnba_20260826_golden_state_valkyries_new_york_liberty,Aug 26,,Golden State Valkyries,New York Liberty,1.5,53.0,47.0,13.0,87.0,162.5,58.0,42.0,92.0,8.0,10.0,90.0,6.0,94.0,40.0,34.0,True,True,1,,,,,,,,,,,,
2026-08-26T12:46:11.283426-04:00,vsin_dk,draftkings,wnba,wnba_20260826_washington_mystics_phoenix_mercury,Aug 26,,Washington Mystics,Phoenix Mercury,-2.5,88.0,13.0,83.0,17.0,167.5,44.0,56.0,68.0,32.0,88.0,12.0,68.0,32.0,4.0,24.0,False,True,1,,,,,,,,,,,,
2026-08-26T12:46:34.383838-04:00,vsin_circa,circa,wnba,wnba_20260826_golden_state_valkyries_connecticut_sun,Aug 26,,Golden State Valkyries,Connecticut Sun,-14.0,50.0,50.0,83.0,17.0,151.5,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,33.0,0.0,True,False,1,,,,,,,,,,,,
2026-08-26T12:46:34.383838-04:00,vsin_circa,circa,wnba,wnba_20260826_toronto_tempo_seattle_storm,Aug 26,,Toronto Tempo,Seattle Storm,7.0,100.0,0.0,100.0,0.0,174.5,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,,,,,1,,,,,,,,,,,,
2026-08-26T13:03:22.545011-04:00,vsin_dk,draftkings,wnba,wnba_20260826_golden_state_valkyries_connecticut_sun,Aug 26,,Golden State Valkyries,Connecticut Sun,-13.5,52.0,48.0,13.0,87.0,151.5,52.0,48.0,71.0,29.0,91.0,9.0,95.0,5.0,39.0,19.0,True,True,1,,,,,,,,,,,,
2026-08-26T13:03:22.545011-04:00,vsin_dk,draftkings,wnba,wnba_20260826_toronto_tempo_seattle_storm,Aug 26,,Toronto Tempo,Seattle Storm,6.5,53.0,47.0,79.0,21.0,174.5,35.0,65.0,5.0,95.0,25.0,75.0,8.0,92.0,26.0,30.0,True,True,1,,,,,,,,,,,,
2026-08-26T13:03:22.545011-04:00,vsin_dk,draftkings,wnba,wnba_20260826_golden_state_valkyries_new_york_liberty,Aug 26,,Golden State Valkyries,New York Liberty,1.5,53.0,47.0,13.0,87.0,162.5,58.0,42.0,92.0,8.0,11.0,89.0,6.0,94.0,40.0,34.0,True,True,1,,,,,,,,,,,,
2026-08-26T13:03:22.545011-04:00,vsin_dk,draftkings,wnba,wnba_20260826_washington_mystics_phoenix_mercury,Aug 26,,Washington Mystics,Phoenix Mercury,-2.5,88.0,13.0,83.0,17.0,167.5,40.0,60.0,68.0,32.0,85.0,15.0,67.0,33.0,4.0,28.0,False,True,1,,,,,,,,,,,,
