timestamp,source,book,sport,game_id,game_date,game_time,away_team,home_team,spread_line,spread_away_bets_pct,spread_home_bets_pct,spread_away_handle_pct,spread_home_handle_pct,total_line,total_over_bets_pct,total_under_bets_pct,total_over_handle_pct,total_under_handle_pct,ml_away_bets_pct,ml_home_bets_pct,ml_away_handle_pct,ml_home_handle_pct,spread_bets_handle_divergence,total_bets_handle_divergence,sharp_signal_spread,sharp_signal_total,scrape_num,d_spread_line,d_spread_away_bets_pct,d_spread_home_bets_pct,d_spread_away_handle_pct,d_spread_home_handle_pct,d_total_line,d_total_over_bets_pct,d_total_under_bets_pct,d_total_over_handle_pct,d_total_under_handle_pct,d_ml_away_bets_pct,d_ml_home_bets_pct
2026-05-23T00:26:29.862042-04:00,vsin_dk,draftkings,wcbb,wcbb_20260522_dc_defenders_orlando,May 22,,DC Defenders,Orlando,1.5,32.0,68.0,28.0,72.0,46.5,83.0,17.0,82.0,18.0,37.0,63.0,27.0,73.0,4.0,1.0,False,False,1,,,,,,,,,,,,
2026-05-23T00:27:13.003289-04:00,vsin_circa,circa,wcbb,wcbb_20260522_dc_defenders_orlando,May 22,,DC Defenders,Orlando,2.5,55.0,45.0,39.0,61.0,47.0,100.0,0.0,100.0,0.0,50.0,50.0,27.0,73.0,16.0,0.0,True,False,1,,,,,,,,,,,,
2026-05-23T03:17:11.310805-04:00,vsin_dk,draftkings,wcbb,wcbb_20260522_dc_defenders_orlando,May 22,,DC Defenders,Orlando,1.5,32.0,68.0,28.0,72.0,46.5,83.0,17.0,82.0,18.0,37.0,63.0,27.0,73.0,4.0,1.0,False,False,1,,,,,,,,,,,,
2026-05-23T03:17:54.932768-04:00,vsin_circa,circa,wcbb,wcbb_20260522_dc_defenders_orlando,May 22,,DC Defenders,Orlando,2.5,55.0,45.0,39.0,61.0,47.0,100.0,0.0,100.0,0.0,50.0,50.0,27.0,73.0,16.0,0.0,True,False,1,,,,,,,,,,,,
2026-05-23T05:22:59.258566-04:00,vsin_dk,draftkings,wcbb,wcbb_20260522_dc_defenders_orlando,May 22,,DC Defenders,Orlando,1.5,32.0,68.0,28.0,72.0,46.5,83.0,17.0,82.0,18.0,37.0,63.0,27.0,73.0,4.0,1.0,False,False,1,,,,,,,,,,,,
2026-05-23T05:23:41.384278-04:00,vsin_circa,circa,wcbb,wcbb_20260522_dc_defenders_orlando,May 22,,DC Defenders,Orlando,2.5,55.0,45.0,39.0,61.0,47.0,100.0,0.0,100.0,0.0,50.0,50.0,27.0,73.0,16.0,0.0,True,False,1,,,,,,,,,,,,
2026-05-23T06:54:17.741370-04:00,vsin_dk,draftkings,wcbb,wcbb_20260522_dc_defenders_orlando,May 22,,DC Defenders,Orlando,1.5,32.0,68.0,28.0,72.0,46.5,83.0,17.0,82.0,18.0,37.0,63.0,27.0,73.0,4.0,1.0,False,False,1,,,,,,,,,,,,
2026-05-23T06:54:56.407670-04:00,vsin_circa,circa,wcbb,wcbb_20260522_dc_defenders_orlando,May 22,,DC Defenders,Orlando,2.5,55.0,45.0,39.0,61.0,47.0,100.0,0.0,100.0,0.0,50.0,50.0,27.0,73.0,16.0,0.0,True,False,1,,,,,,,,,,,,
2026-05-23T08:01:18.607021-04:00,vsin_dk,draftkings,wcbb,wcbb_20260522_dc_defenders_orlando,May 22,,DC Defenders,Orlando,1.5,32.0,68.0,28.0,72.0,46.5,83.0,17.0,82.0,18.0,37.0,63.0,27.0,73.0,4.0,1.0,False,False,1,,,,,,,,,,,,
2026-05-23T08:02:03.402710-04:00,vsin_circa,circa,wcbb,wcbb_20260522_dc_defenders_orlando,May 22,,DC Defenders,Orlando,2.5,55.0,45.0,39.0,61.0,47.0,100.0,0.0,100.0,0.0,50.0,50.0,27.0,73.0,16.0,0.0,True,False,1,,,,,,,,,,,,
2026-05-23T09:53:12.950134-04:00,vsin_dk,draftkings,wcbb,wcbb_20260523_birmingham_stallions_columbus,May 23,,Birmingham Stallions,Columbus,-1.5,81.0,19.0,85.0,15.0,43.5,82.0,18.0,73.0,27.0,78.0,22.0,73.0,27.0,4.0,9.0,False,False,1,,,,,,,,,,,,
2026-05-23T09:53:56.432237-04:00,vsin_circa,circa,wcbb,wcbb_20260523_birmingham_stallions_columbus,May 23,,Birmingham Stallions,Columbus,-2.0,67.0,33.0,98.0,2.0,43.0,100.0,0.0,100.0,0.0,50.0,50.0,38.0,62.0,31.0,0.0,True,False,1,,,,,,,,,,,,
2026-05-23T11:01:31.191030-04:00,vsin_dk,draftkings,wcbb,wcbb_20260523_birmingham_stallions_columbus,May 23,,Birmingham Stallions,Columbus,-1.5,82.0,18.0,86.0,14.0,43.5,82.0,18.0,67.0,33.0,78.0,22.0,74.0,26.0,4.0,15.0,False,True,1,,,,,,,,,,,,
2026-05-23T11:02:16.657234-04:00,vsin_circa,circa,wcbb,wcbb_20260523_birmingham_stallions_columbus,May 23,,Birmingham Stallions,Columbus,-2.0,67.0,33.0,98.0,2.0,43.0,100.0,0.0,100.0,0.0,50.0,50.0,38.0,62.0,31.0,0.0,True,False,1,,,,,,,,,,,,
2026-05-23T12:08:50.750600-04:00,vsin_dk,draftkings,wcbb,wcbb_20260523_birmingham_stallions_columbus,May 23,,Birmingham Stallions,Columbus,-1.5,82.0,18.0,85.0,15.0,43.5,80.0,20.0,55.0,45.0,79.0,21.0,78.0,22.0,3.0,25.0,False,True,1,,,,,,,,,,,,
2026-05-23T12:09:31.496305-04:00,vsin_circa,circa,wcbb,wcbb_20260523_birmingham_stallions_columbus,May 23,,Birmingham Stallions,Columbus,-2.0,67.0,33.0,98.0,2.0,43.0,100.0,0.0,100.0,0.0,50.0,50.0,38.0,62.0,31.0,0.0,True,False,1,,,,,,,,,,,,
2026-05-23T13:36:00.100848-04:00,vsin_dk,draftkings,wcbb,wcbb_20260523_birmingham_stallions_columbus,May 23,,Birmingham Stallions,Columbus,-1.5,83.0,17.0,87.0,13.0,43.5,77.0,23.0,49.0,51.0,79.0,21.0,73.0,27.0,4.0,28.0,False,True,1,,,,,,,,,,,,
2026-05-23T13:36:44.527894-04:00,vsin_circa,circa,wcbb,wcbb_20260523_birmingham_stallions_columbus,May 23,,Birmingham Stallions,Columbus,-2.5,80.0,20.0,99.0,1.0,43.0,100.0,0.0,100.0,0.0,50.0,50.0,51.0,49.0,19.0,0.0,True,False,1,,,,,,,,,,,,
2026-05-23T15:09:02.971087-04:00,vsin_dk,draftkings,wcbb,wcbb_20260523_birmingham_stallions_columbus,May 23,,Birmingham Stallions,Columbus,-1.5,83.0,17.0,88.0,12.0,43.5,77.0,23.0,61.0,39.0,78.0,22.0,76.0,24.0,5.0,16.0,False,True,1,,,,,,,,,,,,
2026-05-23T15:09:44.296922-04:00,vsin_circa,circa,wcbb,wcbb_20260523_birmingham_stallions_columbus,May 23,,Birmingham Stallions,Columbus,-2.5,71.0,29.0,98.0,2.0,43.0,67.0,33.0,31.0,69.0,56.0,44.0,61.0,39.0,27.0,36.0,True,True,1,,,,,,,,,,,,
2026-05-23T16:16:44.724927-04:00,vsin_dk,draftkings,wcbb,wcbb_20260523_birmingham_stallions_columbus,May 23,,Birmingham Stallions,Columbus,-1.5,83.0,17.0,88.0,12.0,43.5,77.0,23.0,61.0,39.0,78.0,22.0,76.0,24.0,5.0,16.0,False,True,1,,,,,,,,,,,,
2026-05-23T16:17:30.034130-04:00,vsin_circa,circa,wcbb,wcbb_20260523_birmingham_stallions_columbus,May 23,,Birmingham Stallions,Columbus,-2.5,71.0,29.0,98.0,2.0,43.0,67.0,33.0,31.0,69.0,56.0,44.0,61.0,39.0,27.0,36.0,True,True,1,,,,,,,,,,,,
2026-05-23T17:28:19.371633-04:00,vsin_dk,draftkings,wcbb,wcbb_20260523_birmingham_stallions_columbus,May 23,,Birmingham Stallions,Columbus,-1.5,83.0,17.0,88.0,12.0,43.5,77.0,23.0,61.0,39.0,78.0,22.0,76.0,24.0,5.0,16.0,False,True,1,,,,,,,,,,,,
2026-05-23T17:29:02.673483-04:00,vsin_circa,circa,wcbb,wcbb_20260523_birmingham_stallions_columbus,May 23,,Birmingham Stallions,Columbus,-2.5,71.0,29.0,98.0,2.0,43.0,67.0,33.0,31.0,69.0,56.0,44.0,61.0,39.0,27.0,36.0,True,True,1,,,,,,,,,,,,
