timestamp,source,book,sport,game_id,game_date,game_time,away_team,home_team,spread_line,spread_away_bets_pct,spread_home_bets_pct,spread_away_handle_pct,spread_home_handle_pct,total_line,total_over_bets_pct,total_under_bets_pct,total_over_handle_pct,total_under_handle_pct,ml_away_bets_pct,ml_home_bets_pct,ml_away_handle_pct,ml_home_handle_pct,spread_bets_handle_divergence,total_bets_handle_divergence,sharp_signal_spread,sharp_signal_total,scrape_num,d_spread_line,d_spread_away_bets_pct,d_spread_home_bets_pct,d_spread_away_handle_pct,d_spread_home_handle_pct,d_total_line,d_total_over_bets_pct,d_total_under_bets_pct,d_total_over_handle_pct,d_total_under_handle_pct,d_ml_away_bets_pct,d_ml_home_bets_pct
2026-07-03T01:00:13.672487-04:00,vsin_dk,draftkings,mlb,mlb_20260703_st_louis_cardinals_chicago_cubs,Jul 3,,ST Louis Cardinals,Chicago Cubs,1.5,25.0,75.0,2.0,98.0,10.5,50.0,50.0,84.0,16.0,20.0,80.0,1.0,99.0,23.0,34.0,True,True,1,,,,,,,,,,,,
2026-07-03T01:00:13.672487-04:00,vsin_dk,draftkings,mlb,mlb_20260703_pittsburgh_pirates_washington_nationals,Jul 3,,Pittsburgh Pirates,Washington Nationals,1.5,55.0,45.0,0.0,100.0,9.5,67.0,33.0,89.0,11.0,45.0,55.0,2.0,98.0,55.0,22.0,True,True,1,,,,,,,,,,,,
2026-07-03T01:00:13.672487-04:00,vsin_dk,draftkings,mlb,mlb_20260703_minnesota_twins_new_york_yankees,Jul 3,,Minnesota Twins,New York Yankees,1.5,10.0,90.0,0.0,100.0,9.5,100.0,0.0,100.0,0.0,15.0,85.0,6.0,94.0,10.0,0.0,False,False,1,,,,,,,,,,,,
2026-07-03T01:00:13.672487-04:00,vsin_dk,draftkings,mlb,mlb_20260703_baltimore_orioles_cincinnati_reds,Jul 3,,Baltimore Orioles,Cincinnati Reds,-1.5,50.0,50.0,96.0,4.0,10.0,60.0,40.0,90.0,10.0,44.0,56.0,62.0,38.0,46.0,30.0,True,True,1,,,,,,,,,,,,
2026-07-03T01:00:13.672487-04:00,vsin_dk,draftkings,mlb,mlb_20260703_new_york_mets_atlanta_braves,Jul 3,,New York Mets,Atlanta Braves,1.5,29.0,71.0,1.0,99.0,9.5,100.0,0.0,100.0,0.0,21.0,79.0,46.0,54.0,28.0,0.0,True,False,1,,,,,,,,,,,,
2026-07-03T01:00:13.672487-04:00,vsin_dk,draftkings,mlb,mlb_20260703_san_francisco_giants_colorado_rockies,Jul 3,,San Francisco Giants,Colorado Rockies,-1.5,0.0,100.0,0.0,100.0,11.0,100.0,0.0,100.0,0.0,50.0,50.0,32.0,68.0,0.0,0.0,False,False,1,,,,,,,,,,,,
2026-07-03T01:00:13.672487-04:00,vsin_dk,draftkings,mlb,mlb_20260703_tampa_bay_rays_houston_astros,Jul 3,,Tampa Bay Rays,Houston Astros,-1.5,50.0,50.0,87.0,13.0,8.0,100.0,0.0,100.0,0.0,63.0,38.0,60.0,40.0,37.0,0.0,True,False,1,,,,,,,,,,,,
2026-07-03T01:00:13.672487-04:00,vsin_dk,draftkings,mlb,mlb_20260703_boston_red_sox_los_angeles_angels,Jul 3,,Boston Red Sox,Los Angeles Angels,-1.5,0.0,100.0,0.0,100.0,8.0,50.0,50.0,6.0,94.0,90.0,10.0,100.0,0.0,0.0,44.0,False,True,1,,,,,,,,,,,,
2026-07-03T01:00:13.672487-04:00,vsin_dk,draftkings,mlb,mlb_20260703_miami_marlins_athletics,Jul 3,,Miami Marlins,Athletics,1.5,50.0,50.0,1.0,99.0,10.5,100.0,0.0,100.0,0.0,56.0,44.0,75.0,25.0,49.0,0.0,True,False,1,,,,,,,,,,,,
2026-07-03T01:00:13.672487-04:00,vsin_dk,draftkings,mlb,mlb_20260703_milwaukee_brewers_arizona_diamondbacks,Jul 3,,Milwaukee Brewers,Arizona Diamondbacks,-1.5,60.0,40.0,100.0,0.0,8.5,100.0,0.0,100.0,0.0,63.0,37.0,100.0,0.0,,0.0,,False,1,,,,,,,,,,,,
2026-07-03T01:00:13.672487-04:00,vsin_dk,draftkings,mlb,mlb_20260703_toronto_blue_jays_seattle_mariners,Jul 3,,Toronto Blue Jays,Seattle Mariners,-1.5,0.0,100.0,0.0,100.0,7.0,0.0,100.0,0.0,100.0,50.0,50.0,96.0,4.0,0.0,,False,,1,,,,,,,,,,,,
