timestamp,source,book,sport,game_id,game_date,game_time,away_team,home_team,spread_line,spread_away_bets_pct,spread_home_bets_pct,spread_away_handle_pct,spread_home_handle_pct,total_line,total_over_bets_pct,total_under_bets_pct,total_over_handle_pct,total_under_handle_pct,ml_away_bets_pct,ml_home_bets_pct,ml_away_handle_pct,ml_home_handle_pct,spread_bets_handle_divergence,total_bets_handle_divergence,sharp_signal_spread,sharp_signal_total,scrape_num,d_spread_line,d_spread_away_bets_pct,d_spread_home_bets_pct,d_spread_away_handle_pct,d_spread_home_handle_pct,d_total_line,d_total_over_bets_pct,d_total_under_bets_pct,d_total_over_handle_pct,d_total_under_handle_pct,d_ml_away_bets_pct,d_ml_home_bets_pct
2026-05-17T00:04:14.439053-04:00,vsin_dk,draftkings,cbase,cbase_20260516_toronto_blue_jays_detroit_tigers,May 16,,Toronto Blue Jays,Detroit Tigers,-1.5,36.0,64.0,44.0,56.0,8.0,42.0,58.0,19.0,81.0,38.0,62.0,37.0,63.0,8.0,23.0,False,True,1,,,,,,,,,,,,
2026-05-17T00:04:14.439053-04:00,vsin_dk,draftkings,cbase,cbase_20260516_kansas_city_royals_st_louis_cardinals,May 16,,Kansas City Royals,ST Louis Cardinals,-1.5,19.0,81.0,35.0,65.0,9.0,57.0,43.0,81.0,19.0,31.0,69.0,24.0,76.0,16.0,24.0,True,True,1,,,,,,,,,,,,
2026-05-17T00:04:14.439053-04:00,vsin_dk,draftkings,cbase,cbase_20260516_arizona_diamondbacks_colorado_rockies,May 16,,Arizona Diamondbacks,Colorado Rockies,-1.5,72.0,28.0,88.0,12.0,11.5,48.0,52.0,63.0,37.0,84.0,16.0,85.0,15.0,16.0,15.0,True,True,1,,,,,,,,,,,,
2026-05-17T00:04:14.439053-04:00,vsin_dk,draftkings,cbase,cbase_20260516_baltimore_orioles_washington_nationals,May 16,,Baltimore Orioles,Washington Nationals,-1.5,32.0,68.0,67.0,33.0,10.0,51.0,49.0,72.0,28.0,59.0,41.0,59.0,41.0,35.0,21.0,True,True,1,,,,,,,,,,,,
2026-05-17T00:04:14.439053-04:00,vsin_dk,draftkings,cbase,cbase_20260516_philadelphia_phillies_pittsburgh_pirates,May 16,,Philadelphia Phillies,Pittsburgh Pirates,-1.5,62.0,38.0,88.0,12.0,8.5,58.0,42.0,21.0,79.0,80.0,20.0,77.0,23.0,26.0,37.0,True,True,1,,,,,,,,,,,,
2026-05-17T00:04:14.439053-04:00,vsin_dk,draftkings,cbase,cbase_20260516_miami_marlins_tampa_bay_rays,May 16,,Miami Marlins,Tampa Bay Rays,1.5,35.0,65.0,10.0,90.0,8.0,63.0,37.0,38.0,62.0,16.0,84.0,17.0,83.0,25.0,25.0,True,True,1,,,,,,,,,,,,
2026-05-17T00:04:14.439053-04:00,vsin_dk,draftkings,cbase,cbase_20260516_cincinnati_reds_cleveland_guardians,May 16,,Cincinnati Reds,Cleveland Guardians,1.5,47.0,53.0,21.0,79.0,8.5,64.0,36.0,80.0,20.0,24.0,76.0,28.0,72.0,26.0,16.0,True,True,1,,,,,,,,,,,,
2026-05-17T00:04:14.439053-04:00,vsin_dk,draftkings,cbase,cbase_20260516_chicago_cubs_chicago_white_sox,May 16,,Chicago Cubs,Chicago White Sox,-1.5,44.0,56.0,50.0,50.0,8.5,62.0,38.0,69.0,31.0,68.0,32.0,61.0,39.0,6.0,7.0,False,False,1,,,,,,,,,,,,
2026-05-17T00:04:14.439053-04:00,vsin_dk,draftkings,cbase,cbase_20260516_milwaukee_brewers_minnesota_twins,May 16,,Milwaukee Brewers,Minnesota Twins,-1.5,54.0,46.0,86.0,14.0,8.5,37.0,63.0,37.0,63.0,80.0,20.0,87.0,13.0,32.0,0.0,True,False,1,,,,,,,,,,,,
2026-05-17T00:04:14.439053-04:00,vsin_dk,draftkings,cbase,cbase_20260516_texas_rangers_houston_astros,May 16,,Texas Rangers,Houston Astros,-1.5,59.0,41.0,85.0,15.0,7.5,51.0,49.0,10.0,90.0,82.0,18.0,87.0,13.0,26.0,41.0,True,True,1,,,,,,,,,,,,
