timestamp,source,book,sport,game_id,game_date,game_time,away_team,home_team,spread_line,spread_away_bets_pct,spread_home_bets_pct,spread_away_handle_pct,spread_home_handle_pct,total_line,total_over_bets_pct,total_under_bets_pct,total_over_handle_pct,total_under_handle_pct,ml_away_bets_pct,ml_home_bets_pct,ml_away_handle_pct,ml_home_handle_pct,spread_bets_handle_divergence,total_bets_handle_divergence,sharp_signal_spread,sharp_signal_total,scrape_num,d_spread_line,d_spread_away_bets_pct,d_spread_home_bets_pct,d_spread_away_handle_pct,d_spread_home_handle_pct,d_total_line,d_total_over_bets_pct,d_total_under_bets_pct,d_total_over_handle_pct,d_total_under_handle_pct,d_ml_away_bets_pct,d_ml_home_bets_pct
2026-08-13T12:46:14.041456-04:00,vsin_dk,draftkings,wnba,wnba_20260813_atlanta_dream_connecticut_sun,Aug 13,,Atlanta Dream,Connecticut Sun,-9.5,55.0,45.0,89.0,11.0,173.5,52.0,48.0,40.0,60.0,94.0,6.0,90.0,10.0,34.0,12.0,True,False,1,,,,,,,,,,,,
2026-08-13T12:46:14.041456-04:00,vsin_dk,draftkings,wnba,wnba_20260813_los_angeles_sparks_new_york_liberty,Aug 13,,Los Angeles Sparks,New York Liberty,8.5,37.0,63.0,15.0,85.0,186.5,58.0,42.0,82.0,18.0,4.0,96.0,34.0,66.0,22.0,24.0,True,True,1,,,,,,,,,,,,
2026-08-13T12:46:14.041456-04:00,vsin_dk,draftkings,wnba,wnba_20260813_washington_mystics_las_vegas_aces,Aug 13,,Washington Mystics,Las Vegas Aces,6.5,43.0,57.0,97.0,3.0,169.5,62.0,38.0,77.0,23.0,10.0,90.0,52.0,48.0,54.0,15.0,True,True,1,,,,,,,,,,,,
2026-08-13T12:46:14.041456-04:00,vsin_dk,draftkings,wnba,wnba_20260813_dallas_wings_indiana_fever,Aug 13,,Dallas Wings,Indiana Fever,5.5,35.0,65.0,1.0,99.0,187.5,44.0,56.0,75.0,25.0,5.0,95.0,0.0,100.0,34.0,31.0,True,True,1,,,,,,,,,,,,
2026-08-13T12:46:14.041456-04:00,vsin_dk,draftkings,wnba,wnba_20260813_portland_fire_seattle_storm,Aug 13,,Portland Fire,Seattle Storm,2.5,75.0,25.0,97.0,3.0,181.5,25.0,75.0,3.0,97.0,28.0,72.0,52.0,48.0,22.0,22.0,True,True,1,,,,,,,,,,,,
2026-08-13T12:46:37.106378-04:00,vsin_circa,circa,wnba,wnba_20260813_atlanta_dream_connecticut_sun,Aug 13,,Atlanta Dream,Connecticut Sun,-10.0,0.0,100.0,0.0,100.0,173.5,0.0,100.0,0.0,100.0,50.0,50.0,67.0,33.0,0.0,,False,,1,,,,,,,,,,,,
2026-08-13T12:46:37.106378-04:00,vsin_circa,circa,wnba,wnba_20260813_los_angeles_sparks_new_york_liberty,Aug 13,,Los Angeles Sparks,New York Liberty,8.5,100.0,0.0,100.0,0.0,186.5,50.0,50.0,7.0,93.0,50.0,50.0,33.0,67.0,,43.0,,True,1,,,,,,,,,,,,
2026-08-13T12:46:37.106378-04:00,vsin_circa,circa,wnba,wnba_20260813_washington_mystics_las_vegas_aces,Aug 13,,Washington Mystics,Las Vegas Aces,6.0,50.0,50.0,43.0,57.0,170.5,100.0,0.0,100.0,0.0,33.0,67.0,0.0,100.0,7.0,0.0,False,False,1,,,,,,,,,,,,
2026-08-13T13:16:45.536425-04:00,vsin_dk,draftkings,wnba,wnba_20260813_atlanta_dream_connecticut_sun,Aug 13,,Atlanta Dream,Connecticut Sun,-9.5,56.0,44.0,89.0,11.0,173.5,53.0,47.0,44.0,56.0,94.0,6.0,90.0,10.0,33.0,9.0,True,False,1,,,,,,,,,,,,
2026-08-13T13:16:45.536425-04:00,vsin_dk,draftkings,wnba,wnba_20260813_los_angeles_sparks_new_york_liberty,Aug 13,,Los Angeles Sparks,New York Liberty,8.5,37.0,63.0,15.0,85.0,186.5,60.0,40.0,82.0,18.0,4.0,96.0,34.0,66.0,22.0,22.0,True,True,1,,,,,,,,,,,,
2026-08-13T13:16:45.536425-04:00,vsin_dk,draftkings,wnba,wnba_20260813_washington_mystics_las_vegas_aces,Aug 13,,Washington Mystics,Las Vegas Aces,6.5,46.0,54.0,97.0,3.0,169.5,64.0,36.0,79.0,21.0,10.0,90.0,52.0,48.0,51.0,15.0,True,True,1,,,,,,,,,,,,
2026-08-13T13:16:45.536425-04:00,vsin_dk,draftkings,wnba,wnba_20260813_dallas_wings_indiana_fever,Aug 13,,Dallas Wings,Indiana Fever,5.5,39.0,61.0,2.0,98.0,187.5,44.0,56.0,75.0,25.0,4.0,96.0,0.0,100.0,37.0,31.0,True,True,1,,,,,,,,,,,,
2026-08-13T13:16:45.536425-04:00,vsin_dk,draftkings,wnba,wnba_20260813_portland_fire_seattle_storm,Aug 13,,Portland Fire,Seattle Storm,2.5,64.0,36.0,88.0,12.0,181.5,25.0,75.0,3.0,97.0,32.0,68.0,51.0,49.0,24.0,22.0,True,True,1,,,,,,,,,,,,
2026-08-13T13:17:09.372996-04:00,vsin_circa,circa,wnba,wnba_20260813_atlanta_dream_connecticut_sun,Aug 13,,Atlanta Dream,Connecticut Sun,-10.0,0.0,100.0,0.0,100.0,173.5,0.0,100.0,0.0,100.0,50.0,50.0,67.0,33.0,0.0,,False,,1,,,,,,,,,,,,
2026-08-13T13:17:09.372996-04:00,vsin_circa,circa,wnba,wnba_20260813_los_angeles_sparks_new_york_liberty,Aug 13,,Los Angeles Sparks,New York Liberty,8.5,100.0,0.0,100.0,0.0,186.5,50.0,50.0,7.0,93.0,50.0,50.0,33.0,67.0,,43.0,,True,1,,,,,,,,,,,,
2026-08-13T13:17:09.372996-04:00,vsin_circa,circa,wnba,wnba_20260813_washington_mystics_las_vegas_aces,Aug 13,,Washington Mystics,Las Vegas Aces,6.0,44.0,56.0,43.0,57.0,170.5,100.0,0.0,100.0,0.0,33.0,67.0,0.0,100.0,1.0,0.0,False,False,1,,,,,,,,,,,,
