timestamp,source,book,sport,game_id,game_date,game_time,away_team,home_team,spread_line,spread_away_bets_pct,spread_home_bets_pct,spread_away_handle_pct,spread_home_handle_pct,total_line,total_over_bets_pct,total_under_bets_pct,total_over_handle_pct,total_under_handle_pct,ml_away_bets_pct,ml_home_bets_pct,ml_away_handle_pct,ml_home_handle_pct,spread_bets_handle_divergence,total_bets_handle_divergence,sharp_signal_spread,sharp_signal_total,scrape_num,d_spread_line,d_spread_away_bets_pct,d_spread_home_bets_pct,d_spread_away_handle_pct,d_spread_home_handle_pct,d_total_line,d_total_over_bets_pct,d_total_under_bets_pct,d_total_over_handle_pct,d_total_under_handle_pct,d_ml_away_bets_pct,d_ml_home_bets_pct
2026-03-24T00:02:30.014797-04:00,vsin_dk,draftkings,wcbb,wcbb_20260323_alabama_louisville,Mar 23,,Alabama,Louisville,8.5,32.0,68.0,34.0,66.0,133.5,69.0,31.0,75.0,25.0,10.0,90.0,25.0,75.0,2.0,6.0,False,False,1,,,,,,,,,,,,
2026-03-24T00:02:30.014797-04:00,vsin_dk,draftkings,wcbb,wcbb_20260323_virginia_iowa,Mar 23,,Virginia,Iowa,13.5,27.0,73.0,34.0,66.0,136.5,53.0,47.0,50.0,50.0,8.0,92.0,33.0,67.0,7.0,3.0,False,False,1,,,,,,,,,,,,
2026-03-24T00:02:30.014797-04:00,vsin_dk,draftkings,wcbb,wcbb_20260323_notre_dame_ohio_state,Mar 23,,Notre Dame,Ohio State,4.5,45.0,55.0,50.0,50.0,148.5,31.0,69.0,32.0,68.0,23.0,77.0,26.0,74.0,5.0,1.0,False,False,1,,,,,,,,,,,,
2026-03-24T00:02:30.014797-04:00,vsin_dk,draftkings,wcbb,wcbb_20260323_kentucky_west_virginia,Mar 23,,Kentucky,West Virginia,3.5,49.0,51.0,49.0,51.0,129.5,70.0,30.0,49.0,51.0,40.0,60.0,53.0,47.0,0.0,21.0,False,True,1,,,,,,,,,,,,
2026-03-24T00:02:30.014797-04:00,vsin_dk,draftkings,wcbb,wcbb_20260323_syracuse_uconn,Mar 23,,Syracuse,UConn,37.5,29.0,71.0,26.0,74.0,142.5,65.0,35.0,80.0,20.0,,,,,3.0,15.0,False,True,1,,,,,,,,,,,,
2026-03-24T00:02:30.014797-04:00,vsin_dk,draftkings,wcbb,wcbb_20260323_illinois_vanderbilt,Mar 23,,Illinois,Vanderbilt,12.5,24.0,76.0,24.0,76.0,152.5,30.0,70.0,37.0,63.0,9.0,91.0,13.0,87.0,0.0,7.0,False,False,1,,,,,,,,,,,,
2026-03-24T00:02:30.014797-04:00,vsin_dk,draftkings,wcbb,wcbb_20260323_usc_south_carolina,Mar 23,,USC,South Carolina,25.5,20.0,80.0,10.0,90.0,133.5,78.0,22.0,79.0,21.0,18.0,82.0,58.0,42.0,10.0,1.0,False,False,1,,,,,,,,,,,,
2026-03-24T00:02:30.014797-04:00,vsin_dk,draftkings,wcbb,wcbb_20260323_oklahoma_state_ucla,Mar 23,,Oklahoma State,UCLA,30.5,18.0,82.0,19.0,81.0,142.5,63.0,37.0,80.0,20.0,,,,,1.0,17.0,False,True,1,,,,,,,,,,,,
2026-03-24T00:02:30.014797-04:00,vsin_dk,draftkings,wcbb,wcbb_20260327_notre_dame_vanderbilt,Mar 27,,Notre Dame,Vanderbilt,5.5,41.0,59.0,36.0,64.0,151.5,37.0,63.0,83.0,17.0,30.0,70.0,57.0,43.0,5.0,46.0,False,True,1,,,,,,,,,,,,
2026-03-24T00:02:30.014797-04:00,vsin_dk,draftkings,wcbb,wcbb_20260327_north_carolina_uconn,Mar 27,,North Carolina,UConn,27.5,29.0,71.0,1.0,99.0,131.5,83.0,17.0,96.0,4.0,39.0,61.0,87.0,13.0,28.0,13.0,True,False,1,,,,,,,,,,,,
