timestamp,source,book,sport,game_id,gamecode,game_date,game_time,away_team,home_team,spread_line,spread_away_bets_pct,spread_home_bets_pct,spread_away_handle_pct,spread_home_handle_pct,total_line,total_over_bets_pct,total_under_bets_pct,total_over_handle_pct,total_under_handle_pct,ml_away_bets_pct,ml_home_bets_pct,ml_away_handle_pct,ml_home_handle_pct,spread_bets_handle_divergence,total_bets_handle_divergence,sharp_signal_spread,sharp_signal_total,spread_sharp_side,total_sharp_side,scrape_num,d_spread_line,d_spread_away_bets_pct,d_spread_home_bets_pct,d_spread_away_handle_pct,d_spread_home_handle_pct,d_total_line,d_total_over_bets_pct,d_total_under_bets_pct,d_total_over_handle_pct,d_total_under_handle_pct,d_ml_away_bets_pct,d_ml_home_bets_pct
2026-09-13T19:21:02.232761-04:00,vsin_dk,draftkings,mlb,mlb_20260913_colorado_rockies_detroit_tigers,20260913MLB00030,Sep 13,,Colorado Rockies,Detroit Tigers,1.5,26.0,74.0,6.0,94.0,9.0,75.0,25.0,91.0,9.0,14.0,86.0,3.0,97.0,20.0,16.0,True,True,home,over,1,,,,,,,,,,,,
2026-09-13T19:21:02.232761-04:00,vsin_dk,draftkings,mlb,mlb_20260913_philadelphia_phillies_atlanta_braves,20260913MLB00014,Sep 13,,Philadelphia Phillies,Atlanta Braves,1.5,62.0,38.0,15.0,85.0,9.5,59.0,41.0,94.0,6.0,35.0,65.0,40.0,60.0,47.0,35.0,True,True,home,over,1,,,,,,,,,,,,
2026-09-13T19:21:02.232761-04:00,vsin_dk,draftkings,mlb,mlb_20260913_los_angeles_angels_washington_nationals,20260913MLB00018,Sep 13,,Los Angeles Angels,Washington Nationals,1.5,48.0,52.0,29.0,71.0,9.5,66.0,34.0,78.0,22.0,30.0,70.0,45.0,55.0,19.0,12.0,True,False,home,over,1,,,,,,,,,,,,
2026-09-13T19:21:02.232761-04:00,vsin_dk,draftkings,mlb,mlb_20260913_baltimore_orioles_toronto_blue_jays,20260913MLB00005,Sep 13,,Baltimore Orioles,Toronto Blue Jays,1.5,44.0,56.0,12.0,88.0,7.0,75.0,25.0,73.0,27.0,19.0,81.0,9.0,91.0,32.0,2.0,True,False,home,under,1,,,,,,,,,,,,
2026-09-13T19:21:02.232761-04:00,vsin_dk,draftkings,mlb,mlb_20260913_houston_astros_tampa_bay_rays,20260913MLB00004,Sep 13,,Houston Astros,Tampa Bay Rays,1.5,52.0,48.0,35.0,65.0,8.0,60.0,40.0,84.0,16.0,32.0,68.0,72.0,28.0,17.0,24.0,True,True,home,over,1,,,,,,,,,,,,
2026-09-13T19:21:02.232761-04:00,vsin_dk,draftkings,mlb,mlb_20260913_los_angeles_dodgers_miami_marlins,20260913MLB00015,Sep 13,,Los Angeles Dodgers,Miami Marlins,-1.5,73.0,27.0,85.0,15.0,8.5,68.0,33.0,94.0,6.0,85.0,15.0,70.0,30.0,12.0,26.0,False,True,away,over,1,,,,,,,,,,,,
2026-09-13T19:21:02.232761-04:00,vsin_dk,draftkings,mlb,mlb_20260913_new_york_mets_new_york_yankees,20260913MLB00003,Sep 13,,New York Mets,New York Yankees,1.5,19.0,81.0,2.0,98.0,8.0,73.0,27.0,64.0,36.0,16.0,84.0,7.0,93.0,17.0,9.0,True,False,home,under,1,,,,,,,,,,,,
2026-09-13T19:21:02.232761-04:00,vsin_dk,draftkings,mlb,mlb_20260913_cleveland_guardians_minnesota_twins,20260913MLB00009,Sep 13,,Cleveland Guardians,Minnesota Twins,1.5,68.0,32.0,29.0,71.0,8.0,61.0,39.0,70.0,30.0,50.0,50.0,62.0,38.0,39.0,9.0,True,False,home,over,1,,,,,,,,,,,,
2026-09-13T19:21:02.232761-04:00,vsin_dk,draftkings,mlb,mlb_20260913_cincinnati_reds_milwaukee_brewers,20260913MLB00022,Sep 13,,Cincinnati Reds,Milwaukee Brewers,1.5,30.0,70.0,23.0,77.0,8.0,83.0,17.0,89.0,11.0,22.0,78.0,67.0,33.0,7.0,6.0,False,False,home,over,1,,,,,,,,,,,,
2026-09-13T19:21:02.232761-04:00,vsin_dk,draftkings,mlb,mlb_20260913_chicago_white_sox_st_louis_cardinals,20260913MLB00024,Sep 13,,Chicago White Sox,ST Louis Cardinals,-1.5,27.0,73.0,58.0,42.0,8.5,72.0,28.0,97.0,3.0,53.0,47.0,79.0,21.0,31.0,25.0,True,True,away,over,1,,,,,,,,,,,,
2026-09-13T19:21:02.232761-04:00,vsin_dk,draftkings,mlb,mlb_20260913_pittsburgh_pirates_chicago_cubs,20260913MLB00019,Sep 13,,Pittsburgh Pirates,Chicago Cubs,1.5,30.0,70.0,11.0,89.0,7.0,86.0,14.0,95.0,5.0,17.0,83.0,39.0,61.0,19.0,9.0,True,False,home,over,1,,,,,,,,,,,,
2026-09-13T19:21:02.232761-04:00,vsin_dk,draftkings,mlb,mlb_20260913_seattle_mariners_athletics,20260913MLB00011,Sep 13,,Seattle Mariners,Athletics,-1.5,54.0,46.0,58.0,42.0,9.0,64.0,36.0,72.0,28.0,78.0,22.0,69.0,31.0,4.0,8.0,False,False,away,over,1,,,,,,,,,,,,
2026-09-13T19:21:02.232761-04:00,vsin_dk,draftkings,mlb,mlb_20260913_texas_rangers_arizona_diamondbacks,20260913MLB00025,Sep 13,,Texas Rangers,Arizona Diamondbacks,1.5,46.0,54.0,20.0,80.0,8.0,68.0,32.0,73.0,27.0,25.0,75.0,19.0,81.0,26.0,5.0,True,False,home,over,1,,,,,,,,,,,,
2026-09-13T19:21:02.232761-04:00,vsin_dk,draftkings,mlb,mlb_20260913_kansas_city_royals_boston_red_sox,20260913MLB00002,Sep 13,,Kansas City Royals,Boston Red Sox,1.5,22.0,78.0,4.0,96.0,7.5,62.0,38.0,73.0,27.0,12.0,88.0,8.0,92.0,18.0,11.0,True,False,home,over,1,,,,,,,,,,,,
2026-09-13T19:21:02.232761-04:00,vsin_dk,draftkings,mlb,mlb_20260913_san_diego_padres_san_francisco_giants,20260913MLB00029,Sep 13,,San Diego Padres,San Francisco Giants,-1.5,51.0,49.0,58.0,42.0,7.5,71.0,29.0,78.0,22.0,73.0,27.0,65.0,35.0,7.0,7.0,False,False,away,over,1,,,,,,,,,,,,
2026-09-13T19:21:02.232761-04:00,vsin_dk,draftkings,mlb,mlb_20260913_chicago_white_sox_cleveland_guardians,20260914MLB00007,Sep 13,,Chicago White Sox,Cleveland Guardians,1.5,41.0,59.0,6.0,94.0,7.0,74.0,26.0,70.0,30.0,40.0,60.0,48.0,52.0,35.0,4.0,True,False,home,under,1,,,,,,,,,,,,
2026-09-13T19:21:02.232761-04:00,vsin_dk,draftkings,mlb,mlb_20260913_los_angeles_dodgers_cincinnati_reds,20260914MLB00020,Sep 13,,Los Angeles Dodgers,Cincinnati Reds,-1.5,84.0,16.0,9.0,91.0,8.0,58.0,42.0,100.0,0.0,91.0,9.0,87.0,13.0,75.0,,True,,home,,1,,,,,,,,,,,,
2026-09-13T19:21:02.232761-04:00,vsin_dk,draftkings,mlb,mlb_20260913_detroit_tigers_toronto_blue_jays,20260914MLB00005,Sep 13,,Detroit Tigers,Toronto Blue Jays,1.5,53.0,47.0,39.0,61.0,7.5,73.0,27.0,78.0,22.0,28.0,72.0,26.0,74.0,14.0,5.0,False,False,home,over,1,,,,,,,,,,,,
2026-09-13T19:21:02.232761-04:00,vsin_dk,draftkings,mlb,mlb_20260913_baltimore_orioles_new_york_mets,20260914MLB00016,Sep 13,,Baltimore Orioles,New York Mets,1.5,37.0,63.0,34.0,66.0,8.0,76.0,24.0,84.0,16.0,23.0,77.0,55.0,45.0,3.0,8.0,False,False,home,over,1,,,,,,,,,,,,
2026-09-13T19:21:02.232761-04:00,vsin_dk,draftkings,mlb,mlb_20260913_new_york_yankees_minnesota_twins,20260914MLB00009,Sep 13,,New York Yankees,Minnesota Twins,-1.5,85.0,15.0,94.0,6.0,8.5,55.0,45.0,48.0,52.0,89.0,11.0,95.0,5.0,9.0,7.0,False,False,away,under,1,,,,,,,,,,,,
2026-09-13T19:21:02.232761-04:00,vsin_dk,draftkings,mlb,mlb_20260913_atlanta_braves_chicago_cubs,20260914MLB00019,Sep 13,,Atlanta Braves,Chicago Cubs,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,38.0,62.0,62.0,38.0,,,,,,,1,,,,,,,,,,,,
2026-09-13T19:21:02.232761-04:00,vsin_dk,draftkings,mlb,mlb_20260913_san_diego_padres_colorado_rockies,20260914MLB00026,Sep 13,,San Diego Padres,Colorado Rockies,-1.5,100.0,0.0,100.0,0.0,11.0,65.0,35.0,91.0,9.0,94.0,6.0,100.0,0.0,,26.0,,True,,over,1,,,,,,,,,,,,
2026-09-13T19:21:02.232761-04:00,vsin_dk,draftkings,mlb,mlb_20260913_seattle_mariners_los_angeles_angels,20260914MLB00010,Sep 13,,Seattle Mariners,Los Angeles Angels,-1.5,50.0,50.0,11.0,89.0,8.0,26.0,74.0,0.0,100.0,68.0,32.0,72.0,28.0,39.0,,True,,home,,1,,,,,,,,,,,,
2026-09-13T19:21:02.232761-04:00,vsin_dk,draftkings,mlb,mlb_20260913_miami_marlins_arizona_diamondbacks,20260914MLB00025,Sep 13,,Miami Marlins,Arizona Diamondbacks,1.5,29.0,71.0,79.0,21.0,8.0,64.0,36.0,26.0,74.0,26.0,74.0,44.0,56.0,50.0,38.0,True,True,away,under,1,,,,,,,,,,,,
2026-09-13T19:22:21.006128-04:00,vsin_circa,circa,mlb,mlb_20260913_colorado_rockies_detroit_tigers,20260913MLB00030,Sep 13,,Colorado Rockies,Detroit Tigers,1.5,100.0,0.0,100.0,0.0,9.0,100.0,0.0,100.0,0.0,42.0,58.0,5.0,95.0,,,,,,,1,,,,,,,,,,,,
2026-09-13T19:22:21.006128-04:00,vsin_circa,circa,mlb,mlb_20260913_philadelphia_phillies_atlanta_braves,20260913MLB00014,Sep 13,,Philadelphia Phillies,Atlanta Braves,1.5,100.0,0.0,100.0,0.0,9.5,50.0,50.0,92.0,8.0,33.0,67.0,44.0,56.0,,42.0,,True,,over,1,,,,,,,,,,,,
2026-09-13T19:22:21.006128-04:00,vsin_circa,circa,mlb,mlb_20260913_los_angeles_angels_washington_nationals,20260913MLB00018,Sep 13,,Los Angeles Angels,Washington Nationals,1.5,50.0,50.0,50.0,50.0,9.0,100.0,0.0,100.0,0.0,40.0,60.0,16.0,84.0,0.0,,False,,,,1,,,,,,,,,,,,
2026-09-13T19:22:21.006128-04:00,vsin_circa,circa,mlb,mlb_20260913_baltimore_orioles_toronto_blue_jays,20260913MLB00005,Sep 13,,Baltimore Orioles,Toronto Blue Jays,1.5,100.0,0.0,100.0,0.0,7.0,50.0,50.0,50.0,50.0,40.0,60.0,94.0,6.0,,0.0,,False,,,1,,,,,,,,,,,,
2026-09-13T19:22:21.006128-04:00,vsin_circa,circa,mlb,mlb_20260913_houston_astros_tampa_bay_rays,20260913MLB00004,Sep 13,,Houston Astros,Tampa Bay Rays,1.5,33.0,67.0,21.0,79.0,7.5,100.0,0.0,100.0,0.0,80.0,20.0,84.0,16.0,12.0,,False,,home,,1,,,,,,,,,,,,
2026-09-13T19:22:21.006128-04:00,vsin_circa,circa,mlb,mlb_20260913_los_angeles_dodgers_miami_marlins,20260913MLB00015,Sep 13,,Los Angeles Dodgers,Miami Marlins,-1.5,50.0,50.0,50.0,50.0,8.0,75.0,25.0,100.0,0.0,50.0,50.0,4.0,96.0,0.0,,False,,,,1,,,,,,,,,,,,
