timestamp,source,book,sport,game_id,game_date,game_time,away_team,home_team,spread_line,spread_away_bets_pct,spread_home_bets_pct,spread_away_handle_pct,spread_home_handle_pct,total_line,total_over_bets_pct,total_under_bets_pct,total_over_handle_pct,total_under_handle_pct,ml_away_bets_pct,ml_home_bets_pct,ml_away_handle_pct,ml_home_handle_pct,spread_bets_handle_divergence,total_bets_handle_divergence,sharp_signal_spread,sharp_signal_total,scrape_num,d_spread_line,d_spread_away_bets_pct,d_spread_home_bets_pct,d_spread_away_handle_pct,d_spread_home_handle_pct,d_total_line,d_total_over_bets_pct,d_total_under_bets_pct,d_total_over_handle_pct,d_total_under_handle_pct,d_ml_away_bets_pct,d_ml_home_bets_pct
2026-05-17T00:07:53.061179-04:00,vsin_dk,draftkings,nba,nba_20260517_cleveland_cavaliers_detroit_pistons,May 17,,Cleveland Cavaliers,Detroit Pistons,4.5,39.0,61.0,8.0,92.0,206.5,88.0,12.0,84.0,16.0,34.0,66.0,30.0,70.0,31.0,4.0,True,False,1,,,,,,,,,,,,
2026-05-17T00:07:53.061179-04:00,vsin_dk,draftkings,nba,nba_20260517_san_antonio_spurs_oklahoma_city_thunder,May 17,,San Antonio Spurs,Oklahoma City Thunder,6.5,66.0,34.0,62.0,38.0,219.5,85.0,15.0,89.0,11.0,46.0,54.0,64.0,36.0,4.0,4.0,False,False,1,,,,,,,,,,,,
2026-05-17T00:08:14.125144-04:00,vsin_circa,circa,nba,nba_20260516_toronto_blue_jays_detroit_tigers,May 16,,Toronto Blue Jays,Detroit Tigers,1.5,0.0,100.0,0.0,100.0,8.0,55.0,45.0,46.0,54.0,35.0,65.0,16.0,84.0,0.0,9.0,False,False,1,,,,,,,,,,,,
2026-05-17T00:08:14.125144-04:00,vsin_circa,circa,nba,nba_20260516_kansas_city_royals_st_louis_cardinals,May 16,,Kansas City Royals,ST Louis Cardinals,1.5,0.0,100.0,0.0,100.0,9.0,77.0,23.0,95.0,5.0,41.0,59.0,61.0,39.0,0.0,18.0,False,True,1,,,,,,,,,,,,
2026-05-17T00:08:14.125144-04:00,vsin_circa,circa,nba,nba_20260516_arizona_diamondbacks_colorado_rockies,May 16,,Arizona Diamondbacks,Colorado Rockies,-1.5,79.0,21.0,85.0,15.0,11.5,67.0,33.0,63.0,37.0,64.0,36.0,69.0,31.0,6.0,4.0,False,False,1,,,,,,,,,,,,
2026-05-17T00:08:14.125144-04:00,vsin_circa,circa,nba,nba_20260516_baltimore_orioles_washington_nationals,May 16,,Baltimore Orioles,Washington Nationals,-1.5,50.0,50.0,50.0,50.0,10.0,92.0,8.0,100.0,0.0,45.0,55.0,89.0,11.0,0.0,8.0,False,False,1,,,,,,,,,,,,
2026-05-17T00:08:14.125144-04:00,vsin_circa,circa,nba,nba_20260516_philadelphia_phillies_pittsburgh_pirates,May 16,,Philadelphia Phillies,Pittsburgh Pirates,-1.5,100.0,0.0,100.0,0.0,8.5,80.0,20.0,19.0,81.0,43.0,57.0,47.0,53.0,,61.0,,True,1,,,,,,,,,,,,
2026-05-17T00:08:14.125144-04:00,vsin_circa,circa,nba,nba_20260516_miami_marlins_tampa_bay_rays,May 16,,Miami Marlins,Tampa Bay Rays,1.5,13.0,88.0,6.0,94.0,8.0,29.0,71.0,51.0,49.0,10.0,90.0,49.0,51.0,6.0,22.0,False,True,1,,,,,,,,,,,,
2026-05-17T00:08:14.125144-04:00,vsin_circa,circa,nba,nba_20260516_cincinnati_reds_cleveland_guardians,May 16,,Cincinnati Reds,Cleveland Guardians,1.5,11.0,89.0,90.0,10.0,8.5,100.0,0.0,100.0,0.0,49.0,51.0,39.0,61.0,79.0,0.0,True,False,1,,,,,,,,,,,,
2026-05-17T00:08:14.125144-04:00,vsin_circa,circa,nba,nba_20260516_chicago_cubs_chicago_white_sox,May 16,,Chicago Cubs,Chicago White Sox,1.5,50.0,50.0,17.0,83.0,8.5,91.0,9.0,98.0,2.0,40.0,60.0,42.0,58.0,33.0,7.0,True,False,1,,,,,,,,,,,,
