timestamp,source,book,sport,game_id,game_date,game_time,away_team,home_team,spread_line,spread_away_bets_pct,spread_home_bets_pct,spread_away_handle_pct,spread_home_handle_pct,total_line,total_over_bets_pct,total_under_bets_pct,total_over_handle_pct,total_under_handle_pct,ml_away_bets_pct,ml_home_bets_pct,ml_away_handle_pct,ml_home_handle_pct,spread_bets_handle_divergence,total_bets_handle_divergence,sharp_signal_spread,sharp_signal_total,scrape_num,d_spread_line,d_spread_away_bets_pct,d_spread_home_bets_pct,d_spread_away_handle_pct,d_spread_home_handle_pct,d_total_line,d_total_over_bets_pct,d_total_under_bets_pct,d_total_over_handle_pct,d_total_under_handle_pct,d_ml_away_bets_pct,d_ml_home_bets_pct
2026-08-22T12:07:05.332337-04:00,vsin_dk,draftkings,wnba,wnba_20260822_indiana_fever_new_york_liberty,Aug 22,,Indiana Fever,New York Liberty,3.5,68.0,32.0,61.0,39.0,186.5,40.0,60.0,28.0,72.0,51.0,49.0,59.0,41.0,7.0,12.0,False,False,1,,,,,,,,,,,,
2026-08-22T12:07:05.332337-04:00,vsin_dk,draftkings,wnba,wnba_20260822_connecticut_sun_los_angeles_sparks,Aug 22,,Connecticut Sun,Los Angeles Sparks,4.5,32.0,68.0,15.0,85.0,169.5,43.0,57.0,24.0,76.0,23.0,77.0,26.0,74.0,17.0,19.0,True,True,1,,,,,,,,,,,,
2026-08-22T12:07:05.332337-04:00,vsin_dk,draftkings,wnba,wnba_20260822_atlanta_dream_phoenix_mercury,Aug 22,,Atlanta Dream,Phoenix Mercury,-6.5,81.0,19.0,82.0,18.0,176.5,52.0,48.0,65.0,35.0,91.0,9.0,90.0,10.0,1.0,13.0,False,False,1,,,,,,,,,,,,
2026-08-22T12:07:05.332337-04:00,vsin_dk,draftkings,wnba,wnba_20260822_seattle_storm_dallas_wings,Aug 22,,Seattle Storm,Dallas Wings,6.5,20.0,80.0,2.0,98.0,173.5,20.0,80.0,1.0,99.0,7.0,93.0,3.0,97.0,18.0,19.0,True,True,1,,,,,,,,,,,,
2026-08-22T12:07:05.332337-04:00,vsin_dk,draftkings,wnba,wnba_20260822_indiana_fever_chicago_sky,Aug 22,,Indiana Fever,Chicago Sky,-4.5,22.0,78.0,0.0,100.0,187.5,0.0,100.0,0.0,100.0,83.0,17.0,70.0,30.0,22.0,,True,,1,,,,,,,,,,,,
2026-08-22T12:07:05.332337-04:00,vsin_dk,draftkings,wnba,wnba_20260822_washington_mystics_portland_fire,Aug 22,,Washington Mystics,Portland Fire,-3.5,100.0,0.0,100.0,0.0,166.5,33.0,67.0,1.0,99.0,93.0,7.0,91.0,9.0,,32.0,,True,1,,,,,,,,,,,,
2026-08-22T12:07:05.332337-04:00,vsin_dk,draftkings,wnba,wnba_20260822_las_vegas_aces_toronto_tempo,Aug 22,,Las Vegas Aces,Toronto Tempo,-11.5,50.0,50.0,50.0,50.0,183.5,22.0,78.0,16.0,84.0,94.0,6.0,65.0,35.0,0.0,6.0,False,False,1,,,,,,,,,,,,
2026-08-22T12:07:28.248914-04:00,vsin_circa,circa,wnba,wnba_20260822_indiana_fever_new_york_liberty,Aug 22,,Indiana Fever,New York Liberty,3.0,100.0,0.0,100.0,0.0,186.5,0.0,100.0,0.0,100.0,67.0,33.0,41.0,59.0,,,,,1,,,,,,,,,,,,
2026-08-22T12:07:28.248914-04:00,vsin_circa,circa,wnba,wnba_20260822_connecticut_sun_los_angeles_sparks,Aug 22,,Connecticut Sun,Los Angeles Sparks,5.0,0.0,100.0,0.0,100.0,169.5,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,False,,1,,,,,,,,,,,,
2026-08-22T12:07:28.248914-04:00,vsin_circa,circa,wnba,wnba_20260822_atlanta_dream_phoenix_mercury,Aug 22,,Atlanta Dream,Phoenix Mercury,-7.0,50.0,50.0,50.0,50.0,176.5,50.0,50.0,50.0,50.0,100.0,0.0,100.0,0.0,0.0,0.0,False,False,1,,,,,,,,,,,,
