timestamp,source,book,sport,game_id,game_date,game_time,away_team,home_team,spread_line,spread_away_bets_pct,spread_home_bets_pct,spread_away_handle_pct,spread_home_handle_pct,total_line,total_over_bets_pct,total_under_bets_pct,total_over_handle_pct,total_under_handle_pct,ml_away_bets_pct,ml_home_bets_pct,ml_away_handle_pct,ml_home_handle_pct,spread_bets_handle_divergence,total_bets_handle_divergence,sharp_signal_spread,sharp_signal_total,scrape_num,d_spread_line,d_spread_away_bets_pct,d_spread_home_bets_pct,d_spread_away_handle_pct,d_spread_home_handle_pct,d_total_line,d_total_over_bets_pct,d_total_under_bets_pct,d_total_over_handle_pct,d_total_under_handle_pct,d_ml_away_bets_pct,d_ml_home_bets_pct
2026-03-30T00:01:53.114539-04:00,vsin_dk,draftkings,cbb,cbb_20260330_6tennessee_tennessee,,,(6)Tennessee,Tennessee,6.0,43.0,38.0,60.0,67.0,43.0,23.0,22.0,,,,,,,29.0,,True,,1,,,,,,,,,,,,
2026-03-30T00:01:53.114539-04:00,vsin_dk,draftkings,cbb,cbb_20260330_1michigan_michigan,,,(1)Michigan,Michigan,19.0,57.0,62.0,40.0,33.0,57.0,77.0,78.0,,,,,,,29.0,,True,,1,,,,,,,,,,,,
2026-03-30T00:01:53.114539-04:00,vsin_dk,draftkings,cbb,cbb_20260330_2connecticut_connecticut,,,(2)Connecticut,Connecticut,2.0,55.0,63.0,67.0,81.0,55.0,52.0,44.0,,,,,,,18.0,,True,,1,,,,,,,,,,,,
2026-03-30T00:01:53.114539-04:00,vsin_dk,draftkings,cbb,cbb_20260330_1duke_duke,,,(1)Duke,Duke,19.0,45.0,37.0,33.0,19.0,45.0,48.0,56.0,,,,,,,18.0,,True,,1,,,,,,,,,,,,
2026-03-30T00:01:53.114539-04:00,vsin_dk,draftkings,cbb,cbb_20260330_1tulsa_tulsa,,,(1)Tulsa,Tulsa,3.5,33.0,56.0,19.0,47.0,33.0,67.0,33.0,,,,,,,9.0,,False,,1,,,,,,,,,,,,
2026-03-30T00:01:53.114539-04:00,vsin_dk,draftkings,cbb,cbb_20260330_1new_mexico_new_mexico,,,(1)New Mexico,New Mexico,-3.5,67.0,44.0,81.0,53.0,67.0,33.0,67.0,,,,,,,9.0,,False,,1,,,,,,,,,,,,
2026-03-30T00:01:53.114539-04:00,vsin_dk,draftkings,cbb,cbb_20260330_4illinois_st_illinois_st,,,(4)Illinois ST,Illinois ST,4.0,58.0,33.0,6.0,37.0,58.0,10.0,11.0,,,,,,,4.0,,False,,1,,,,,,,,,,,,
2026-03-30T00:01:53.114539-04:00,vsin_dk,draftkings,cbb,cbb_20260330_1auburn_auburn,,,(1)Auburn,Auburn,-6.5,42.0,67.0,94.0,63.0,42.0,90.0,89.0,,,,,,,4.0,,False,,1,,,,,,,,,,,,
2026-03-30T00:01:53.114539-04:00,vsin_dk,draftkings,cbb,cbb_20260330_3illinois_illinois,,,(3)Illinois,Illinois,3.0,33.0,31.0,65.0,73.0,33.0,29.0,27.0,,,,,,,42.0,,True,,1,,,,,,,,,,,,
2026-03-30T00:01:53.114539-04:00,vsin_dk,draftkings,cbb,cbb_20260330_1arizona_arizona,,,(1)Arizona,Arizona,1.5,38.0,44.0,85.0,76.0,38.0,58.0,60.0,,,,,,,32.0,,True,,1,,,,,,,,,,,,
2026-03-30T00:02:12.385978-04:00,vsin_circa,circa,cbb,cbb_20260330_6tennessee_tennessee,,,(6)Tennessee,Tennessee,6.0,40.0,30.0,40.0,37.0,40.0,3.0,34.0,,,,,,,7.0,,False,,1,,,,,,,,,,,,
2026-03-30T00:02:12.385978-04:00,vsin_circa,circa,cbb,cbb_20260330_1michigan_michigan,,,(1)Michigan,Michigan,19.0,60.0,70.0,60.0,63.0,60.0,97.0,66.0,,,,,,,7.0,,False,,1,,,,,,,,,,,,
2026-03-30T00:02:12.385978-04:00,vsin_circa,circa,cbb,cbb_20260330_2connecticut_connecticut,,,(2)Connecticut,Connecticut,2.0,56.0,59.0,58.0,65.0,56.0,29.0,62.0,,,,,,,6.0,,False,,1,,,,,,,,,,,,
2026-03-30T00:02:12.385978-04:00,vsin_circa,circa,cbb,cbb_20260330_1duke_duke,,,(1)Duke,Duke,19.0,44.0,41.0,42.0,35.0,44.0,71.0,38.0,,,,,,,6.0,,False,,1,,,,,,,,,,,,
