timestamp,source,book,sport,game_id,game_date,game_time,away_team,home_team,spread_line,spread_away_bets_pct,spread_home_bets_pct,spread_away_handle_pct,spread_home_handle_pct,total_line,total_over_bets_pct,total_under_bets_pct,total_over_handle_pct,total_under_handle_pct,ml_away_bets_pct,ml_home_bets_pct,ml_away_handle_pct,ml_home_handle_pct,spread_bets_handle_divergence,total_bets_handle_divergence,sharp_signal_spread,sharp_signal_total,scrape_num,d_spread_line,d_spread_away_bets_pct,d_spread_home_bets_pct,d_spread_away_handle_pct,d_spread_home_handle_pct,d_total_line,d_total_over_bets_pct,d_total_under_bets_pct,d_total_over_handle_pct,d_total_under_handle_pct,d_ml_away_bets_pct,d_ml_home_bets_pct
2026-03-26T00:06:30.697915-04:00,vsin_dk,draftkings,ucl,ucl_20260326_arsenal_sporting_lisbon,,,Arsenal,Sporting Lisbon,-120.0,79.0,21.0,85.0,15.0,,,,,,,,,,6.0,,False,,1,,,,,,,,,,,,
2026-03-26T00:06:30.697915-04:00,vsin_dk,draftkings,ucl,ucl_20260326_bayern_munchen_real_madrid,,,Bayern Munchen,Real Madrid,110.0,45.0,55.0,80.0,20.0,,,,,,,,,,35.0,,True,,1,,,,,,,,,,,,
2026-03-26T00:06:30.697915-04:00,vsin_dk,draftkings,ucl,ucl_20260326_liverpool_paris_stgermain,,,Liverpool,Paris St-Germain,245.0,12.0,88.0,13.0,87.0,,,,,,,,,,1.0,,False,,1,,,,,,,,,,,,
2026-03-26T00:06:30.697915-04:00,vsin_dk,draftkings,ucl,ucl_20260326_atletico_madrid_barcelona,,,Atletico Madrid,Barcelona,370.0,12.0,88.0,31.0,69.0,,,,,,,,,,19.0,,True,,1,,,,,,,,,,,,
2026-03-26T00:37:00.766940-04:00,vsin_dk,draftkings,ucl,ucl_20260326_arsenal_sporting_lisbon,,,Arsenal,Sporting Lisbon,-120.0,79.0,21.0,85.0,15.0,,,,,,,,,,6.0,,False,,1,,,,,,,,,,,,
2026-03-26T00:37:00.766940-04:00,vsin_dk,draftkings,ucl,ucl_20260326_bayern_munchen_real_madrid,,,Bayern Munchen,Real Madrid,110.0,45.0,55.0,80.0,20.0,,,,,,,,,,35.0,,True,,1,,,,,,,,,,,,
2026-03-26T00:37:00.766940-04:00,vsin_dk,draftkings,ucl,ucl_20260326_liverpool_paris_stgermain,,,Liverpool,Paris St-Germain,245.0,12.0,88.0,13.0,87.0,,,,,,,,,,1.0,,False,,1,,,,,,,,,,,,
2026-03-26T00:37:00.766940-04:00,vsin_dk,draftkings,ucl,ucl_20260326_atletico_madrid_barcelona,,,Atletico Madrid,Barcelona,370.0,12.0,88.0,31.0,69.0,,,,,,,,,,19.0,,True,,1,,,,,,,,,,,,
2026-03-26T01:06:43.165020-04:00,vsin_dk,draftkings,ucl,ucl_20260326_arsenal_sporting_lisbon,,,Arsenal,Sporting Lisbon,-120.0,79.0,21.0,85.0,15.0,,,,,,,,,,6.0,,False,,1,,,,,,,,,,,,
2026-03-26T01:06:43.165020-04:00,vsin_dk,draftkings,ucl,ucl_20260326_bayern_munchen_real_madrid,,,Bayern Munchen,Real Madrid,110.0,45.0,55.0,80.0,20.0,,,,,,,,,,35.0,,True,,1,,,,,,,,,,,,
2026-03-26T01:06:43.165020-04:00,vsin_dk,draftkings,ucl,ucl_20260326_liverpool_paris_stgermain,,,Liverpool,Paris St-Germain,245.0,12.0,88.0,13.0,87.0,,,,,,,,,,1.0,,False,,1,,,,,,,,,,,,
2026-03-26T01:06:43.165020-04:00,vsin_dk,draftkings,ucl,ucl_20260326_atletico_madrid_barcelona,,,Atletico Madrid,Barcelona,370.0,12.0,88.0,31.0,69.0,,,,,,,,,,19.0,,True,,1,,,,,,,,,,,,
2026-03-26T01:36:56.460639-04:00,vsin_dk,draftkings,ucl,ucl_20260326_arsenal_sporting_lisbon,,,Arsenal,Sporting Lisbon,-120.0,79.0,21.0,85.0,15.0,,,,,,,,,,6.0,,False,,1,,,,,,,,,,,,
2026-03-26T01:36:56.460639-04:00,vsin_dk,draftkings,ucl,ucl_20260326_bayern_munchen_real_madrid,,,Bayern Munchen,Real Madrid,110.0,45.0,55.0,80.0,20.0,,,,,,,,,,35.0,,True,,1,,,,,,,,,,,,
2026-03-26T01:36:56.460639-04:00,vsin_dk,draftkings,ucl,ucl_20260326_liverpool_paris_stgermain,,,Liverpool,Paris St-Germain,245.0,12.0,88.0,13.0,87.0,,,,,,,,,,1.0,,False,,1,,,,,,,,,,,,
2026-03-26T01:36:56.460639-04:00,vsin_dk,draftkings,ucl,ucl_20260326_atletico_madrid_barcelona,,,Atletico Madrid,Barcelona,370.0,12.0,88.0,31.0,69.0,,,,,,,,,,19.0,,True,,1,,,,,,,,,,,,
2026-03-26T02:01:02.941034-04:00,vsin_dk,draftkings,ucl,ucl_20260326_arsenal_sporting_lisbon,,,Arsenal,Sporting Lisbon,-120.0,79.0,21.0,85.0,15.0,,,,,,,,,,6.0,,False,,1,,,,,,,,,,,,
2026-03-26T02:01:02.941034-04:00,vsin_dk,draftkings,ucl,ucl_20260326_bayern_munchen_real_madrid,,,Bayern Munchen,Real Madrid,110.0,45.0,55.0,80.0,20.0,,,,,,,,,,35.0,,True,,1,,,,,,,,,,,,
2026-03-26T02:01:02.941034-04:00,vsin_dk,draftkings,ucl,ucl_20260326_liverpool_paris_stgermain,,,Liverpool,Paris St-Germain,245.0,12.0,88.0,13.0,87.0,,,,,,,,,,1.0,,False,,1,,,,,,,,,,,,
2026-03-26T02:01:02.941034-04:00,vsin_dk,draftkings,ucl,ucl_20260326_atletico_madrid_barcelona,,,Atletico Madrid,Barcelona,370.0,12.0,88.0,31.0,69.0,,,,,,,,,,19.0,,True,,1,,,,,,,,,,,,
2026-03-26T02:36:41.621234-04:00,vsin_dk,draftkings,ucl,ucl_20260326_arsenal_sporting_lisbon,,,Arsenal,Sporting Lisbon,-120.0,79.0,21.0,85.0,15.0,,,,,,,,,,6.0,,False,,1,,,,,,,,,,,,
2026-03-26T02:36:41.621234-04:00,vsin_dk,draftkings,ucl,ucl_20260326_bayern_munchen_real_madrid,,,Bayern Munchen,Real Madrid,110.0,45.0,55.0,80.0,20.0,,,,,,,,,,35.0,,True,,1,,,,,,,,,,,,
2026-03-26T02:36:41.621234-04:00,vsin_dk,draftkings,ucl,ucl_20260326_liverpool_paris_stgermain,,,Liverpool,Paris St-Germain,245.0,12.0,88.0,13.0,87.0,,,,,,,,,,1.0,,False,,1,,,,,,,,,,,,
2026-03-26T02:36:41.621234-04:00,vsin_dk,draftkings,ucl,ucl_20260326_atletico_madrid_barcelona,,,Atletico Madrid,Barcelona,370.0,12.0,88.0,31.0,69.0,,,,,,,,,,19.0,,True,,1,,,,,,,,,,,,
