timestamp,source,book,sport,game_id,game_date,game_time,away_team,home_team,spread_line,spread_away_bets_pct,spread_home_bets_pct,spread_away_handle_pct,spread_home_handle_pct,total_line,total_over_bets_pct,total_under_bets_pct,total_over_handle_pct,total_under_handle_pct,ml_away_bets_pct,ml_home_bets_pct,ml_away_handle_pct,ml_home_handle_pct,spread_bets_handle_divergence,total_bets_handle_divergence,sharp_signal_spread,sharp_signal_total,scrape_num,d_spread_line,d_spread_away_bets_pct,d_spread_home_bets_pct,d_spread_away_handle_pct,d_spread_home_handle_pct,d_total_line,d_total_over_bets_pct,d_total_under_bets_pct,d_total_over_handle_pct,d_total_under_handle_pct,d_ml_away_bets_pct,d_ml_home_bets_pct
2026-02-21T00:02:32.269334,vsin_dk,draftkings,cbb,cbb_20260220_akron_ball_st,Feb 20,,Akron,Ball ST,-13.5,69.0,31.0,76.0,24.0,147.5,59.0,41.0,61.0,39.0,92.0,8.0,88.0,12.0,7.0,2.0,False,False,1,,,,,,,,,,,,
2026-02-21T00:02:32.269334,vsin_dk,draftkings,cbb,cbb_20260220_canisius_rider,Feb 20,,Canisius,Rider,1.5,54.0,46.0,64.0,36.0,131.5,59.0,41.0,20.0,80.0,57.0,43.0,45.0,55.0,10.0,39.0,False,True,1,,,,,,,,,,,,
2026-02-21T00:02:32.269334,vsin_dk,draftkings,cbb,cbb_20260220_marist_manhattan,Feb 20,,Marist,Manhattan,-5.5,54.0,46.0,54.0,46.0,142.5,46.0,54.0,37.0,63.0,76.0,24.0,83.0,17.0,0.0,9.0,False,False,1,,,,,,,,,,,,
2026-02-21T00:02:32.269334,vsin_dk,draftkings,cbb,cbb_20260220_va_commonwealth_saint_louis,Feb 20,,VA Commonwealth,Saint Louis,7.5,34.0,66.0,35.0,65.0,164.5,45.0,55.0,57.0,43.0,11.0,89.0,33.0,67.0,1.0,12.0,False,False,1,,,,,,,,,,,,
2026-02-21T00:02:32.269334,vsin_dk,draftkings,cbb,cbb_20260220_st_peters_iona,Feb 20,,ST Peters,Iona,1.5,50.0,50.0,63.0,37.0,140.5,64.0,36.0,52.0,48.0,42.0,58.0,36.0,64.0,13.0,12.0,False,False,1,,,,,,,,,,,,
2026-02-21T00:02:32.269334,vsin_dk,draftkings,cbb,cbb_20260220_uwmilwaukee_detroit,Feb 20,,UW-Milwaukee,Detroit,-1.5,30.0,70.0,23.0,77.0,153.5,49.0,51.0,73.0,27.0,35.0,65.0,22.0,78.0,7.0,24.0,False,True,1,,,,,,,,,,,,
2026-02-21T00:02:32.269334,vsin_dk,draftkings,cbb,cbb_20260220_princeton_brown,Feb 20,,Princeton,Brown,2.5,50.0,50.0,36.0,64.0,129.5,64.0,36.0,45.0,55.0,38.0,62.0,17.0,83.0,14.0,19.0,False,True,1,,,,,,,,,,,,
2026-02-21T00:02:32.269334,vsin_dk,draftkings,cbb,cbb_20260220_uwgreen_bay_oakland,Feb 20,,UW-Green Bay,Oakland,6.5,54.0,46.0,70.0,30.0,153.5,63.0,37.0,77.0,23.0,13.0,87.0,23.0,77.0,16.0,14.0,True,False,1,,,,,,,,,,,,
2026-02-21T00:02:32.269334,vsin_dk,draftkings,cbb,cbb_20260220_sacred_heart_fairfield,Feb 20,,Sacred Heart,Fairfield,4.5,35.0,65.0,34.0,66.0,158.5,29.0,71.0,41.0,59.0,17.0,83.0,16.0,84.0,1.0,12.0,False,False,1,,,,,,,,,,,,
2026-02-21T00:02:32.269334,vsin_dk,draftkings,cbb,cbb_20260220_niagara_mt_st_marys,Feb 20,,Niagara,MT ST Marys,7.5,27.0,73.0,23.0,77.0,130.5,67.0,33.0,41.0,59.0,6.0,94.0,7.0,93.0,4.0,26.0,False,True,1,,,,,,,,,,,,
2026-02-21T00:02:32.269334,vsin_dk,draftkings,cbb,cbb_20260220_siena_merrimack,Feb 20,,Siena,Merrimack,2.5,29.0,71.0,36.0,64.0,133.5,56.0,44.0,36.0,64.0,22.0,78.0,19.0,81.0,7.0,20.0,False,True,1,,,,,,,,,,,,
2026-02-21T00:02:32.269334,vsin_dk,draftkings,cbb,cbb_20260220_indiana_purdue,Feb 20,,Indiana,Purdue,11.5,42.0,58.0,38.0,62.0,149.5,70.0,30.0,71.0,29.0,10.0,90.0,32.0,68.0,4.0,1.0,False,False,1,,,,,,,,,,,,
2026-02-21T00:02:32.269334,vsin_dk,draftkings,cbb,cbb_20260220_bowling_green_miami_oh,Feb 20,,Bowling Green,Miami OH,7.5,21.0,79.0,35.0,65.0,154.5,74.0,26.0,83.0,17.0,4.0,96.0,15.0,85.0,14.0,9.0,False,False,1,,,,,,,,,,,,
2026-02-21T00:02:32.269334,vsin_dk,draftkings,cbb,cbb_20260221_wake_forest_virginia_tech,Feb 21,,Wake Forest,Virginia Tech,4.5,27.0,73.0,5.0,95.0,151.5,51.0,49.0,18.0,82.0,,,,,22.0,33.0,True,True,1,,,,,,,,,,,,
2026-02-21T00:02:32.269334,vsin_dk,draftkings,cbb,cbb_20260221_florida_mississippi,Feb 21,,Florida,Mississippi,-13.5,78.0,22.0,85.0,15.0,150.5,81.0,19.0,96.0,4.0,97.0,3.0,76.0,24.0,7.0,15.0,False,True,1,,,,,,,,,,,,
2026-02-21T00:02:32.269334,vsin_dk,draftkings,cbb,cbb_20260221_creighton_st_johns,Feb 21,,Creighton,ST Johns,12.5,59.0,41.0,30.0,70.0,154.5,58.0,42.0,74.0,26.0,7.0,93.0,47.0,53.0,29.0,16.0,True,True,1,,,,,,,,,,,,
2026-02-21T00:02:32.269334,vsin_dk,draftkings,cbb,cbb_20260221_florida_st_clemson,Feb 21,,Florida ST,Clemson,8.5,46.0,54.0,24.0,76.0,146.5,54.0,46.0,27.0,73.0,,,,,22.0,27.0,True,True,1,,,,,,,,,,,,
2026-02-21T00:02:32.269334,vsin_dk,draftkings,cbb,cbb_20260221_rutgers_minnesota,Feb 21,,Rutgers,Minnesota,7.5,43.0,57.0,36.0,64.0,134.5,74.0,26.0,38.0,62.0,,,,,7.0,36.0,False,True,1,,,,,,,,,,,,
2026-02-21T00:02:32.269334,vsin_dk,draftkings,cbb,cbb_20260221_east_carolina_charlotte,Feb 21,,East Carolina,Charlotte,6.5,39.0,61.0,23.0,77.0,145.5,59.0,41.0,16.0,84.0,13.0,87.0,18.0,82.0,16.0,43.0,True,True,1,,,,,,,,,,,,
2026-02-21T00:02:32.269334,vsin_dk,draftkings,cbb,cbb_20260221_loyolachicago_st_josephs,Feb 21,,Loyola-Chicago,ST Josephs,9.5,33.0,67.0,7.0,93.0,141.5,57.0,43.0,5.0,95.0,,,,,26.0,52.0,True,True,1,,,,,,,,,,,,
2026-02-21T00:02:32.269334,vsin_dk,draftkings,cbb,cbb_20260221_marshall_coastal_carolina,Feb 21,,Marshall,Coastal Carolina,-1.5,71.0,29.0,74.0,26.0,152.5,50.0,50.0,95.0,5.0,,,,,3.0,45.0,False,True,1,,,,,,,,,,,,
2026-02-21T00:02:32.269334,vsin_dk,draftkings,cbb,cbb_20260221_cincinnati_kansas,Feb 21,,Cincinnati,Kansas,10.5,18.0,82.0,10.0,90.0,136.5,84.0,16.0,96.0,4.0,,,,,8.0,12.0,False,False,1,,,,,,,,,,,,
2026-02-21T00:02:32.269334,vsin_dk,draftkings,cbb,cbb_20260221_texas_st_la_lafayette,Feb 21,,Texas ST,LA Lafayette,-2.5,85.0,15.0,97.0,3.0,134.5,57.0,43.0,1.0,99.0,,,,,12.0,56.0,False,True,1,,,,,,,,,,,,
2026-02-21T00:02:32.269334,vsin_dk,draftkings,cbb,cbb_20260221_chattanooga_citadel,Feb 21,,Chattanooga,The Citadel,-4.5,100.0,,100.0,,141.5,25.0,75.0,41.0,59.0,,,,,,16.0,,True,1,,,,,,,,,,,,
2026-02-21T00:02:32.269334,vsin_dk,draftkings,cbb,cbb_20260221_georgia_southern_appalachian_st,Feb 21,,Georgia Southern,Appalachian ST,7.5,33.0,67.0,57.0,43.0,146.5,100.0,,100.0,,,,,,24.0,0.0,True,False,1,,,,,,,,,,,,
2026-02-21T00:02:32.269334,vsin_dk,draftkings,cbb,cbb_20260221_north_carolina_syracuse,Feb 21,,North Carolina,Syracuse,-1.5,81.0,19.0,76.0,24.0,154.5,54.0,46.0,92.0,8.0,82.0,18.0,36.0,64.0,5.0,38.0,False,True,1,,,,,,,,,,,,
2026-02-21T00:02:32.269334,vsin_dk,draftkings,cbb,cbb_20260221_w_carolina_vmi,Feb 21,,W Carolina,VMI,-8.5,75.0,25.0,,100.0,155.5,33.0,67.0,47.0,53.0,,,,,75.0,14.0,True,False,1,,,,,,,,,,,,
2026-02-21T00:02:32.269334,vsin_dk,draftkings,cbb,cbb_20260221_mississippi_st_south_carolina,Feb 21,,Mississippi ST,South Carolina,1.5,43.0,57.0,20.0,80.0,148.5,60.0,40.0,99.0,1.0,,,,,23.0,39.0,True,True,1,,,,,,,,,,,,
2026-02-21T00:02:32.269334,vsin_dk,draftkings,cbb,cbb_20260221_xavier_butler,Feb 21,,Xavier,Butler,3.5,43.0,57.0,38.0,62.0,159.5,40.0,60.0,86.0,14.0,,,,,5.0,46.0,False,True,1,,,,,,,,,,,,
2026-02-21T00:02:32.269334,vsin_dk,draftkings,cbb,cbb_20260221_siuedwardsville_tennessee_st,Feb 21,,SIU-Edwardsville,Tennessee ST,4.5,29.0,71.0,,100.0,,,,,,,,,,29.0,,True,,1,,,,,,,,,,,,
2026-02-21T00:02:32.269334,vsin_dk,draftkings,cbb,cbb_20260221_pennsylvania_yale,Feb 21,,Pennsylvania,Yale,9.5,27.0,73.0,60.0,40.0,152.5,50.0,50.0,95.0,5.0,,,,,33.0,45.0,True,True,1,,,,,,,,,,,,
2026-02-21T00:02:32.269334,vsin_dk,draftkings,cbb,cbb_20260221_davidson_fordham,Feb 21,,Davidson,Fordham,1.5,71.0,29.0,9.0,91.0,130.5,100.0,,100.0,,,,,,62.0,0.0,True,False,1,,,,,,,,,,,,
2026-02-21T00:02:32.269334,vsin_dk,draftkings,cbb,cbb_20260221_hofstra_northeastern,Feb 21,,Hofstra,Northeastern,-8.5,93.0,7.0,100.0,,149.5,33.0,67.0,71.0,29.0,,,,,,38.0,,True,1,,,,,,,,,,,,
2026-02-21T00:02:32.269334,vsin_dk,draftkings,cbb,cbb_20260221_tennessee_vanderbilt,Feb 21,,Tennessee,Vanderbilt,2.5,42.0,58.0,38.0,62.0,149.5,80.0,20.0,57.0,43.0,,,,,4.0,23.0,False,True,1,,,,,,,,,,,,
2026-02-21T00:02:32.269334,vsin_dk,draftkings,cbb,cbb_20260221_penn_st_nebraska,Feb 21,,Penn ST,Nebraska,19.5,51.0,49.0,88.0,12.0,147.5,73.0,27.0,93.0,7.0,,,,,37.0,20.0,True,True,1,,,,,,,,,,,,
2026-02-21T00:02:32.269334,vsin_dk,draftkings,cbb,cbb_20260221_harvard_cornell,Feb 21,,Harvard,Cornell,4.5,71.0,29.0,98.0,2.0,155.5,29.0,71.0,1.0,99.0,,,,,27.0,28.0,True,True,1,,,,,,,,,,,,
2026-02-21T00:02:32.269334,vsin_dk,draftkings,cbb,cbb_20260221_miami_fl_virginia,Feb 21,,Miami FL,Virginia,8.5,48.0,52.0,36.0,64.0,145.5,62.0,38.0,17.0,83.0,,,,,12.0,45.0,False,True,1,,,,,,,,,,,,
2026-02-21T00:02:32.269334,vsin_dk,draftkings,cbb,cbb_20260221_delaware_middle_tenn_st,Feb 21,,Delaware,Middle Tenn ST,9.5,80.0,20.0,90.0,10.0,136.5,100.0,,100.0,,,,,,10.0,0.0,False,False,1,,,,,,,,,,,,
2026-02-21T00:02:32.269334,vsin_dk,draftkings,cbb,cbb_20260221_notre_dame_pittsburgh,Feb 21,,Notre Dame,Pittsburgh,1.5,50.0,50.0,33.0,67.0,138.5,78.0,22.0,83.0,17.0,52.0,48.0,84.0,16.0,17.0,5.0,True,False,1,,,,,,,,,,,,
2026-02-21T00:02:32.269334,vsin_dk,draftkings,cbb,cbb_20260221_samford_mercer,Feb 21,,Samford,Mercer,4.5,,100.0,,100.0,154.5,67.0,33.0,25.0,75.0,,,,,0.0,42.0,False,True,1,,,,,,,,,,,,
2026-02-21T00:02:32.269334,vsin_dk,draftkings,cbb,cbb_20260221_duquesne_dayton,Feb 21,,Duquesne,Dayton,6.5,47.0,53.0,99.0,1.0,148.5,67.0,33.0,91.0,9.0,,,,,52.0,24.0,True,True,1,,,,,,,,,,,,
2026-02-21T00:02:32.269334,vsin_dk,draftkings,cbb,cbb_20260221_umkc_n_dakota_st,Feb 21,,UMKC,N Dakota ST,20.5,,100.0,,100.0,145.5,50.0,50.0,100.0,,,,,,0.0,50.0,False,True,1,,,,,,,,,,,,
2026-02-21T00:02:32.269334,vsin_dk,draftkings,cbb,cbb_20260221_georgia_tech_louisville,Feb 21,,Georgia Tech,Louisville,22.5,52.0,48.0,32.0,68.0,163.5,29.0,71.0,4.0,96.0,,,,,20.0,25.0,True,True,1,,,,,,,,,,,,
2026-02-21T00:02:32.269334,vsin_dk,draftkings,cbb,cbb_20260221_rhode_island_la_salle,Feb 21,,Rhode Island,La Salle,-4.5,82.0,18.0,38.0,62.0,134.5,100.0,,100.0,,,,,,44.0,0.0,True,False,1,,,,,,,,,,,,
2026-02-21T00:02:32.269334,vsin_dk,draftkings,cbb,cbb_20260221_kansas_st_texas_tech,Feb 21,,Kansas ST,Texas Tech,14.5,44.0,56.0,50.0,50.0,159.5,54.0,46.0,6.0,94.0,,,,,6.0,48.0,False,True,1,,,,,,,,,,,,
2026-02-21T00:02:32.269334,vsin_dk,draftkings,cbb,cbb_20260221_old_dominion_southern_miss,Feb 21,,Old Dominion,Southern Miss,3.5,,100.0,,100.0,147.5,50.0,50.0,100.0,,,,,,0.0,50.0,False,True,1,,,,,,,,,,,,
2026-02-21T00:02:32.269334,vsin_dk,draftkings,cbb,cbb_20260221_arizona_houston,Feb 21,,Arizona,Houston,4.5,67.0,33.0,27.0,73.0,142.5,76.0,24.0,93.0,7.0,32.0,68.0,27.0,73.0,40.0,17.0,True,True,1,,,,,,,,,,,,
2026-02-21T00:02:32.269334,vsin_dk,draftkings,cbb,cbb_20260221_valparaiso_illinoischicago,Feb 21,,Valparaiso,Illinois-Chicago,,,,,,137.5,100.0,,100.0,,,,,,,0.0,,False,1,,,,,,,,,,,,
2026-02-21T00:02:32.269334,vsin_dk,draftkings,cbb,cbb_20260221_n_dakota_s_dakota_st,Feb 21,,N Dakota,S Dakota ST,6.5,50.0,50.0,81.0,19.0,151.5,,100.0,,100.0,,,,,31.0,,True,,1,,,,,,,,,,,,
2026-02-21T00:02:32.269334,vsin_dk,draftkings,cbb,cbb_20260221_utah_valley_texasarlington,Feb 21,,Utah Valley,Texas-Arlington,-6.5,100.0,,100.0,,139.5,100.0,,100.0,,,,,,,0.0,,False,1,,,,,,,,,,,,
2026-02-21T00:02:32.269334,vsin_dk,draftkings,cbb,cbb_20260221_unlv_air_force,Feb 21,,UNLV,Air Force,-15.5,100.0,,100.0,,152.5,67.0,33.0,43.0,57.0,,,,,,24.0,,True,1,,,,,,,,,,,,
2026-02-21T00:02:32.269334,vsin_dk,draftkings,cbb,cbb_20260221_washington_maryland,Feb 21,,Washington,Maryland,-4.5,59.0,41.0,59.0,41.0,145.5,65.0,35.0,57.0,43.0,,,,,0.0,8.0,False,False,1,,,,,,,,,,,,
2026-02-21T00:02:32.269334,vsin_dk,draftkings,cbb,cbb_20260221_missouri_st_florida_intl,Feb 21,,Missouri ST,Florida INTL,3.5,33.0,67.0,82.0,18.0,153.5,100.0,,100.0,,,,,,49.0,0.0,True,False,1,,,,,,,,,,,,
