timestamp,source,book,sport,game_id,game_date,game_time,away_team,home_team,spread_line,spread_away_bets_pct,spread_home_bets_pct,spread_away_handle_pct,spread_home_handle_pct,total_line,total_over_bets_pct,total_under_bets_pct,total_over_handle_pct,total_under_handle_pct,ml_away_bets_pct,ml_home_bets_pct,ml_away_handle_pct,ml_home_handle_pct,spread_bets_handle_divergence,total_bets_handle_divergence,sharp_signal_spread,sharp_signal_total,scrape_num,d_spread_line,d_spread_away_bets_pct,d_spread_home_bets_pct,d_spread_away_handle_pct,d_spread_home_handle_pct,d_total_line,d_total_over_bets_pct,d_total_under_bets_pct,d_total_over_handle_pct,d_total_under_handle_pct,d_ml_away_bets_pct,d_ml_home_bets_pct
2026-03-21T00:06:51.376399-04:00,vsin_dk,draftkings,epl,epl_20260321_man_utd_bournemouth,,,Man Utd,Bournemouth,120.0,93.0,7.0,93.0,7.0,,,,,,,,,,0.0,,False,,1,,,,,,,,,,,,
2026-03-21T00:06:51.376399-04:00,vsin_dk,draftkings,epl,epl_20260321_liverpool_brighton,,,Liverpool,Brighton,130.0,92.0,8.0,95.0,5.0,,,,,,,,,,3.0,,False,,1,,,,,,,,,,,,
2026-03-21T00:06:51.376399-04:00,vsin_dk,draftkings,epl,epl_20260321_burnley_fulham,,,Burnley,Fulham,500.0,5.0,95.0,23.0,77.0,,,,,,,,,,18.0,,True,,1,,,,,,,,,,,,
2026-03-21T00:06:51.376399-04:00,vsin_dk,draftkings,epl,epl_20260321_chelsea_everton,,,Chelsea,Everton,115.0,89.0,11.0,83.0,17.0,,,,,,,,,,6.0,,False,,1,,,,,,,,,,,,
2026-03-21T00:06:51.376399-04:00,vsin_dk,draftkings,epl,epl_20260321_brentford_leeds,,,Brentford,Leeds,180.0,42.0,58.0,34.0,66.0,,,,,,,,,,8.0,,False,,1,,,,,,,,,,,,
2026-03-21T00:06:51.376399-04:00,vsin_dk,draftkings,epl,epl_20260321_sunderland_newcastle,,,Sunderland,Newcastle,400.0,5.0,95.0,18.0,82.0,,,,,,,,,,13.0,,False,,1,,,,,,,,,,,,
2026-03-21T00:06:51.376399-04:00,vsin_dk,draftkings,epl,epl_20260321_nottingham_forest_tottenham,,,Nottingham Forest,Tottenham,220.0,14.0,86.0,13.0,87.0,,,,,,,,,,1.0,,False,,1,,,,,,,,,,,,
2026-03-21T00:06:51.376399-04:00,vsin_dk,draftkings,epl,epl_20260321_west_ham_aston_villa,,,West Ham,Aston Villa,285.0,7.0,93.0,10.0,90.0,,,,,,,,,,3.0,,False,,1,,,,,,,,,,,,
2026-03-21T00:06:51.376399-04:00,vsin_dk,draftkings,epl,epl_20260321_wolves_west_ham,,,Wolves,West Ham,320.0,17.0,83.0,59.0,41.0,,,,,,,,,,42.0,,True,,1,,,,,,,,,,,,
2026-03-21T00:06:51.376399-04:00,vsin_dk,draftkings,epl,epl_20260321_bournemouth_arsenal,,,Bournemouth,Arsenal,750.0,5.0,95.0,29.0,71.0,,,,,,,,,,24.0,,True,,1,,,,,,,,,,,,
