timestamp,source,book,sport,game_id,game_date,game_time,away_team,home_team,spread_line,spread_away_bets_pct,spread_home_bets_pct,spread_away_handle_pct,spread_home_handle_pct,total_line,total_over_bets_pct,total_under_bets_pct,total_over_handle_pct,total_under_handle_pct,ml_away_bets_pct,ml_home_bets_pct,ml_away_handle_pct,ml_home_handle_pct,spread_bets_handle_divergence,total_bets_handle_divergence,sharp_signal_spread,sharp_signal_total,scrape_num,d_spread_line,d_spread_away_bets_pct,d_spread_home_bets_pct,d_spread_away_handle_pct,d_spread_home_handle_pct,d_total_line,d_total_over_bets_pct,d_total_under_bets_pct,d_total_over_handle_pct,d_total_under_handle_pct,d_ml_away_bets_pct,d_ml_home_bets_pct
2026-08-20T12:19:08.882919-04:00,vsin_dk,draftkings,mlb,mlb_20260820_st_louis_cardinals_cincinnati_reds,Aug 20,,ST Louis Cardinals,Cincinnati Reds,-1.5,44.0,56.0,71.0,29.0,9.0,48.0,52.0,25.0,75.0,66.0,34.0,74.0,26.0,27.0,23.0,True,True,1,,,,,,,,,,,,
2026-08-20T12:19:08.882919-04:00,vsin_dk,draftkings,mlb,mlb_20260820_toronto_blue_jays_tampa_bay_rays,Aug 20,,Toronto Blue Jays,Tampa Bay Rays,1.5,47.0,53.0,8.0,92.0,7.0,82.0,18.0,83.0,17.0,38.0,62.0,69.0,31.0,39.0,1.0,True,False,1,,,,,,,,,,,,
2026-08-20T12:19:08.882919-04:00,vsin_dk,draftkings,mlb,mlb_20260820_san_francisco_giants_cleveland_guardians,Aug 20,,San Francisco Giants,Cleveland Guardians,1.5,27.0,73.0,8.0,92.0,7.0,62.0,38.0,56.0,44.0,27.0,73.0,26.0,74.0,19.0,6.0,True,False,1,,,,,,,,,,,,
2026-08-20T12:19:08.882919-04:00,vsin_dk,draftkings,mlb,mlb_20260820_atlanta_braves_chicago_white_sox,Aug 20,,Atlanta Braves,Chicago White Sox,-1.5,36.0,64.0,45.0,55.0,8.5,69.0,31.0,68.0,32.0,57.0,43.0,69.0,31.0,9.0,1.0,False,False,1,,,,,,,,,,,,
2026-08-20T12:19:08.882919-04:00,vsin_dk,draftkings,mlb,mlb_20260820_athletics_kansas_city_royals,Aug 20,,Athletics,Kansas City Royals,1.5,54.0,46.0,17.0,83.0,8.0,72.0,28.0,50.0,50.0,39.0,61.0,79.0,21.0,37.0,22.0,True,True,1,,,,,,,,,,,,
2026-08-20T12:19:08.882919-04:00,vsin_dk,draftkings,mlb,mlb_20260820_seattle_mariners_milwaukee_brewers,Aug 20,,Seattle Mariners,Milwaukee Brewers,1.5,37.0,63.0,6.0,94.0,8.0,69.0,31.0,42.0,58.0,27.0,73.0,37.0,63.0,31.0,27.0,True,True,1,,,,,,,,,,,,
2026-08-20T12:19:08.882919-04:00,vsin_dk,draftkings,mlb,mlb_20260820_new_york_yankees_baltimore_orioles,Aug 20,,New York Yankees,Baltimore Orioles,-1.5,54.0,46.0,87.0,13.0,7.5,46.0,54.0,43.0,57.0,75.0,25.0,74.0,26.0,33.0,3.0,True,False,1,,,,,,,,,,,,
2026-08-20T12:19:08.882919-04:00,vsin_dk,draftkings,mlb,mlb_20260820_washington_nationals_texas_rangers,Aug 20,,Washington Nationals,Texas Rangers,1.5,52.0,48.0,29.0,71.0,7.5,67.0,33.0,51.0,49.0,28.0,72.0,18.0,82.0,23.0,16.0,True,True,1,,,,,,,,,,,,
2026-08-20T12:19:08.882919-04:00,vsin_dk,draftkings,mlb,mlb_20260820_los_angeles_angels_houston_astros,Aug 20,,Los Angeles Angels,Houston Astros,1.5,26.0,74.0,2.0,98.0,8.5,44.0,56.0,66.0,34.0,17.0,83.0,25.0,75.0,24.0,22.0,True,True,1,,,,,,,,,,,,
2026-08-20T12:19:32.488180-04:00,vsin_circa,circa,mlb,mlb_20260820_st_louis_cardinals_cincinnati_reds,Aug 20,,ST Louis Cardinals,Cincinnati Reds,-1.5,100.0,0.0,100.0,0.0,9.0,45.0,55.0,39.0,61.0,67.0,33.0,30.0,70.0,,6.0,,False,1,,,,,,,,,,,,
