timestamp,source,book,sport,game_id,gamecode,game_date,game_time,away_team,home_team,spread_line,spread_away_bets_pct,spread_home_bets_pct,spread_away_handle_pct,spread_home_handle_pct,total_line,total_over_bets_pct,total_under_bets_pct,total_over_handle_pct,total_under_handle_pct,ml_away_bets_pct,ml_home_bets_pct,ml_away_handle_pct,ml_home_handle_pct,spread_bets_handle_divergence,total_bets_handle_divergence,sharp_signal_spread,sharp_signal_total,spread_sharp_side,total_sharp_side,scrape_num,d_spread_line,d_spread_away_bets_pct,d_spread_home_bets_pct,d_spread_away_handle_pct,d_spread_home_handle_pct,d_total_line,d_total_over_bets_pct,d_total_under_bets_pct,d_total_over_handle_pct,d_total_under_handle_pct,d_ml_away_bets_pct,d_ml_home_bets_pct
2026-09-13T19:47:09.304015-04:00,vsin_dk,draftkings,cfb,cfb_20260917_syracuse_orange_pittsburgh_panthers,20260917CFB00203,Sep 17,,Syracuse Orange,Pittsburgh Panthers,10.5,42.0,58.0,60.0,40.0,51.5,25.0,75.0,23.0,77.0,11.0,89.0,26.0,74.0,18.0,2.0,True,False,away,under,1,,,,,,,,,,,,
2026-09-13T19:47:09.304015-04:00,vsin_dk,draftkings,cfb,cfb_20260917_miami_fl_hurricanes_wake_forest_demon_deacons,20260918CFB00236,Sep 17,,Miami FL Hurricanes,Wake Forest Demon Deacons,-22.5,79.0,21.0,52.0,48.0,55.5,91.0,9.0,99.0,1.0,98.0,2.0,22.0,78.0,27.0,8.0,True,False,home,over,1,,,,,,,,,,,,
2026-09-13T19:47:09.304015-04:00,vsin_dk,draftkings,cfb,cfb_20260917_houston_cougars_texas_tech_red_raiders,20260918CFB00220,Sep 17,,Houston Cougars,Texas Tech Red Raiders,8.5,82.0,18.0,100.0,0.0,53.5,89.0,11.0,100.0,0.0,21.0,79.0,97.0,3.0,,,,,,,1,,,,,,,,,,,,
2026-09-13T19:47:09.304015-04:00,vsin_dk,draftkings,cfb,cfb_20260917_coastal_carolina_chanticleers_delaware,20260919CFB00306,Sep 17,,Coastal Carolina Chanticleers,Delaware,5.5,80.0,20.0,1.0,99.0,,0.0,0.0,0.0,0.0,67.0,33.0,66.0,34.0,79.0,,True,,home,,1,,,,,,,,,,,,
2026-09-13T19:47:09.304015-04:00,vsin_dk,draftkings,cfb,cfb_20260917_georgia_bulldogs_arkansas_razorbacks,20260919CFB00128,Sep 17,,Georgia Bulldogs,Arkansas Razorbacks,-24.5,92.0,8.0,98.0,2.0,54.5,100.0,0.0,100.0,0.0,92.0,8.0,91.0,9.0,6.0,,False,,away,,1,,,,,,,,,,,,
2026-09-13T19:47:09.304015-04:00,vsin_dk,draftkings,cfb,cfb_20260917_north_carolina_tar_heels_clemson_tigers,20260919CFB00143,Sep 17,,North Carolina Tar Heels,Clemson Tigers,3.0,80.0,20.0,99.0,1.0,44.5,80.0,20.0,56.0,44.0,53.0,47.0,95.0,5.0,19.0,24.0,True,True,away,under,1,,,,,,,,,,,,
2026-09-13T19:47:09.304015-04:00,vsin_dk,draftkings,cfb,cfb_20260917_bowling_green_falcons_iowa_st_cyclones,20260919CFB00163,Sep 17,,Bowling Green Falcons,Iowa ST Cyclones,23.5,0.0,100.0,0.0,100.0,45.5,100.0,0.0,100.0,0.0,17.0,83.0,33.0,67.0,,,,,,,1,,,,,,,,,,,,
2026-09-13T19:47:09.304015-04:00,vsin_dk,draftkings,cfb,cfb_20260917_arizona_st_sun_devils_kansas_jayhawks,20260919CFB00164,Sep 17,,Arizona ST Sun Devils,Kansas Jayhawks,-5.5,92.0,8.0,99.0,1.0,52.5,40.0,60.0,8.0,92.0,70.0,30.0,29.0,71.0,7.0,32.0,False,True,away,under,1,,,,,,,,,,,,
2026-09-13T19:47:09.304015-04:00,vsin_dk,draftkings,cfb,cfb_20260917_tulane_green_wave_kansas_st_wildcats,20260919CFB00165,Sep 17,,Tulane Green Wave,Kansas ST Wildcats,19.5,40.0,60.0,0.0,100.0,49.5,100.0,0.0,100.0,0.0,7.0,93.0,31.0,69.0,,,,,,,1,,,,,,,,,,,,
2026-09-13T19:47:09.304015-04:00,vsin_dk,draftkings,cfb,cfb_20260917_akron_zips_minnesota_golden_gophers,20260919CFB00181,Sep 17,,Akron Zips,Minnesota Golden Gophers,25.5,50.0,50.0,41.0,59.0,49.5,100.0,0.0,100.0,0.0,0.0,100.0,0.0,100.0,9.0,,False,,home,,1,,,,,,,,,,,,
2026-09-13T19:47:09.304015-04:00,vsin_dk,draftkings,cfb,cfb_20260917_kent_st_golden_flashes_ohio_st_buckeyes,20260919CFB00197,Sep 17,,Kent ST Golden Flashes,Ohio ST Buckeyes,52.5,13.0,87.0,0.0,100.0,58.5,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1,,,,,,,,,,,,
2026-09-13T19:47:09.304015-04:00,vsin_dk,draftkings,cfb,cfb_20260917_buffalo_bulls_penn_st_nittany_lions,20260919CFB00202,Sep 17,,Buffalo Bulls,Penn ST Nittany Lions,38.5,0.0,100.0,0.0,100.0,47.5,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1,,,,,,,,,,,,
2026-09-13T19:47:09.304015-04:00,vsin_dk,draftkings,cfb,cfb_20260917_north_texas_mean_green_texas_st_bobcats,20260919CFB00286,Sep 17,,North Texas Mean Green,Texas ST Bobcats,3.0,80.0,20.0,85.0,15.0,63.5,0.0,100.0,0.0,100.0,80.0,20.0,48.0,52.0,5.0,,False,,away,,1,,,,,,,,,,,,
2026-09-13T19:47:09.304015-04:00,vsin_dk,draftkings,cfb,cfb_20260917_e_michigan_eagles_wisconsin_badgers,20260919CFB00240,Sep 17,,E Michigan Eagles,Wisconsin Badgers,24.5,50.0,50.0,0.0,100.0,45.5,33.0,67.0,0.0,100.0,0.0,100.0,0.0,100.0,,,,,,,1,,,,,,,,,,,,
2026-09-13T19:47:09.304015-04:00,vsin_dk,draftkings,cfb,cfb_20260917_nc_state_wolfpack_vanderbilt_commodores,20260919CFB00233,Sep 17,,NC State Wolfpack,Vanderbilt Commodores,4.5,100.0,0.0,100.0,0.0,52.5,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,,,,,,,1,,,,,,,,,,,,
2026-09-13T19:47:09.304015-04:00,vsin_dk,draftkings,cfb,cfb_20260917_wyoming_cowboys_c_michigan_chippewas,20260919CFB00140,Sep 17,,Wyoming Cowboys,C Michigan Chippewas,1.5,100.0,0.0,100.0,0.0,39.5,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,,,,,1,,,,,,,,,,,,
2026-09-13T19:47:09.304015-04:00,vsin_dk,draftkings,cfb,cfb_20260917_temple_owls_toledo_rockets,20260919CFB00222,Sep 17,,Temple Owls,Toledo Rockets,5.5,100.0,0.0,100.0,0.0,51.5,100.0,0.0,100.0,0.0,0.0,100.0,0.0,100.0,,,,,,,1,,,,,,,,,,,,
2026-09-13T19:47:09.304015-04:00,vsin_dk,draftkings,cfb,cfb_20260917_florida_st_seminoles_alabama_crimson_tide,20260919CFB00125,Sep 17,,Florida ST Seminoles,Alabama Crimson Tide,20.5,13.0,87.0,3.0,97.0,49.5,83.0,17.0,100.0,0.0,5.0,95.0,56.0,44.0,10.0,,False,,home,,1,,,,,,,,,,,,
2026-09-13T19:47:09.304015-04:00,vsin_dk,draftkings,cfb,cfb_20260917_miami_oh_redhawks_cincinnati_bearcats,20260919CFB00142,Sep 17,,Miami OH RedHawks,Cincinnati Bearcats,14.5,67.0,33.0,0.0,100.0,50.5,100.0,0.0,100.0,0.0,0.0,100.0,0.0,100.0,,,,,,,1,,,,,,,,,,,,
