timestamp,source,book,sport,game_date,away_team,home_team,spread_line,spread_away_bets_pct,spread_home_bets_pct,spread_away_handle_pct,spread_home_handle_pct,total_line,total_over_bets_pct,total_under_bets_pct,total_over_handle_pct,total_under_handle_pct,ml_away_bets_pct,ml_home_bets_pct,ml_away_handle_pct,ml_home_handle_pct,spread_bets_handle_divergence,total_bets_handle_divergence,sharp_signal_spread,sharp_signal_total
2026-02-13T16:26:06.655131,sbd,multi_book_consensus,mlb,,World Series,LCS,7.0,51.0,69.0,49.0,31.0,99.0,78.0,81.0,51.0,73.0,60.0,40.0,30.0,70.0,38.0,27.0,True,True
2026-02-20T03:19:25.123320,dk_network,draftkings,mlb,mlb_20260220_bos_celtics_gs_warriorsopens_in_a_new_tab,,,BOS Celtics,GS Warriorsopens in a new tab,2.0,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
2026-02-20T03:19:25.123320,dk_network,draftkings,mlb,mlb_20260220_mil_bucks_no_pelicansopens_in_a_new_tab,,,MIL Bucks,NO Pelicansopens in a new tab,2.0,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
2026-02-20T03:19:34.187476,sbd,multi_book_consensus,mlb,mlb_20260220_world_series_lcs,,,World Series,LCS,16.0,51.0,69.0,49.0,31.0,99.0,78.0,81.0,51.0,73.0,60.0,40.0,30.0,70.0,38.0,27.0,True,True,1,,,,,,,,,,,,
2026-02-20T05:22:25.966666,dk_network,draftkings,mlb,mlb_20260220_mil_bucks_no_pelicansopens_in_a_new_tab,,,MIL Bucks,NO Pelicansopens in a new tab,2.0,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
2026-02-20T05:22:34.750619,sbd,multi_book_consensus,mlb,mlb_20260220_world_series_lcs,,,World Series,LCS,16.0,51.0,69.0,49.0,31.0,99.0,78.0,81.0,51.0,73.0,60.0,40.0,30.0,70.0,38.0,27.0,True,True,1,,,,,,,,,,,,
2026-02-20T08:02:53.844155,dk_network,draftkings,mlb,mlb_20260220_mil_bucks_no_pelicansopens_in_a_new_tab,,,MIL Bucks,NO Pelicansopens in a new tab,2.0,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
2026-02-20T08:03:02.545386,sbd,multi_book_consensus,mlb,mlb_20260220_world_series_lcs,,,World Series,LCS,16.0,51.0,69.0,49.0,31.0,99.0,78.0,81.0,51.0,73.0,60.0,40.0,30.0,70.0,38.0,27.0,True,True,1,,,,,,,,,,,,
2026-02-20T10:10:37.171243,dk_network,draftkings,mlb,mlb_20260220_mil_bucks_no_pelicansopens_in_a_new_tab,,,MIL Bucks,NO Pelicansopens in a new tab,2.0,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
2026-02-20T10:10:46.180593,sbd,multi_book_consensus,mlb,mlb_20260220_world_series_lcs,,,World Series,LCS,16.0,51.0,69.0,49.0,31.0,99.0,78.0,81.0,51.0,73.0,60.0,40.0,30.0,70.0,38.0,27.0,True,True,1,,,,,,,,,,,,
2026-02-20T11:57:00.604446,dk_network,draftkings,mlb,mlb_20260220_mil_bucks_no_pelicansopens_in_a_new_tab,,,MIL Bucks,NO Pelicansopens in a new tab,2.0,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
2026-02-20T11:57:09.742423,sbd,multi_book_consensus,mlb,mlb_20260220_world_series_lcs,,,World Series,LCS,16.0,51.0,69.0,49.0,31.0,99.0,78.0,81.0,51.0,73.0,60.0,40.0,30.0,70.0,38.0,27.0,True,True,1,,,,,,,,,,,,
2026-02-20T14:27:38.615404,dk_network,draftkings,mlb,mlb_20260220_mil_bucks_no_pelicansopens_in_a_new_tab,,,MIL Bucks,NO Pelicansopens in a new tab,2.0,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
2026-02-20T14:27:47.344045,sbd,multi_book_consensus,mlb,mlb_20260220_world_series_lcs,,,World Series,LCS,16.0,51.0,69.0,49.0,31.0,99.0,78.0,81.0,51.0,73.0,60.0,40.0,30.0,70.0,38.0,27.0,True,True,1,,,,,,,,,,,,
2026-02-20T16:11:34.618855,dk_network,draftkings,mlb,mlb_20260220_mil_bucks_no_pelicansopens_in_a_new_tab,,,MIL Bucks,NO Pelicansopens in a new tab,2.0,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
2026-02-20T16:11:43.725645,sbd,multi_book_consensus,mlb,mlb_20260220_world_series_lcs,,,World Series,LCS,16.0,51.0,69.0,49.0,31.0,99.0,78.0,81.0,51.0,73.0,60.0,40.0,30.0,70.0,38.0,27.0,True,True,1,,,,,,,,,,,,
2026-02-20T18:12:04.091452,dk_network,draftkings,mlb,mlb_20260220_mil_bucks_no_pelicansopens_in_a_new_tab,,,MIL Bucks,NO Pelicansopens in a new tab,2.0,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
